,essays,scores
834," June 13th, 2000 Dear Mrs/Ms Helen Ryan, I would like to thank you for the prize I won. My name is Manuel P. Martinez and I won the first prize in your competition. I have been informed that all accommodation and travel cost are paid for  the company. I can only travel in July because I am working as a receptionist in a hotel and they would only let me have two weeks off in that month. I would prefer to stay in a log cabin rather than in  tents, because I find it more confortable to sleep in  beds, but it wouldn't be a problem if I have to sleep in  tents. I would love to do climbing and surfing just because those are sports I have never praticed before, that means I do not have any experience on the subject. Please let me know the kind of clothes we will be wearing, would I need to take a suit? Are there going to be any formal parties? It is important for me to know if we need  money and in that case, how much money would you recommend me to take? I am looking forward to hearing from you. Yours sincerely, Manuel P. Martinez  [SEP]  June 13th, 2000 Dear Kim, As you already know, I was at a pop concert last month. It was great! The concert was organized by the community so everyone who wanted to help was welcomed. The concert lasted for four hours as a lot of small local bands played. My job was to set  the stage where the bands played. It was hard and it took me the whole day. I was there at seven a.m and didn't go home until seven a.m the following day. Of course I didn't do it alone, we were a group of about ten guys. After the show we had to stay and clean the park, which was full of empty cans. The part that I enjoyed the most was that I felt I was doing something worthly for the community and also that I got to meet a lot of people. I made great friends with the group I worked with. I think it was a great experience, and I hope we will organize another concert soon. I am looking forward to seeing you. Best wishes ",37.0
313," Dear manager, During my stay in London, I visited all the most famous place and I enjoyed  a lot during this days. I love London's musical shows and I read the advertisement for the show called ""over the rainbow"". I've gone to many musical shows where the main actor was Danny Brook and I can say that he is really good. It was my last night in London and I decided to go to this musical show. When I asked for the price I was surprised becaused the seller told  there wasn't any discount available. I showed the advertisement to him and he said it was wrong and I paid the normal price. I bought the ticket for the second session and I went to the theatre at seven o'clock. I had been waiting half an hour outside the theatre and finally it started at a quarter past eight. I was angry about all of this problems but I was disappointed when I realised the advertisement was wrong with the actor's name. When the musical show finished I went to the theatre's restaurant and it was closed because it was too late, so I couldn't have dinner there, as it was announced . I wasn't a good evening and I would like to have my money back. Waiting for your answer.  [SEP]  Modern technology has changed my daily life and I'll try to explain it. We have been using personal computers for nine years and it's one of the most important changes. Last year I spent ten hours looking for information for my homework. The subject was ""What's happening in Irak?"" I started my research in the town's library and all the information I collected was from a local newspaper. After two hours I thought that all of this information was writted from a foreign point of view and it wasn't the native opinion. I used my computer for collecting reports from  internet and I can promise I found so much information that I couldn't analize it in two weeks. Internet has changed our daily life: you can find whatever you want. Do you want to have a different lunch? Do you want to organize a different holiday in a strange place? You can find there all you need and more! I can't imagine my parents playing in the street without watching the TV. I couldn't life without modern music. I'm not interested in films without special effects.. And what about mobile telephones? Changes won't stop it's caming  the WAP technology (you'll buy a cake in a corner's machine without any coin, only one call), digital TV, virtual reality and more... ",30.0
1233," Dear Mrs Maria Smith, as the leader of the conference-organisation, I'm glad if I can help you. My wish is that nothing goes wrong. So you have to know more details about our conference. Your hotel is called Palace Hotel and it is placed in the city centre. As far as I know this hotel is very comfortable. There is also a subway-station near Palace Hotel. Our college is not much far away. You only have to take the subway-train. After three stations you have arrived  Brooklyn street. When you come out of the subway you see our college. The conference starts at 6 o'clock and ends at 8 o'clock. The students have prepared a music program for the end-of-conference party. There will also be an international buffet. So don't eat too much before you come. And please don't worry about clothes. There are not any rules. In our city there is a big adventure swimming park. I think you should visit Water World on your last day. You will have a lot of fund, I can tell you. If you need any further information please call me. My number is: 793354 Yours faithfully,  [SEP]  The telephone is a very important invention, which has affected our lives. It is a way for people to communicate although they are at two different places. People use the telephone every day and it is one of the most important things in daily life. In my opinion people need a telephone. For example a telephone is very important in job-life. Nowadays there are no companies which do not have a telephone. Also it is god for people's safety. You can call the police if you are in danger or the ambulance if you are injured. The people use the telephone also for their personal life. For example when you want to talk to your family or to your friends who live far away. Another aspect is that people have more time if they have a telephone. They are able to give and receive informations very quickly. This invention has made our lives easier and quickier. The telephone has made my own life also easy and quick. It makes something possible you can not do. Finally I would say that the telephone is very efficient for people. ",29.00
430," Dear Sir or Madam, I am writting to you about the show. I was very disappointed after this show. I would like to have my money back. At first the show started at 10.15, and it should be at 19.30. After your show I wanted to visit my friends, and because of it, I didn't do it. Also, you wrote about discounts, but it's not true! The woman, who sold  a ticket was very roud with me, actually she started swearing at me. During the show, I was very hungry but I hoped to visit  restaurant, it's a pity, but  restaurant was closed because it was too late. And, I forget to say  about  actor, I didn't enjoy them. So, I hope I will get my money back, it was  very disappointing evening out in my life! I hope you understand me! your sincerely Ongelina  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets, but any way I trusted him. It's happened 3 months ago, and during this  months I am very upset. I have a friend, his name  Peter, he is my best friend. One day Peter killed one boy. They were just playing and be acsident, Peter shoot him. I was there, I saw it. I hoped that it, just could see  3 people, but it was  mistake... Pat saw it! We spoke with Pat many times to keep this secret, not to tell anyone. We trusted him. At first several days, Pat all the time was with us. He promised to keep  secret, in the next morning we had  arguiment with Pat,  3 of us were shouting at each other, in shorter Pat went away from us. Two days later in the morning, the policeman came to  Peter... So, now my best friend is  prisoner. All the time I am thinking about Peter. I don't forget him. He will be in the prison  5 years. By the way I don't see Pat  about one year. Perhaps, he moved into another town. It's good that he  far away... I miss Peter very much, it's unfair to put him in a prison. But it's life, destiny, very cruel destiny... ",9
1164," Dear Mrs Smith, I am writing with reference to your last letter concerning the international student conference in our college. I would get you the information you are requested. First of all, we have booked the Palace Hotel for your group. This hotel is quiet and near the conference building. However, I would suggest going by bus from the hotel to the conference because this is the most convenient form of transport. Furthermore, as usually, we would organise a party at the end of the conference, therefore, it would be great if your students wear a suit (for  man) or a skirt (for  woman). Furthermore, this party would be in your hotel like  the following years. Finally, there are a lot of mouseum is our town, therefore, I would suggest going to the frogs museum which is really fashinating. Don't hesitate to contact me if you need any further information. Yours sincerly,  [SEP]  from: for: the group leader. subject: Arboriginal Art Museum. The aim of this report is intended to discribe the biggest building of our town. I am in a position to choose a good building which students like myself are interested in. a) this museum presents more than 200000 original art pictures. b) The building has been buit in 1999, therefore, it is a modern architecture. c) This building is as high as the Eiffel Tour in Paris. d) This building is included: 30 toilets, 500'000 lights, and also 100 people whom can help you if you need any information. I would suggest this place because it is interesting to discover the eldest civilisation of the world in one of the modernest building. ",26.00
557," Thuesday 13th June 2000 Dear Mrs Helen Ryan, I've just received your letter, and I am very delighted to be the winner. I thank you.. As regards to the time I would like to travel, I would like to make you aware that I can only  on July because I am very tied up  this time owing to he exam period which will last until the end of June. I'd rather have accommodation in tents, it would be a good experience for me especially because I haven't lived it as well as it is more romantic. As you have informed me, there are a lot of activities that we can do. The swimming is my best sport. I was born and raised on a Greek island called Crete. The sea is part of myself. Furthermore I will have the opportunity to play basketball, despite the fact that I am not too tall for this kind of sport. However, I used to play basketball in my school because we hadn't  other sport pitch except of the basket pitch. Finally, would you mind to send me more information about the amount of money that I should have. Also, what about the life out of the camp? Are there other places for entertainment especially for the night life? Could you send me some brochures for the place where we will stay in? Thank you again, and I am looking forward to your reply, Yours sincerely,  [SEP]  The aim of this report is to give some suggestions about the short video which my college is going to make about the daily life of our school. It considers two points: the lessons and  activities which should be filmed. I am of the opinion that the morning English lessons with our teacher George are worth filming and showing for many reasons. Above all, they are enjoyable and interesting. All of us participate effectively. Nobody is yawning or feeling bored. I want this opinion won't imply that the other lessons of other teachers aren't interesting. I think we are lucky with our competent teachers. Besides the practical lessons of the cooking course level NVQ3 might be interesting with the delicious dishes of meat and vegetables. The pictures will be amazing and wonderful. There are many activities that they could be filmed. We can film our Swimming pool, despite the artificial sunbathing. It is clean, neat and tidy with helpful staff. The gym is  good choice for filming with the sophisticated equipments that  owns. In addition, we can film the library which possesses thousand of works. Books of various interest, with up-to-date facilities such as computers  internet, CD and cassettes. We shouldn't disregard and neglect to film the buildings and the gardens of our beautiful college, especially when we take into our consideration the fact that it is in the city of Shakespear. It will be a good advertising, and will help to make the reputation of our college even more better. Finally, I hope that my modest report will help the management of our college to achieve their aim. ",32.0
635," I am writing in reply to your letter, which I have received last week, and in fact I am very surprised and please for the prize. First of all I would like to travel in July because  is my  free month since I am student and I am very busy during all year. Secondly, according to accommodation, I would prefer to stay in a long cabin, due to I used to use the tent on holiday and I haven't got very good experiences. Thirdly I chose photography and swimming because I have previous experience in these activities and of course I have some diplomas which I will send you. In addition, I work every summer as a Monitor in the leisure centre in my town. Apart from this photography is one of my favorite hobbies and I usually spent nearly all my spare time practising it and of course I have some diplomas as well. Lastly I would like to ask you for some questions. On the one hand I would like to have further information about which kind of clothes I need for that area. I don't know if I have to bring only light clothes or both . On the other hand I would like to request all details of accommodation and if you could specifie what this trip includes, since I need to know how much money I have to take. I look forward to receiving a prompt reply. Yours faithfully  [SEP]  Hello it's been ages since we were in touch, I'm sorry I haven't written to you for such a long time but I have been very busy last month, with this job. I have to tell you that this experience was wonderful and in fact I enjoyed  a lot and of course I knew a lot of people there. I found this opportunity through the Radio in an advertisement. On the one hand at first I was a little insure about if I was able to do this job, because they needed people with some skills and experience. But later I decided to call them and ask them for further information about this job. After a interview I was chosen for it, I couldn't believe it. I feel that this was a good oportunity for me, not only for my professional but also for my personal life. Moreover I practised a lot of aspect of my speciality,  for me was the most important real experience. According to my job, I had to help the teams with the outlights and of course it had been my first proffesional experience: at the end I felt  a member of them, because they were so kind to me, and I could colaborated a lot of and I learnt a lot with this project. Furthermore, I found it very short time and they offered me  new project for the summer. I hope to hear from you soon. ",26.0
1196," Dear Mrs Smith I am writing to reply  your letter you wrote  me on 10 June. Firstly, I would like to tell you, that the group has been booked into  Palace Hotel, which locates beside the congress house in the centre. You can make contact with Mrs Brackenbury using the number 06 8793888. Secondly, the best way  from the hotel to the conference is to take the bus, which is specially organized by us. The bus leaves at 8:00 every morning and gets back to the hotel at 6 o'clock in the evening. Off course there's also a bus number 8  in front of the hotel is also suitable, but it leaves only every half an hour. The end-of-conference party, which happens in the evening on 20 June, is going to be held on the coast. Beside the barbecue, there are some well-known student bands from our country are performing music through the whole night. What's more is, that there's a Latin music band coming to make the party more colourful. It plays from 10:00 to 11:00, while the students can enjoy it with dancing. The main events of the party will end up at about 12:30 in the night. As you see, what to wear is just something casual. Finally, in the last afternoon, we could visit the museums, markets (we have a very interesting robot-market). Basically it's a free time for the students to look round here by themselves. I hope your questions re answered appropriatly. I'm looking forward to seeing you on the conference. Yours sincerely,  [SEP]  Computer Life Now-a-day computer can be found in almost every corner, in offices, in shops. Or even in cars and washmachines there're computer chips. What has computer affected to our life? First of all, the efficiency of the society has been improved. When shopping, we don't need to wait  the Kasse to take every article's note by hand. When booking a airline, we can just simply make a phone to any agency, and get it done in one minute. Secondly, instead of looking up tons of books to get the information what we need, we can very easily search  it from  internet or on the local network. It's a very often heard, that someone, who has a special illness, gets  operations by a foreign institutes, which he find via  internet. Moreover, with computer network, it can be possible that people work from home, making projects, controling operations or having conferences. Lastly the way of communications has been also changed. Instead of the tranditional telecommunication, we can talk , mail or even see each other with the help of  computer network. Of course there're also some aspects in which the computer technology need to be improved. For example, reading on the screen is still not as comfortable as  on papers. A very important and severe problem is the reliability and security. Till now, to completely rely on computer is still somehow not safe enough. In conclusion, computer have become a very essential necessity of our life, and it's still a young invention, which need to be improved. ",27.00
809," Dear Helen Ryan, I have seen your letter for Camp California in the U.S.A and I would like to travel in July because I am pretty busy with my studies and I am working with my dad in his office now. First of all, you state in the letter that the accommodation at Camp California is in tents or log cabins. I would prefer to stay in  tents because I like being in contact with the nature life. Secondly, from the list of activities that you are also state in the letter I would prefer swimming because when I was a child I practised this sport for 8 years. In addition, I would prefer photography too because I love taking photos. Finally, it would be grateful if you could clarify what kind of clothes I must be taken and how much I will spend during the stay at the Camp. I look forward to hearing from you Yours sincerelly  [SEP]  Dear Kim, Many thanks for your last letter. I'm sorry I haven't written for so long but as you can imagine I've been pretty busy with my studies. Anyway, the reason I'm writing is that you asked me about my experience with the most famous pop group in America: ""Mana"" Jane's grandfather was the organiser of the pop concert and Jane had invited me to help in the event. First I didn't accept but finally she conviced me. It was the most excited experience I have ever had! I helped with the lights and I was in charge of the food and drinks. I did hamburgers and hot dogs and I prepare orange juices. It was grateful because I knew a lot of people and the most important person was Alex, the baterist of the group. You know he is my love! He's good-looking. I enjoyed  very much. Give my love to your family Write soon Love, ",33.0
1072," Dear Mr Robertson, I am writing to you inconnection with your programme of spending three days in London. I would like to inform you about The London Fashion and Leisure show on Tuesday 14th March at 10.00 - 19.00. I would be greatful if you could arrange these shows in your programme. It is very thoughtful of you that you are taking all of us to London. This is  great oppotunity for me to explore and experience London myself especially, The London fashion and leisure shows. Most of the shows are about fashinable things for the students in my age. I think it is a good programme and suitable for all of us because there are many different kinds of the shows for instance  latest fashions, leisure and sports wear, how to make up and how to have propiate hairstyles. In my opionion, I think you should organised this programme in the afternoon instead of going for shopping and move the shoping time in the afternoon on Wednesday. I hope this information will help you to understand and put it in your programme. I trust you to pay immidiate attention to my suggestions. I am looking forward to hearing from you. Yours sincerily,  [SEP]  It was dangerous, but I knew I had to do it. I closed my eyes, tooke a deep breath and jumed out of the tower. There were hundrend of Thai students were waiting for doing this test. I was very afraid of the hieght and was very nervous. I was given the lists for doing the activities while I was going to the adventurous school schems at the solder camps in the north of Thailand. There were many tasks that I had to complete for instance, clime up to the mountain,  how to used some kind of guns, and how to survive when I got lost in the forest. The last task I had to do was jume out of the hight tower. The assistants were the real solder and they were very kind and helpful eventhough, they looked very strick and unkind. It was the hardest time for me to do thing like this because I lived in the city most of my life  I had never known about how to survive in the forest and how difficult to work as solders. I eventaully managed to complete all  tasks that I had given  I was very proud of this. ",24.00
510," Dear Mr or Madam, I am writing to express my dissapointment about the play ""over the rainbow"" which is performing at  Circle Theatre. First of all, the advertisement for the show announced Mr. Danny Brook as the principal actor. Surprisingly, he never appeared on the stage, during the play. Therefore, the theatre or the company is lying. Secondly, the show started one hour  fifteen  past after. We arrived at the theatre in time and we had to wait all that time until the show began. Finally, when I asked about the discounts, an agressive employee refused to answer me. He stayed looking at me and laughing. It was incredible. The evening was a horrible surprise, completely different from the promise written in the advertisement. Defineteley, I want my money back as soon as possible. I am looking forward to hearing from you Yours faithfully  [SEP]  ""Unfortunately, Pat wasn't very good at keeping secrets."" I knew that but I would prefer to trust her so I told  everything about Lynne Harter, our new collegue at school. However, I have to admit that I told her my own opinion. Well, it was the beginning of my tragedy. So, I told Pat that Lynne was ugly, fat like a cow, and extremely agressive. But I couldn't shut my mouth, I continued: ""You can't believe it Pat, she wears trousers like  men and green flowery blouses"" Of course, my friend and I were laughing during half an hour. Two days after, when Pat came back to my school and she met Mr Harter, our head teacher, she told  everything about Ann1. In that precisely moment I realized that I had forgotten to tell her that Ann was Mr Harter's niece. I know it's my fault. But, well,  unhappiness started with Pat and my reveilled secrets. ",29.0
123," Dear Sir, I recently spent a week in London and during my stay I went to the theatre in order to see ""Over the Rainbow"", - the musical show -. At first, I thought I would have a wonderful night out since I had read the advertisement of the show, nevertheless it has wrong information. First of all, the advertisement of the show said that Danny Brook was going to be on stage. However, he did not appear during the show; that disappointed me a lot. Appart from that, the show was delayed forty five minutes, consequently, everybody there lost control and became angry. Another thing I would like you to know is that there were no special rates on the price of the ticket, which cost me £20. Besides, the theatre restaurant had closed down before I went out of the show. Finally I would like to inform you that I had never spent such an umpleasant evening in my whole life. Therefore, I would be very grateful if you - the manager of the theatre - could send me the money back, at least the money I spent on the ticket. Your faithfully LUCCA CALZARI  [SEP]  Unfortunately Pat wasn't very good at keeping secrets. He was one of my best friends, but all secrets told to him spreaded throughout the school in a matter of minutes. The worst was that he did it unconciously. When we were in the primary school, my teacher wanted to surprise Tom (a school mate) for his 10th birthday by preparing a fancy dress party in the school. We had been preparing it for three days, we hired fancy dresses, had a cake made by a cook and decorated the gymnasium. Unfortunately, it was me who had to tell Pat about the surprise. Later, I realiced it was the worst thing it could happen to me. On the day of the party, half an hour before it started, Pat came across with a gang of boys from another course. Since they were going to beat him , he desperately told them everything he knew about the party. Afterwards, all of them were around Tim telling him what Pat had confessed. Both Pat and Tim were very disappointed that day. ",28.0
149," 17 May 2000 Dear Sir or Mam, Last weak, I went to London to see the musical ""Over the Rainbow"". I was realy happy to see the ""Best Musical Show"" in London. But what I saw was exactly the opposite  I expected. In other words, it was a disaster. Maybe you could explain to me, what the problems were. By problems I mean, that the show started at 20.15 and not at 19:30 or why  were no discounts avaivable? But these are only little problems. The most disappointing thing was that there were diffrent actors  which were not very good in acting. And after the show we didn't know what to do with the rest of the evening, because we actually wanted to go to the Theatre Restaurant after the show, but it was closed. It wasn't realy a perfect evening like you promised on your flyer. I was very disapointed and I would like to have my money back. Some people might be silly enough to pay for such a bad show. I will tell everyone I know how bad it was. Yours faithfully, Franz Morell Hand  [SEP]  How has modern technology changed your daily life? Unfortunately, modern technology made the life for many people easier. If you think about the early days, when no cars were on the roads and noone had an opertunity to fly to another country for  holiday, people had to walk or go by horse and ship. Today, everyone has the opertunity to just get into a car and drive to where ever they want to. Modern technology also allows you to go into the Internet to get any information you need. Every production is much faster and cheaper than before, because you don't have to pay for  worker anymore. Every thing is controlled and produced by machines. This also is a very big disatvantage because many people are losing thier jobs. The only and simple advantage of modern technology is just taking the work from us so we don't have to do anything anymore. Another disadvantage is that every one becomes a bit more lonely because they wath TV or play or work with the Computer and don't see each other any more because they don't have to. You never get bored. ",28.0
560," To Whom It May Concern, I'd like to say thank you for choosing me and sending me the letter. I am extremely excited about the camp! For the camp, you need some information from me, don't you? Therefore I am going to write them down. First, I'd like to travel on July because my friend, who is French, is coming to Toronto on August. Therefore, I'd like to show her around and spend time with her as much as possible. Second, I prefer log cabins than tents. The reason is that the camp will be two weeks and log cabins are more comfortable than tents. However, if the log cabins are not available at the moment, I can stay in the tents. Third, I'd like to choose painting and surfing for the activities. Because I've started surfing since 1998 and I'm keen on surfing. Also, painting is one of my favorite things! And I always wanted to learn how to paint. Lastly, I'd like to ask you some questions. I know everything is included and I don't need to pay anything but in case should I bring some money or not? And if I need to bring some money could you suggest me the amount? Also, could you suggest me what kind of clothes I should bring, please? Thank you very much for reading this letter. I really appreciate your choosing me. I am really looking forward  this camp. Thank you. Truly, Yoshiko Murasaki  [SEP]  Dear Kim, Hi! How are you? I'm fine, thanks. Anyway, I really enjoyed helpying at a pop concert last month so that I'd like to write them down! First, we went to this office to apply for this job. The interview was OK and my friend and I was hired! Then, the day of the concert came! Can you imagine how excited we were? Our heart was bumping and we were kind of nervous, however, there were a lot of things to do so we started working. After working 30 minute, a singer appeared. While we were organizing the concert, she was singing on a stage. We could listen for free! I just imagined what it was like to be a singer. If only I could sing beautifully! Anyway, by the time we finished everything, thusands of funs came in this concert hall. Everybody looked very excited about the concert. During the concert, we had to stand to protect this singer. We saw some very strange fans but most of them were quite nice. Actually, they were well-behaved. Finally, the concert finished and we were thanked by this singer. Also, we got some posteres as well. It was a great experience for me and my friend. I wish you were there with us! Maybe next time! By the way, I think I should go. Please take care and please write to me, right? Love, Yoshiko. ",36.0
693," Dear Sir or Madam, I am writing this letter to let you know my decision about  your letter, which I have received recently. I would like to thank you for  competition which was organised by your agency and I must say that I was very surprised when I received the result of the competition. I think, I could have an holiday just in July because I will have been working in my previous company for one year by the end of the June and I will have a one month holiday period from my company. I would rather prefer to stay in the tent than to stay in the log cabin because the tent is more enjoyable. I might say that I am really good at swimming and sailling because I have been joining these kinds of activities for five year and I had  really good training about sea-sports. Should I take my clothes with me or are they arranged in the camp placement? Also, how much does it cost. I am looking  to hear from you. Yours faithfully,  [SEP]  Dear Kim I hope you and all your family are well and everything is ok. I'd like to tell you about what exciting experience I had last month during a pop concert. I wish you were there and saw the concert, it was really brilliant. As you know I'd never been to any activities like to be a valunteer before. The concert tickets were very expensive and I'd seen an adversitement on the tv. It said, ""be a valunteer for our concert and get a free ticket"". After that I applied and they accepted my application. You should have seen , there was  really terrible rush before  concert and everybody was runing around to do something. I helped to carry huge speakers to the concert venue. Than I was told to stay in front of the entrance door and check the tickets. Some people tried to enter without any ticket but they weren't allowed  by  police. Finally, I helped them,  in return I had  good experience as well as enjoyed listening   music. Love ",28.0
1043," To Mr. Robertson I am writing to tell you something about the three-day trip to London. I have seen your programme for the trip and I think it is going to be a great trip. Thank you very much for organising this trip and putting all your spare time and effort into it. Personally, I enjoy looking  and learning about new inventions and all the science. That is why I think the trip to the science museum is a good idea. However, my class and I have seen an advertisement about a fashion and leisure show. We are attracted to this show and would like to go. Unfortunately, it is on 14th March, which is the day we will be visiting the science museum. This show is on the 14th March. It is in the Central Exhibition Hall and will start and ten o'clock and finish at five o'clock in the evening. Apparently, this show is free to all students, which means if we went, the cost of the trip will be cut down. I think it is a great opportunity because it is based on fashion. We like to keep up with the rage but I think it will help those who want to become a fashion designer later on. I have a suggestion on how the programme could be changed. The shopping time could be after the show and the free time exchanged for the science museum. If we go to the show, we can do without the free time. Please give this your careful consideration.. Yours sincerely,  [SEP]  In a country like the UK, we are all bound to have houses. We either own it, or we simply borrow it from other people. We take our homes for granted. Think about the people in the poor countries! They struggle to survive. However, as we approach the future, our homes will start to change. Have you ever thought about how the changes will affect our lives? I doubt it. There will be lots of differences in our homes of the future from our homes now, but there may also be a lot of similarities. For one, the future homes might not be built out of bricks at all! It may be built out of a stronger substance or a more attractive one, such as glass. Non-breakable glass. Also, due to global warming, sea levels might rise and  risk of flooding will also rise. Therefore, houses will be built on high supports. All domestic appliances such as showers, kettles, lights, TV and curtains may be voice activated. Incredibly high security will prevent robbery. The future homes will also have many similarities, such as having a separate bathroom, and not having one in a bedroom, or having two floors or having garages. It has been a pleasure sharing my thoughts with you. What do you think will happen in the future? ",32.00
1212," Dear Mrs Smith, I have just read your letter and I am happy to help with giving you some further information. According to your first question, for the time of  conference the students will be staying at the Palace Hotel, where the reservation has been already made. It is situated near to our college, about five minutes walk from the nearest tube station, which is South Wimbledon. As you were informed, there will be a party for all attendants of the conference, which will take place afterwards at the hotel restaurant. Minding the fact that it will be  entirely sociable meeting I believe that casual clothes are the most suitable option for this event. Finally, answering your last question about  student's day-out, I suggest visiting a local Lawn tennis Museums and  Wimbledon Tennis Courts as it is one of the best international tourists attractions. If you have any further questione, please do not hesitate to contact me. I look forward to seeing you. Yours sincerely,  [SEP]  TO: Leader of the group of American students FROM: DATE: 12.06.2001. SUBJECT: Recomnendations of a place to visit INTRODUCTION: The aim of this report is to give  description and  recommendation of the most interesting building in the town. GENERAL INFORMATION: The place I would like to recommend is the seventienth-century Royal Palace. It is situated in a heart of Warsaw and surrounded by the buildings of an Old Town. There is a square old Market with the magnificent statue of the King Zygmunt, in the centre of it. FACILITIES: . Inside the Palace, there is a museum of an antique collection of porcalaine. . There is also a Portrait Gallery in the left wing of the Palace. . The Old Town is the best place for  afternoon stroll with a great deal of restaurants, caffes and street performers. . There is an easy reach to cashpoints, lavatories, emergency services, etc. POSITIVE POINTS . It is easy to get there by any sort of public transport . There are  numbers of hotels or youth hostels  to stay overninight, if necessary . Most of the admissions are absolutely free. NEGATIVE POINTS . A part of the Palace might be closed, due to the constant renovations. . All the facilities are usually overcrowded during a summer holiday. CONCLUSION: Despite the few drawbacks, I would strongly recommend the Royal Palace as the most suitable place to visit for the foreign students. ",36.00
1136," Dear Mr. Robertson First of all, I want to thank you in the name of the class for your good organisation and programme,  Especially for the fact that you are giving us some free time. We really appreciate this. However, we have seen an advertisement for the London Fashion and Leisure Show. The show is on Tuesday the 14th of March, from 10 oo to 19 oo o'clock in the Central Exhibition Hall. There will be shown the latest fashions about leisure and sports wear, make up and hairstyles. This is a great opportunity for us, because we haven't been ever before in this kind of show. As well as this, the entrance for students is free. As you can see this is the best time to go there. We have some suggestions about how to change the programme. Instead of visiting the Science Museum on Tuesday we could go there on Wednesday afternoon and instead of going shopping on Tuesday afternoon we could maybe stop at some places during the sightseeing tour and buy there something. To sum up, this is a really great opportunity for us and I don't think that the changes are so big. I look forward to hearing from you. Yours sincerelly  [SEP]  The man is a being that need to live close to other human beings and to create a society around him. As well as this he needs his own free space and privacy. This is also  important to him as friendship and family In our society some people are treated like animals in the zoo by the press. Just because they are famous and well known to a high number of other people. The newspapers print everything about them. The yellow press is searching for every little  information they can get. The photographers are chasing these people, just to take a picture of them on how they eat or with who the meat. The photos will be on tomorrow's press and so rumours are born. On the other hand the people have choose to walk on this path. Everything in life has a price. The price for fame and money is the lost of privacy. First of all you have to give up something for getting something else. However, the press shouldn't create rumours and hunt those people like animals. As well as this, the stars shouldn't complaint at any time about their fans and their lost of privacy. They wanted to be famous and the had known the price before. The fans and the press are those who have made them rich and famous. ",35.00
788," Dear Mrs Helen Ryan, I'm writting to you to answer the letter in which, as you probably know, you congratulated me for having won first prize in your competition and tried to encourage me to travel to California and attend that Camp. I'm going to give you all the information you need from me. I only can travel I July, because it is when I stop playing basketball to rest before starting the new season. I don't mind staying wherever you want me to. However, I prefer log cabins to tents. They're more comfortable. According to the activities I would love to play basketball. I'm used to playing it, and I'm quite a good player. The other activities don't appeal  me much, but I'm quite good at Golf. I like surfing and playing tennis,  such as sailing and climbing. Please, don't make me sing or paint, because I'm not very keen on it. there'are no more questions. Yours sincerely  [SEP]  Dear Kim, I'm writting to you to tell you how much I enjoyed last Saturday. It was such a beautiful night! Unforgetable. I had always dreamt of being near ""The Cranberies"", but I had never thought that the dream could became reallity. During the afternoon, Tim and me spent the hours before the concer laying on the park next to the sport hall where the concert was to be held. AT seven o'clock on the dot we went there for starting queueing. We bought the tickets and then we sit down to rest. After a few minutes the dream happened: Kare - the guitarrist - appeared over there. At first we both thought we were dreaming but when we realised it was true we went there and ask him some questions. And then we bring his guitar for him. It was great to help him. Finally he said how thankful he was and alowed us to stay with them till the concert started. That's all. I'm looking forward to hearing from you. Aladdin ",30.0
1118," Dear Mr Robertson I am writing on behalf  my English class. We have just known the programme you prepared for our three-day trip to London. Thank you very much for  many interesting positions in this schedule, especially the river trip to Greenwich, which, we are shure, will be very exciting. I would like to inform you, that we have seen an advertisement for the ""London Fashion and Laisure Show"" and we have found it very interesting. There will  a lot of show for instance latest fashions, leisure and sports wear, make up and hairstyles. I would like to say that it is very important for us to be there and it could be  great opportunity, because the entrance is free for students. The even is planned on  14th of March between 10.00 am and 19.00 p.m. If it is possible we would like to ask you to change your programme. We will be able to visit the Science Museum on Wednesday's afternoon. We have checked that it is open every day. As you know we are the best students in our school and it would be  nice prize for our work during this year. I would b grateful if you  consider our suggestions. I look forward to hearing from you. Your sincerelly  [SEP]  It was dangerous, but I knew I had to do it. It was night and I was alone in my house. Suddenly I heard a noice from my garden and I wanted to know what it was, but it was impossible to do it. The outside lights were broken down and I couldn't see anything. My dog was very angry. I was affraid that someone was near my house and wanted to get to my house. After a few minutes I heard steps near my kitchen's window. I was very frethend, but I knew, that I should do something. I had no time to call someone and I had to go to my kitchen to check what it was. I stood against the window and I started to listen. I was shure there were someone on the other side of the wall. It was terrible, I thought that it was the last day of my life. Suddenly someone broke my window. I had no time to think, I kept one of the pots and hit him in his head. One moment later I called  police. He was a thief, who were looked for for many years. ",31.00
1099," I am writing this letter because we saw your programme for our next trip to London and we would like to suggest  you just one thing. First of all, we would like to say you thank you very much for organised our tour around London and our programme wich is considered for us especially good for the places we will visit. Secondly, we saw last Saturday in the Oxfor News one advertisement about the London Fashion and Leisure Show and we would like to know if  could be posible to inclued this show in our tour. The show is going to take place in the Gernal Exhibition Hall in London, the thurday 14 of March, so  could be a good idea to see this show intead of go to  Science Museum. We think that it could be  great opportunity because in one day we can see every thing about fashion clothes, new makes up and hayrstyles. Furthermore is student free. I you would like more information do not hesitate to contact me. I am looking for  you reply. Yours, sincerely ",12.00
