,essays,scores
394," Dear Sir/Madam I am writting to complain about what it says in the advertisement is not true. I was really disappointed. Here are the following points, which I do not think that you have realised what you have put down. 1 The advertisement says the show starts at 19:30. Unfortunately it started at 20:15. And I think I could find something  worth to do than just writing, doing nothing during this spare time. 2 I was expected that there would be discount available for people who have student card as it says in the notice, but there was not. 3 You recommend that there will be the resturant after the show. However all I can see, the light was off and the door was locked. This is because they are rebuilding it again. 4 I have also thought in the show there was no different actor. 5 Never the less, I took my headmistress with me and I have recommened how wonderful this show was going to be. It would be greatful if you consider to return my money for the tickets back as soon as possible. I am looking forward to hearing from you. Your faithfully. Sapawadee Prisuntha.  [SEP]  Fashion of the Future - F.O.F. - These 3 F could tell you whether you are up-to-date. The first thing for fashion what is called ""clothing"" or what they wear.  1st ""F"" is from ""fast-food"", something fast and easy to be spotted, which is  ancient wearing style. This is not nomally what people wear everyday.  2nd F is 'fulfill' wear ever you have under your mom's cupboard. For example long baggy troossers, which cover your bright brick shoes. Wherever you go every one would love you because of your troussers,  would clean  all the rubbish that are on the road.  3rd ""F"" could not be anything else apart from something that could make you look ""fool"". Having holes all around your body (including unsuitable place), which could make you look like an animal such as having a big metal ring in your nose etc. If it is not these 3F booming in 100 years from now, so what else could you think of? ",20.0
11,"  Ms Clark, I am writing to you in order to give you some advice about the annual International Arts Festival. Last season I spent two days at the Festival. I enjoyed myself very much, but I think that the organization of the next festival could be better. First of all, as I see it the idea of an Arts Festival is great because in this way many people can know artists who cames from different countries. Unfortunately, in the last edition there were artists who cames from only six countries, so I think you should invite artists from other countries, for example from Africa. Secondly, I appreciated the fact that there were concerts of different kind of music, but in this case the main problem was that some concerts hall were too small, and because of it I couldn't see one of the concerts in  programme. In my opinion, one of the best things of the last Festival was that there were not only concerts . I saw films and I played ping-pong. In the next edition will  be more or less ? I hope more. The thing that I liked much more than others, was that I had to buy only one ticket for all  events, and it was no pricey. It is clear that for me the last Festival was really great, so I have only one suggestion to give you, I think you should do a baby-parking, in fact a certain number of women couldn't see the Festival because of their sons. I look forward to hearing from you. Yours faithfully  [SEP]  I like read very much, because every book that I read shows me a different world. What I try to explain is that in every book there are characters or situations  really different. So we can read realistic stories or fantastic , it depends from what we prefer. I always prefer read books that are inusual in some way, because they give me the opportunity of escape from the everyday reality. One of my favourite books is without doubts, Wuthering Heights a famous book written by Emily Brontë. The attention of the  is focused on the unfortunate love of Heatcliff and Catherine. They are the main characters of that book, and what caracterize them is the violence of their passions. In this book you can find only good or bad characters, everything is good or bad. If you look at this book like a painting you can't see afumature of colours, you see only primary colours. In other words, when I read a book I want to go in a world where I can find something different from my everyday life. ",28.00
307," Dear Mr Brown, I'm writing this letter to you to make a complain about the ""Over the rainbow"" musical show which I saw yesterday. I have to say that I'm very disappointed with what I saw because by seing your advertisment I expected more That show was entirely different to what it says on the advertisment . I arrived at the theatre at 19:30, found my seat and waited for forty-five minutes, with two hundred other people for the show to start. When it finally started I noticed that the famous actor Danny Brook was replaced by someone who was not as good as him. Danny Brook was the reason that most people came to see the show. After some time a few of them started to leave the theatre. I was a little more portient so I stayed to watch the hole show, which by the way was the worst I had ever seen. I don't know why I payed £20 with no discounts as the advertisements said it woul have. Then I thougt that I should go to the theatre restaurant to have a drink or eat something so that I couldn't say that I wasted my time by coming here. I became furious when I saw that it was closed because there weren't any employees to work  . So, I went home as fast as I could to write you this letter. I don't care what you will do about the theatre but I want my money back because this wasn't the perfect evening out you promised it would be.  [SEP]  The last forty years, technology has been growing very fast. first it was used only by the military or by scientists but  the last twenty years modern technology is found in any house, rich or poor and it helps people do hard work. Most houses have many electric devices like  microwave machine, an oven a mixer, a dish washer and many other things which can do a job by the press of a button. The last ten year computers had entered almost every house, especially in rich countrys. Competers entirely changed people lives. Children can play games on it or watch a film. There are millions of things you can do with a computer. You can listen to music and generally use it for fun but the primary reason that computer were invented was for communication. There are hundrets of prograns which help you communicate with your cousin in Australia or with a complete stranger which you wanna meet. Millions of people use computers for this reason. The general conclusion about computers is that they help people to have easier lives by doing hard work and helping them. They are important to people who like to have fun with games and they are, maybe the best way to communicate with someone you know or a person you want to meet ",28.0
384," Circle Theater To Mr. Smith, Circle Theater's manager 20th June 2000 Dear Mr Smith, By the following, I would like to inform you that I've assisted your new musical show,  which name is ""Over the rainbow"", last Saturday evening, 10th June. I'm writing  you to make a complaint on your advertisement, which I consider like a lying advertisement. Let me explain  you why I'm now so disappointed. I've spent one week holiday in London with my husband for our honeymoon. We had preparred  quiet a long time ago, this travel to the capital and spared a lot of money as well. We are both very keen on musical shows. We've already attended ""Cats"", the ""Phantom of the Opera"", ""les Miserables"", ""Grease"", and so many others. When we saw your leaflet  mentionned ""London's newest and best musical show"", we were so enthusiastic and curious that we bought immediately the tickets. On the waiting evening, at the entrance stood people, who were shouting at you because there wasn't any discounts available. One thing that you promised on your leaflet. We didn't have trouble to find our seats, but we found  very annoying to have waited 45 minutes before the show goes on and more  that your famous actors weren't absolutely Mr Brook and Mrs Truelove and we can also add that your restaurant wasn't opened because of hygienic troubles. I can say now that ""It wasn't my perfect evening out"" and I request now some money back for all these disagreements. Yours sincerely,  [SEP]  To International Post magazine Application for the shopping trip to New York Dear Sir or Madam, Please find enclosed my thinking about the fashion of the future. First of all, I think we should consider the manner actually how the people are dressing to see how it's going to be developped into the future. Everyone has is own style but it's obvious that many of us is wearing the same clothes like others. We all follow the new collection on the market. Today it's wearing short-trousers and yesterday  was wearing broken-jeans. What we wear is also influenced by models,  medias, or new collection, which come from Paris, London, or New York. These new clothes are often very expensive that's  maybe not everyone can afford to buy himself the newest clothes on the market. In 100 years, it's possible that each people will developp his own style using all the new materials like plastic, latex everything possible, in a way to create  own clothes. In my opinion, I think that people will wear no clothes anymore, just being natural,  nude and feeling free, like many many years before. Because, I think that people need to find again their authenticity. I wish that my article comes in your magazine. With Best regards. ",24.0
189," Dear Sir, Last night, me and my family visited your theatre, and we had a very disappointing evening In the advertisement the time when the show should start was 19.30 but it started  20:15. When I arrived to  theatre and ask for the discount, it wasn't available. In your adv.  starring was Danny Brook, and on the stage  plaied different actor and his play was very poor. The whole show and  acting was an profeccion like scholl theatre. When we decided to visit  theatre Restaurant after the show it was clouse because same of decorating wasn't finish. It was  last poin  to get me angry. After evrything what happend we went to  hotel tipped and very affect. It wasn't  perfect evening out, how you did promise in your a advertisement, and I want ask for my money back. Yours faithfully Alexy Pasimov  [SEP]  For the last one hundred years science and technology did  big step if we looking to back. Same thing more then 100 years ego the people haven't got the light . They were used just a candle. Nobody can thinking about the Telephone, and telegraph. From  small village to  town was  very long way becouse the people used  horse and wagon. And look at  now. Evry family has now  T.V., to travel for long distance we using not just  car and elso  train and airplain. Before we have  phantasy about how people  travel to other planets, and what we see now   spaceship cruising in the open space. In the most part of our life entering computer. Before it was only  emegination. New techology more our life more comfortable and esee. Evrything what we do now we do with : it help, looking after  house, make very difficult operation, becose the computer can think much faster then  human. And I can continue my list on this way... becouse science never stop on one place. ",18.0
1115," Dear Mr Robertson, We would like to thank you for the programme which you have prepared for us. We really like the variety of our trip to London. The programme contains enjoyment and education, what is very esencial for young people. However, we would like to say, that recently the advertisement for the London Fashion and Leisure Show has been seen by one of your English class student. The show will be about  latest fashions, leisure and sports wear, make up and hairstyles. In our opinion, we should go to the show. Firstly, because we are keen on fashion. Secondaly, because we do not have to pay for the tickets. We have already orgonised our visit  new programme. The show is on tuesday and we could go to see the show in the afternoon, instead of  shopping. We think, that we may  shopping  next day, on wednesday, in our free time. We are looking foraward to hearing from you. Yours sincerely,  Students.  [SEP]  The Home of the Future The future is unexpectable and human beings are afriad of dangers, such as tornado or earthquake. Thinking about home like a place to live, is not already worth. We must think about home from other point of view. We need to make our home a place where we want to come back  after the work or school. It has to be  pleasure to be there for us. What we really need in the next millenium is love, that is what will keep all  family together and forever. Do we care about a new carpet or a fashionable furniture? No; I do not think so. Live is too short to think about the poscesives. The houses will change because of new technologe, what may make our live more comfortable. Everything will be faster. We will  used to that. What depends on us, is how  atmospher we will have in our houses. The home of the Future, for me, is a place of hapinest. We cannot  aware  future technologe, but we might still have some feelings to eachothers. ",27.00
1028," Dear Mr Robertson In the name of the class I would like to thank you for the excellent programme you have organised, especially the idea of visiting a galery. However, we have seen an advertisement for the London Fashion and Leisure Show It would be on the 13th of March from 10.00 to 19.00. It is a famous exhibition, where are showed  latest fashions, leisure and sports wear, make up and hairstyles. We are all very interested in the show because England people have a different kind of life. It is also unusual to have such a great opportunity in our country. Could it be possible to cancel the museum and the shopping time and to replace them by the London Show? We may go earlier to the Museum or on the 15th March instead of  the afternoon  free time. I hope you will consider my request. I'am looking forward to hearing from you. Yours sincerely,  [SEP]  My dream It was dangerous, but I knew I had to do it. I had always wanted to swim in the middle of sharks. I lived in a small village on the ocean. My father was a captain on a huge boat. When I was a child, I used to go with him travelling from harbours to harbours. I grew up through the water world and I couldn't live whitout it. Once I was fishing, when sharks came all around me. I got the strange feeling I could jump and follow them. Since this famous experience, I dreamt every night about that. One Saturday I got on my motorboat and rode far away from the reef. My father was sitting next to me thinking that I was crazy. Some minutes later I was doing it, spending time with the fish, swimming round the sharks. I had done what I had never expected to do. Now I can die in freedom. ",28.00
35," Jane Clark, The organiser, I am writting to you to give your my opinion about your festival. It was great, but I think it could be even better next year. First, it was an international festival, it was a great idea, but only six countries were here. So, if you can have more than six countries, it could be great. This idea is in relation with the number of plays and films. If there are more stars and artists from around the world, there are more plays and films and it is better. My second complain is about some   concert halls which are too small. It would be better if you have some  large halls, like your ""Arena"" hall. To conclude, I was very happy to have a ticket for all events at one reasonally price, because for someone who do not like especially art, it was very attractive. A least suggestion for next year's festival is to invite some ""salsa"" band, It would be great to listen and dance in the same time  ""salsa"" music. Yours faithfully,  [SEP]  Dear Jimmie, I was very happy to receive a letter from you. I am writting to you to answer at your question about school rules and what I am (and I am not) allowed to do at home. Firstly in the school it is not permitted to smoking in the no smoking area or in the classroom. But, I think it is the same in England. Secondly, when you want to ask a question to the teatcher, you must to put your hand up, and speak when the teacher ask you. In my home, the only things I am not allowed to do are things which can disturbe my familly. For example, put the music  too hight when my syster is working. But there are also some life's rules, like do not put  legs on the table when we are eating or  eat with my fingers. There are not really anything that I could like to change, because, as you know, in France, there are not really strict rules like in China or other countries. It is just polite's rules. I hope I answered to your question. Big kisses, ",26.00
939," Dear Helen Ryan, I am writing to you to thank you very much for the price you're giving me. This is the first time of my life that I won anything like that. When I recived your latter, I could not belive it. I am glad to replay your latter. Unfortunatelly, I will be able to go only in July because the restaurant where I am working will be closed for this dates. My last holiday in  tend I had  very bad experience, the mosquitos nearly killed me. I would prefer  log cabins. With reference to the activities, I have never been climbing. I would like to try this sport. I am a lover of risk sports. I am  really good singer. I am enjoying a lot with karaoke. I am in doupt  which kind of clothes I have to bring with me. And  also ask you, how much money I have to take with me. Please if you could help me with this I will be very glad. Thank you one more time for everything. Your sincerely  [SEP]  Hi Kim, You cannot imagine what I've been up to. I had the best expreience in my live. I've to relax myself to expleint to you this very well. The company I work , works for Los Svaves, it's a very famous group from my country. Can you guess whe they chossed for the work, ""me"", yes me, I couldn't belived it. At the moment just I went just to one concert. My job basequily consisted in before and after the actuation, make everything ready. I've get used to do it very soon. To be honnest the most exited part of all this was  to know the group. The singer is  very nice gay, as  the rest of the group. If this happen  I'll write  you to tell you more. Your friend ",20.0
571," Dear Miss Helen Ryan I am writing in reply to your letter. I am absolutely delighted with the news. It really took me by surprise this prize, I didn't think I would be so lucky  to win. First of all, about your enquires, the only time suitable for me to travel is in July. The reason is that my academic year starts in August therefor I need to be here. Secondly, I would rather stay in a tent, there's no further reason is just that  would be a new experience for me and I'm very excited about it. I am very keen on photography so I definetely will choose this as one of my activities during the camp. The other thing I'd love to do is sailing. I have got some experience already and I'm used to any weather conditions, furthermore I simply love sea-sports and their chalenges. Finally I'd like to ask you some questions, there are mainly  small details. I am not sure whether I will need some special clothes, if not what sort of clothes I should bring, and also how much money roughly I will need for my daily expenses. I would be very grateful for your help and advice in this matters. Thanks for the wonderful news. I'm looking forward to it. Yours sincerely  [SEP]  Dear Kim My dear friend I hope you are very well and just as happy as I am. You must remember me telling you about the pop concert, well now that it's over I have time to tell you everything about it. The concert was a huge success, lots of people came and enjoyed the music. I am very proud of myself because of the way I managed the whole experience, although there were moments when I thought I wasn't going to be able to cope with all the pressure. Especially when the musicians arrived, they can be very demanding people and sometimes they came up with very odd requests. For example once they wanted mineral water of a certain French label, which was impossible to get. My tasks were very especifics. I had to help with the layout of the stage, which was very complicated, because there are so many cables, and weir and things going on at the same time. After that part was fully-functioning I moved on to work in the back stage. I really enjoyed working with those people, they are all very professional although they may look a bit eccentric sometimes. However, what I liked the most about it was seeing so many people dancing, jumping and enjoying frenetically of something that I had been part of and helped to make it happened. Looking forward to hearing from you soon. Best Wishes ",35.0
217," Dear Sir or Madam, I am writing to complain about the musical show ""OVER THE RAINBOW"" which I saw in your theatre yesterday. I had really expected the show because it was the first time I had seen it in London and I was attracted by your advertisement which looked very exciting. However, I found it very disappointing. Firstly, the show started at 20:15 not at 19.30 so I had to wait for 45 minutes on the seat so it made me upset. Secondly, I was very disappointed as soon as the actors showed up on stage because they were not  actors who you advertised. Thirdly, you state that there are discounts available but I could not get any reductions at all. Finally, to make matters worse, your restaurant had already closed after finishing the show so I could not eat anything. You mentioned that ""Your perfect evening out!"" in your advert. but it was not absolutely true! So I must insist that I want to have a full refund. I look forward to receiving your cheque as soon as possible. Yours faithfully,  [SEP]  For many years scientific and technological break throughs have changed our lives. I think that the more technological developments we have the more comfortable lives we enjoy. Amaisingly, we can find that computer users are getting more and more. So the life is much faster and more convenient than before. My daily life has also changed a lot through the use of computer or mordern technology. First of all, using  computer is the most important  for me because I can store my personal records such as diary or expenses and I send E-mail to my friends who live abroad. I used to write letters but it takes time to arrive there or sometimes disappear so E-mail is brilliant for my life. In addition to this, doing  internet is quite useful and helpful to have information from all over the world. Before I go on holiday I use  internet to book or get details from  travel agency, which means I could save my time and physical energy. In conclusion, in my opinion, there are many advantages in my daily life at present and I would recommend people learn computers and would like to say ""Enjoy your lives"". ",31.0
377," Mr. Manager, I went to the Circle Theatre to see a musical show called ""Over the Rainbow"", and I was very disappointed after it. First off all I would like to say that it has started later than it should to, I had to wait for about fourty-five minutes. Then I realized that Danny Brook did not appear in the show which was very disappoiting for me because I like this actor very much, and I think that I was not the only one who was upset. Another disappointing thing was that that discounts were not available, which made me a bit angry. Why did you write that they were available? I think that the most disappointing think was that  theatre's restaurant was closed. I would to add that I was hungry after the show.  It was not such a perfect evening out. I would rather say that it was a very disappointing evening, and I would like to have my money back as soon as possible or we will meet at court! Yours sincerlly,  [SEP]  First off all I would like to say that modern technology has changed my daily life very much. Every day when I get up I am checking if there are any messages left for me like e-mail or SMS in my mobile phone. They are very usefull things which sometimes are nessecary to survive. Modern technology has got a big influence on our life. It is easier. We can communicate with people by using mobile phones or telephones which are the best things ever made. I use them very often in my daily life. I THINK THAT TELEVISION HAS the biggest influence on our daily life. I watch about four hourers  TV a day, I even eat my meals in front of the TV. We can see PEOPLE'S LIFE in other countries which is very interesting for me and my friends. Also  Iternet has  influence on my daily life, beause I can find there many interesting things, or I can meet with people from all over the world which is exciting for me. I think that life with out modern technology would be simple and borring that's why I am using it in my daily life, I am happy that there is such  thing as modern technology. ",26.0
58," Dear Mrs Clark, I am writing to express my enjoyment that I had at the International Arts Festival the next week. Firstly, I want to say that this festival is really good and I hope it will have every year. Furthermore, the attractions were beautiful such as shows, exhibitions and concerts. I liked all the different kind of atmosphere. Also, for all these attractions, the price was low and it is important for the big family. Secondly, the plays and movies were marvellous. However, I was disappointed by the number of that. It will be great if there were would have more choice the next year. I would like to give you a suggestion about the space in the concert rooms. Considering the crowded, it should have more rooms. Finally, I will be interested in meet artists from everywhere in the world not only Europeen artists. In conclusion, I had an unforgetable time. I would like to eat some different kind of foods, if it is possible. I am looking forward to hearing from you. Your sincerely  [SEP]  Dear Monique, Thank you very much for your letter, I'm very happy to receive some news about you. I'm going to reply at your question. In fact, at school we haven't so many rules. So, we aren't allowed to smoke inside - and eat in the classroom. We have to wash the board when it's our turn. Of course, we must respect the teacher and do what he says. What about the rules at home? I can't remember, because now I'm 19, then I can do what I want. I know that I had to ask at my Mum or Dad for going  by my friend after the lessons. They wanted that I did my homework before  to play. Also, I had to come back at home on time, it was very important for my parents. I want to change nothing, I was happy. Anyway, it was a great time when I was a child. It's all for now. See you soon, bye ",24.00
200," Dear Sir or Madam, I am writing in order to express my disappointment about your musical show ""Over the Rainbow"". I saws the show's advertisement hanging up of a wall in London where I was spending my holiday with some friends. I convinced them to go there with me because I had heard good references about your Company and, above all, about the main star, Danny Brook. The problems started in the box office, where we asked for the discounts you announced in the advertisement, and the man who was selling the tickets said that they didn't exist. Moreover, the show was delayed forty-five minutes and the worst of all was that Danny Brook had been replaced by another actor. On the other hand, the theatre restaurant was closed because unknown reasons. You promised a perfect evening but it became a big disastrous! I would like some kind of explanation and receive my money back. If you don't agree, I will act consequently. I look forward to hearing from you. Yours faithfully,  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. Last Wednesday Carole received a letter. The stamp was from a foreign country and the address was written in Capital Letters. She didn't recognize the writing. She began to read ""Dear Carolin.. There was only a person who used to call her by this name. It brought a lot of memories back to her. It was long time ago, when she was fourteen and Paul sixteen. He was her first love and also the first who kissed her. Paul had to move to Mexico because of his father's work. When they were saying goodbye Paul  ""I will be the last person who will kiss you"". ""It sounds nice but I don't believe it"" she replied. ""You only have to wait"" he said. But she didn't wait. She got married and had two children. At this moment Carole was living with her husband but they didn't love each other any more. Their love had finished. In his letter Paul said that he had become a rich man and he would come back to meet her again. Her friend Pat had explained the whole story at her husband. What she would do? ",31.0
101," Dear Manager of The Circle Theatre. I'M WRITING TO YOU TO EXPLAIN MY DESAGREABLE EXPERIENCE IN YOUR THEATRE THE LAST SATURDAY, IN YOUR SHOW ""OVER THE RAINBOW"". FIRST OF ALL, I WANT YOU KNOW THAT THIS SATURDAY WAS MY HUSBAND'S BIRTHDAY AND I WAS PLANNING THIS DAY DURING ONE MONTH. MY INTENTION WAS TO SPEND AN SPECIAL NIGHT WITH HIM. AND IT WAS REALLY SPECIAL!!! YOUR SHOW STARTED ALMOST ONE HOUR LATER AND WITH ANY DISCOUNT FOR US ON THE ENTRY. BUT IT WASN'T THE WORSE, BECAUSE I CAN UNDERSTAND THE TROUBLES  TO PLAY ON THE THEATRE. BUT WHAT CANNOT I FORGIVE TO YOUR COMPANY IS TO CHANGE THE START AT THE LAST MOMENT, MY HUSBAND IS A DANNY BROOK'S FAN AND HE FELT REALLY DISSAPOINTED. IT ISN'T ALL. WHEN THE SHOW WAS FINISHED, WE WANTED TO GO TO DINNER, AS YOU PUBLISHED ON THE PROGRAMM, BUT THE RESTAURANT WAS CLOSED BECAUSE IT WAS ON PUBLIC WORKS!!! YOUR ORGANISATION WAS A GREAT DISASTER. NOBODY TELL US ANYTHING ABOUT THE CHANGES, AND WE WANT THAT YOU GIVE US BACK THE MONEY . I FEEL YOU LIE  ME AND YOUR COMPANY IS NOT SERIOUS. I WAIT  YOUR ANSWER, AND  OUR MONEY BACK AS SOON AS POSSIBLE. Your's faithfully,  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets. Pat wasn't the most popular boy in the school. He was shy, reserved and a very closed person. He enjoyed himself reading,  playing piano at home. Despite his way of live, his best friend was Anna, the most popular girl in the school. She explained everything what happened in her live to Pat. When Pat was 16, he decided to change his way of live, spending more time with friends, but what he could do to have some friends? Definately the worse. He started to ""sell"" the secrets of Anna to all the boys of the school who were interested in her. All the boys of the class went to Pat to know what Anna was doing in every moment, and Pat was becoming 'friend' of all the boys. He was very happy, because he felt that everybody loved him. Everyone, less Anna. She didn't tell him anything more, and Pat didn't have any secret to sell to his ""new friends"". At least, Pat didn't have any friend, because he didn't have anything to sell about Anna. Is it moral, to get some friends  destroying and hurting another people? I think NO! And you? ",25.0
965," Dear Helen I am very surprised for have received your letter in which you explained to me that I have won  prize in your competition. After that, I would like to say Thanks, I never have won any price at all. Now, I will answer your requests. In reference about the date of the travel, I would like to travel in July because at the moment I am working at the University and I only have July to take my holidays. As  state in your letter I have to choose the accommodation type . I would prefer to stay in  tents because since I was a child I have being using this type of accommodation. I used to go to campings. About camp activities I would prefer to do basketball and photography. I have choosen these activities because actually I am playing with  university team, and photography is my favoorate hobby. I have recently bought a new camera. Finally let me know what kind of clothes will be the most suitable at camp. Is  necesarilly bring to me money in there? I look forward to hearing from you Yours sincerely  [SEP]  Dear Kim I am writen to you telling  about my experience at a pop concert. It began when ours common friends Martha, ofered me  to be a organization member at the concert, obviously I accepted. Now I can tell you that it was an amaizing challange for me because I never did anything like that. My duties like a organization member were diferent, the firts day I had to pick the bands up at the airport,  for it I hired a van. The following day I was the person who provide the meals for all the organization staff and besides every day I was at the back-stage supporting the catering staff. Particularly I am pleased to had know the most popular pop stars in the world. Hopping to hear from you Best wishes ",23.0
151," Dear Sir During my holidays in London I went to see your musical show. It was a very unpleasent evening. First of all, it had read on the advertisement that Danny Brook was starring at this show. But someone else participated instead of him. The other actor was very disappointing. The second problem was the start of the show. It began at 20:15 and not at 19:30! That's almost an hour later. I had read that there would be available some discounts, but I became none of them. The restaurant should had been oppened when I came out, but it was closed because of the hour the show finished. It wasn't a perfect evening at all. I hope you can understand my disappointment and   ask for my money back. Faithfully yours,  [SEP]  In our days, nobody can live without technology. My day, for example, begins with a lot of noise. The timer of my radio wakes me up at half past six. I stand up, go  the kitchen and prepare myself something to eat in the microwave. After breakfeast I have to use my car to get to school. Without my car I would always reach late. At school the computer has become an important new tool. I use it to make compositions, to print some pictures or to surf on the internet. After school I relax in front of the TV and talk a lot with my friends per  telephone. Without these technology I would get realy bored. Now, I loose less of time and can use the technology to enjoy myself. ",25.0
182," 17.06.2000 Dear Sir/Madam, I have recently been to your musical show 'Over the Rainbow'. To my regret, the evening totally failed to live up to my expectations. The advertisement provided false information, e.g. the names of the actors were incorrect - Danny Brook was not performing. I have to say, this fact disappointed me very much. Moreover, the show started late: instead of 19.30 ( time in the advertisement) people were allowed in at 20:15, resulting in  waiting time of 45 minutes. There were two other problems: there were no discounts contrary to the information in the advertisement, and the theatre restaurant was closed because of the repairement works. This evening, as you can see, proved to be far from perfect. Therefore, I would like to have my money back. Please contact me for more details if necessary. Yours faithfully, Miss Nitya Ramel  [SEP]  We are living in a technologically advanced world where we are surrounded by all sorts of devices, which would seem fantastic to our ancestors. My daily life has been changed much by modern technology without me noticing it up to this point. Just looking around, I realise that modern technology has crept into every area of my life. I would rather type some coursework up than hand-write it. This made my life easier, and at the same time saved some trees in a rainforest from being cut . When I am too tied to go out but want to meet some new people, computer technology provides me with this opportunity. Using the Internet, I can meet people  all around the world not going anywhere. With all the resources on the Net I don't need to go to the library as often as I used to. I guess I haven't realised until now how much my daily life has been changed by modern technology. This leaves me wondering how beneficial its influence is for me. ",39.0
344," To the manager of the Circle Theatre. I went to see Over the rainbow Show, Friday evening the 16/6. The musical had been advertised to be London's newest and best musical, but all to my disappointment. I had been looking forward to see my favorite  Danny Brook, but he had been replaced by some other actor. I was not too happy about that and why didn't the theatre start when it was suposed to start? (45 min late), and where were the discounts which were  available? Your advertisement was ful of false advertising. In the end of the show I was looking forward to have a nice dinner in the restaurant together with my boyfriend, but it was closed, because you were short of staff. This was not my perfect evening out. I want to have at least half of my money back. I hope you preciate my letter and that you'll try to improve the disadvantages./ Sally Svenssen  [SEP]  How has modern technology Changed my daily life? The modern technology like  internet for example has changed my life a lot both in good and bad ways. The advantages with  internet are that I can do all my shopping from  internet. I don't have to stress around in the supermarket  a friday evening, when I'm tired from school, I just get all the groseries I need delivered to my door. Instead. I buy all my clothes on  internet as well and it works brilliant, but I have to admit that there are some disadvantages with  internet too. I don't get as much exercise as I used to get. Nowdays I spend 2 hours intent of the computer every day, shopping or chatting to people. I have got friends over the whole world now. I'll go to Japan next month to visit one of my internetfriends. The modern technology open new and exciting ways for us. I don't think that I had been going to Japan if it wasn't because of  internet. Internet has opened  a whole new world to me. Sally Svenssen ",29.0
1107," Dear Mr Robertson First of all I would like to thank you for the good programme you organised for our trip to London. Especially the sightseeing by bus seems to be very interesting. But we would like to suggest you something: There is a trendy event about the latest fashions, leisure and sports wear; make up and hairstyles on the 14th of March. It is called ,,The London Fashion and Leisure Show."" This would be a great opportunity   because we are all intrested in clothes, sports and fashion. I have almost forgotten to mention that it is free for students! Unfortunately we realised that on the 14th we will already visit the Science Museum. The show lasts nine hours, from 10.00-19.00, the whole day! Our question now : Could we go to this show? We could maybe change Tuesday's programme to Wednesday. We all prefer   the show, free time is not so important for us. Please think about this and give us an answer. Thanks. Yours faithfully  [SEP]  Dear Jack Thanks a lot for your letter. I am fine but quite busy because I have my German exams. Therefore I read Agatha Christie's ,,Best Detective Stories of Agatha Christie"". I can really recommend you this book, it is fabulous. It is also a suitable present for your cousin, I think. One story is about ten persons who stay together in a hotel on a lonely island. There is a storm and they can not leave. Suddenly a murderer happens! Believe me, you would never guess who the killer is! There is also Hercule Poirot, the famous detective and he finally solves the mistery. But I will not tell you  more. You have to read it yourself. And if your cousin likes crime stories it is a perfect book! Unfortunately it is quite expensive, £32. But do not worry about the price because your cousin will love it! Okay, I hope to have news from you very soon. Have a good time. Yours sincerely, ",37.00
601," 13 June 2000 Dear Mrs Ryan: I am very glad I won the Competition to go to Camp California. I must say though, I would have to travel on July because it's the summer holydays for schools and I would like to spend some of them in California and visit a few friend if it is possible. Log cabines will be  ideal accomodation, presumably they are more spacious than tent and it would be easier to keep tidy. It's always nice to have a warm, clean place to go to after sailing which is one of the activities I would like to do. And I'm quite good at . Climbing would be my second option,  for this I'm afraid I would need some instruction for I've only done it a few times. I would like to know how much money do people ussually take and how many clothes. Sincerely Yours  [SEP]  13 July Dear Kim: Well, you want to know what I did in the concert? Help.. I know it sound extremely boring and that is exactly what I thought when I was asked to help, but to my suprise it turned out to be much more fun that expected. About 20 people were helping apart from me, we had some kind of rotation system so that all the volunteers could also enjoy some of the concert. Of course there was the cooking and bar-tending for anyone who was hungry during the brakes. The hard work, though, started when everyone left at the end of the concert. It was in fact more fun than the concert itself; believe it or not, all the popstars came to help us clean up and we all had a food fight with the left-overs! It was so fun, that I enjoyed it a lot. If you ever know of a concert that needs volunteers tell me, I'm in!!! Write back soon ",36.0
903," Dear Ms. Helen Ryan: I am very happy to know I won the prize for two weeks at Camp California in the U.S.A. I think I would like to travel only in July because at that time I am going to be free to travel because of my holidays in the school. I would rather to stay in  tents, because I have stayed in tents before and I liked , it is more pleasent than stay in log cabins and it is such a wonderful experience. Refering about sports I would choose swimming and basketball, because when I was a child I used to swim a lot, I won a lot of prizes and I went to a lot of competitions. About basketball, I would say I like it to play as well because it was my favourite sport in highschool, I was not as good  as in swimming but I like it. I think I do not have anything to ask you, I just want to thank you for everything. Yours sincerely.  [SEP]  Shopping is not always enjoyable. I agree that shopping is not always ejoyable because a lot of things could occur  you. I remember when I was younger I used to go with my mom shopping to the stores but I did not like it, because I found  boring to buy clothes spending a lot of hours in a commercial centre. Another bad thing could be the enormous queues in the supermarkets, it is incredible how many time you can spend in there. The last month  was a robbery in a commercial centre next to my house, somebody stole a lady's purse with all her identifications, credit cards and cash, even more her flight ticket. Therefore she had to do a lot of tramits to cancell their credit cards and to change her flight ticket. Unlucky lady. To sum up I would say that even when shopping is not always enjoyable we have to do it because we do not have another option. ",26.0
