,essays,scores
1172," Dear Mrs Smith, I am writting  you to reply your question about the conference in London. thank you for your letter. I am very pleasant to know you decided to come to the ""II International conference of Human Rights"" which will be celebrated in Albert Hall college  next 25 of June. I would like to inform you that the group you belong to, has been booked in  Palace Hotel, in the center of London from the 24  June until  25 of June. The Albert Hall College, the building where will be taken part the conference is sited near Green Park Avenue; so, to get  it from the Palace Hotel you can take the bus number 26, otherwise, you can take the Picadilly Line from South Kensigton Station to green Park station. It takes about 10 minutes. Therefore, that's the faster way of transport you can choose. The Conference will start at 9 am of 25 June and will finish about 6 pm in the same day. During the day  is supposed having a break of half and hour at 12 p.m and finally,  a party for all the people who will be there. That will be a smart party and because of this, it will be required a well-dressed and immaculate presence. Ladies should wear an evening dress and gentlman a dark suit. As I can see from your letter, you will have about three hours before you catch your plane, so, I would suggest  to visit The Tate Modern Museum, where you will can find several interesting pictures such as Dali's  Warhols. If you need some more information or details about he conference, you can contact Alexia on 0033*** phone. I look forward to hearing from you.  Yours sincerely,  [SEP]  Introduction The aim of this report is giving some suggestions to a group of American students who has just arrived in Rome and want some information about an interesting building to visit. Rome is a big city where they can find several moments and important buildings, for this reason I would suggest them to visit 1) ""Fontana di Trevi"" sited in Trevis Square in the center of Rome. That's a small square where there is a fountain very big. It was built by  Canovas architect in 1638. That is the fountain  which  ""Dolce Vita"" film was taken place. 2) For other hand, there is  Villa Borghese Building, That is a museum where they can find the most important sculptures and pictures of Antonio Canovas and, Bernini, who stayed for a long time working in Rome. CONCLUSION I would recommend  them the buildings because: 1) First of all, there are sited in the center of Rome so, they can take a bus to get  them move and around the city. 2) Secondly, they can enjoy visiting museums, and afterwards they can take something to eat or to drink in the ""pizzerias' and restaurants near these famous places. In conclusion, they could combine art, the history and the night  visiting one only place  without spend much money. ",28.00
953," Dear Miss/Mrs. Ryan, I have just received the excellent news about the prize I have won and I am writing to you in order to give you all the details you need. Firstly, I can only travel in July, as it is then when I get my holiday from my present job. Secondly, I would rather stay in a tent, because when I was a child I used to go to a campsite and stay in a tent with my family for two weeks every summer and I thoroughly enjoyed it. About the activities I can choose from, I would be delighted if I could sing, because it is something that I have always loved and, although perhaps I should not say that myself, I think I have a nice voice. I am also very fond of photography, so when I have seen that it is among your options it has been a wonderful surprise. Finally, I would like to ask you which kind of clothes are more suitable for that time of the year at the camp, the amount of money that more or less I would need to bring with me and if there is any cooking equipment to cook the meals ourselves. I am looking forward to receiving your prompt reply. Yours sincerely,  [SEP]  Dear Kim, Thanks very much for your last letter. Because I could see how anxious you are to know about my experience at the Radiohead concert last month, I'll tell you something: it was fantastic. I friend of mine had been helping at a few concerts before, so that time the agency rang him and asked him if he could bring someone else, because they'd run out of stuff. He asked to me to go and when he told me the group was Radiohead I felt  the luckiest person in the world (you know I've always been an enthusiastic fan of them, so you can imagine how excited I was). I couldn't wait for it. When we arrived there we had to prepare the stage, clean everything and put a number on each seat. But the most amazing thing happened later, when ten minutes before the concert began, my friend told me we could see it from the backside of the stage. For a while I thought it was a dream. The playing was excellent, the public enjoyed it very much but, above all, I was there, at ten metres from my favourite group. I even got a few friendly words from the singer in a piece of paper: I hope you've enjoyed it. And his signature. I'll always keep it like a treasure. I'll show you the photographs I took next time you come to visit me, O.K? Till then, take care  yourself. Love, ",36.0
476," Dear manager, My name is Joseph and I am writing this letter to complain about the mass that the adimnistration of the Circle theatre presented to me. Last week my son and I went to see Over the rainbow at the Circle theatre. We paid to see Danny Brook, my son's favorite actor, but we seems quite disappointing, my son was very happy because he would see for the first time his favorite actor. However it's just the begining of the problems we had. Expecting the britan pontuality we went to the theatre at 19:00 to wath the 19:30 section but it only starts at 20:15, it finished later than it was suposed to and then we missed the train. I haven't seen any discounts available, I though my son would payed less than I. As we had alredy missed the first  we went at the theatre restaurant that is famous for the good food, however it was closed. In spite of this,  less you can do for us is to give  my money back and work hard so that this theater that is famouis about its beauty and pontuality don't become famous about it desorganized shows. Thanks,  [SEP]  People have seen in the last 10 years how diferent our clothes had become to. Clothes that used to be made of coton, but nowadays we can see shirts, pants socks....made of almost everything. It is a revolution in the fashion that is starting now. Nowadays we have drifit a kind of clothes that keep the temperature of our body ,  clothes that don't get wet or even dirty. Computers that make some little things for us nowadays, but at the speed at  tecnology goes in the next century those clothes will tell our doctors  our healt at any moment, any time, any where, people will be able to locate us arround the world. In the future we won't by clothes by size or even color, our clothes will adapt to our body, the weather, our fit so,  our necessities. It already started and don't have limites to go. ",26.0
170," London, June 17th Dear Sir, I'm writing to you to make  complaints for the very disappointing evening I had at the Circle Theatre. Firstly, I found that there were no discounts as it was announced in the advertisement. Then, I not only had to wait 45 minutes more than it was expected for the beginning of the show but I realised that the main actor had been replaced by another one (very bad) as well. Of course I must tell you that the strongest reason for my going to see the show was Danny Brook's presence. Finally, after the show, I went to the theatre restaurant just to find that it was closed and the friend I had asked to meet me there was not waiting for me. As if that was not enough he thought I had been kidding, inviting him to a closed restaurant where I didn't appear. Those were the reasons for my asking  a refund of the £20 I paid. I'm looking forward to hearing from you soon. yours faithfully  [SEP]  Every day we find out new devices that promise us to satisfy our needs. I usually don't buy a lot of them but I must recognise that some of them are useful. I can't remember waking up with the alarm-clock, making a hand-made orange juice or heating water for the coffee. Therefore, I have more spare time to enjoy the one  I consider as the most important influence technology had in my life: the computer and Internet. The improvement of electronics and global communications has made it possible to know places, look for information or even keep  close contact with friends all over the world. Now, I will never say again that I don't know where can I find some information about this or that and when on holidays or every time I make a new friend, I just ask for the email  and that's enough to know we will know about each other soon. ",30.0
991," June. 13. 2000 Competition Organization. Dear Sir or Madamme, I'd appriciate for giving me the first prize in the competition. It's my pleasure to give you some information and I'd like to ask you about the Camp California. First of all, I'd like to travel only in July because I'm supposed to be a volunteer in the Music festival, held in August. Additionally, I'd rather stay in tents as I've never slept in tents before. Therefore it'll be a great experience for me. I'd like to choose swimming and photography as activities. I go swimming three times a week so I have no problem with swimming. I'm also the member of  photography club at my university and really keen on taking a picture of nature. By the way, I'm wondering what kinds of clothes I should prepare and how much much I should bring with myself. I'll look forward to hearing answers from you. Yours faithfully, YEUN-Ja. HONG  [SEP]  The suggestion about making a short video. Introduction The aim of this report is to summerize the result of the survey, which is about making a short video. The survey was done to 300 students, who are between 18-28, at our school. Prefered lessons. The 70% of students said that the acting lesson should be filmed as the students, attending this lesson, are not only excited but also very active. Additionally, 15% of students answered  they want the presentation lesson to be filmed. The reason why they choose this lesson is that every student in their turn of presentation does his or her best. Prefered activities. The soccer game, played every Monday, was ranked in the most favorite activity by 45%  students. They said the soccer game enable them to get together and have fun. However, the girls'd rather play table tennis or badminton. Hicking activity was chosen by 20%  students, followed by the soccer. Conclusion. To sum up, according to the survey, it's obvious that more than half of  students want  acting lesson to be filmed. Moreover, it seems that the students prefer the soccer play to be filmed. ",25.0
1160," Dear Mrs Smith, Hello Maria. In this letter you will get all the information that you need. The hotel that group has been booked into is the Palace Hotel (In the Victoria road). And you can take the Bus in front of the hotel to go to the College. It is four bus stops . Then walk straight for five minutes, you will see the college. After the party, we will go to an entertainment area to have fun and we will eat in Mc'Donalds. The rest you already knows. I suggest to wear shirts and jeans. And the last three hours before you return, we can go to the ""Imax"" cinema to watch a 3-D film! After we eat in the KFC. Then we all take you and the students to the airport. That's all. I wait you. Your sincerly  [SEP]  Madrid is a big city and have many interesting places. But the best place for me is ""La Vaguada"". An entertainment and commercial building. In there, students can have fun in the recreation areas, can watch a film and eat all kind of food and have shopping. We can have fun as well. And that's why I recommend this place to you. The building itself is a large building. It is very safe as there are policemen and cameras. The buildings seems to be very new but it is quite old. People love this place and called it ""Madrid-two"". Around it, there are many restaurants and shops as the building bring a lot of people. Inside, there are fast-food restaurants and shops as well. And it is easy to come. Just take the bus 83 or the sub-way. In here, you can find everything that you want. Hope you like it. ",26.00
10," Dear Mr. Clark, I'm a italian student who has come to the last International Arts Festival. I think this festival is a great idea because it's a possibility to see and to love the art, but, I think also there are some things thas could be changed. I noticed that the artists were from only six countries insted that from around the world. This choice doesn't give many artists the possibility to expresse themself. Some concert halls were too small and often people couldn't see the performances. There were many events that I think there were a few plays and films. Maybe it would be better put more of them in the programme because they like so much to young people. The very about young people, the choice to offer a reasonably-priced weekend ticket is a excellent idea because it brings them to have a contact with all what it art. I hope that my opinion can help you to set fro the next year a great internation arts festival alone to young people. Thank you and greetings.  [SEP]  I think a good way to get money it's work in a fast-food . Maybe the first impression isn't positive but from my personal experience, I can say that this kind of job is right for get some money. For six months I've worked in a McDonald's restaurant in Italy and I've got lots of money. I worked eight hours every day but in every fast-food  you can work part-time, four, three, six hours every day. It depends on what you need. This kind of job is perfect for the young people who want get money and in the meantime they have to study. If you work in a fast-food  you can work in the afternoon, or during the night and so you have time for yourself. In the staff you can also find young people and getting fun with them during the work. What do you want more? If you need money and you need time for yourself try a job like that. ",28.00
1106," Dear Mr Robertson, I am writing to   your advertisement about the ""London Fashion"" and ""Leisure Show"". Thank you for organising this good programme, especially the Leisure show, which  very interest  us. So all of our class would like to go to the show during the three days in London. But there is a problem which I hope you can solve. According to your advertisement, we were pleased to learn that we can do some different activities in London, which included in sightseeing by bus,  River trip to Greenwich,  Science Museum and National Art Gallery  so on. The point is, The London Fashion and Leisure show will be fantastic. From these we can see the latest fashion, imagintive make up and hairstyles. What is more they are the Leisure and sports wear, which we are keen on seeing it. In your advertisement, you had written ""The show will be help in  Central Exhibition hall in London, it starts from 10 am to 7 pm on 14th March. I think it is a great opportunity because I am sure we will enjoy ourselves. But I wonder if the timetable could change, which will be perfect. As you know, all of us want to join the programme, so if some students go to  Science Museum, they will miss the wonderful show. For that reason, I suggest that you could change the activities. In my opinion, we had better go to  show instead of  science museum and shopping, also we can go to  Science Museum on 15th March, which instead of the free time in the afternoon. I am sorry to make your inconveint. I hope it doesn't make some trouble if you accept my suggestion. I look forward to receiving your apply as soon as possible. your sincerely,  [SEP]  It was dangerous, but I knew I had to do it. Because..... Last night, when I went into my house it was quite scilence. I felt there might be something  has gone wrong. I found my parents sitting in a armchair. I could see sadness in my father's eyes. My mother came over to me and said softly, ; my dear, your father's company has jut gone bankrupt', then she couldn't help crying. When I hear this bad news, I was very depressed because father worked quite hard for his company. My father always remembered his responsibily was giving  good salary to his worker, which is the view of his life. So I must find out a solution which can help my great father. One day, I suddenly got a good idea. 'Why not go to  sock exchange?' I said to myself. Almost every day I stayed in there and research the exchange decline-line, which give me lots of information from there. Finally, I decide to join  the dangerous game, which will lost everything or suddenly become  millionaire. With luck, I was won by chance. When I with mixed mood went home I found my parents were stooding at the door looked like very cheerful. 'Surely it doesn't mean that they have learnt the exciting news?' I said to myself again. Much to my surprise, they told me in high voice that they never went bankrupt, they wanted to give me a opportunity to do something impressive by myself. Now, they are both prouding of me! ",17.00
990," Dear Mrs. Ryan, I am writing to you in order to collect further information about my trip to Camp California and to make some things a bit more clear for you. Firstly, since I'll be very busy during the next three months due to my job's demands, I would like to travel in July. Although the weather may not be friendly, it is the only time I have to see the beauty of the camp. I'll choose to stay in  tents, considering that I want to feel the country in a more raw way. And being a photographer during my spare time and a swimmer since I was a child, these will be the activities I'll like to do while at the camp - I think I am fairly good at doing both things! I would also like to know some more details about what sort of clothes I will have to bring with me and about the amount of money which  will be necessary for me to take. I'm looking forward to joining you in July and hoping for this trip to be an amazing experience. Yours sincerely Pablo Picasso  [SEP]  Shopping can be painful As a child, I would be taken to the mall and be forced to go through all the shops and establishments just to please my mother, whose desire to buy, without any sort of control, all kinds of clothes and gadgets was something unbelievable. And due to these bizarre situations I went through as a little boy, everything related to shopping seems like a bitter liquid which I'm forced to drink. It is difficult to see any enjoyment in shopping: facing the crowd, having to withstand the rude clerks and shop managers, trying desperately to choose the right thing - these burdens form the dark side of shopping. Certainly, buying things can be a pleasant activity, especially if you are acquiring the goods for yourself. But situations in which you do not need to move carefully in order to avoid stepping on someone's feet are quite rare and, when they do happen, time passes by very fast. However, if you are another fool standing amidst the crowd, waiting for the queue to move, time slowly melts. Believe me, shopping can also be painful. Your feet will turn into pancakes after a long day out in the streets and your muscles can get seriously injured after carrying all those bags which contain loads of objects. Amazingly, doctors tell people to look after their bodies during Christmas time: shopping can cause you a large variety of undesireble pains. Nonetheless, people still find some obscure pleasure in putting their mental health at stake. They keep claiming that there's no such thing as shopping. In spite of our decadence, some cheap souls still have the courage to say that, by shopping, they're filling their empty spaces. ",36.0
1067," Dear Mr Robertson I am writing to you about the trip to London. All of the students in my class have read through the programmes that you have set, they are quite interesting, especially the river trip to Greenwich, because some of us may go to the university there next year. So we can walk around and see how it looks like in Greenwich. All of us want to go to this trip, but some of my classmates saw an advertisement for the London Fashion and Leisure Show, and we all would like to go there. It is from 10 am to 7 p.m., it is about the latest fashion, leisure and sports wear, make up and hairstyles, all of us are really interesting, and it is free for student to get in as well. It is a really good opportunity to go because most of us are studying fashion design, and we can learn loads of things in there. So may you please change the visit of the Science Museum to Wednesday afternoon, and we can cancel our shopping and free time, so we can go to the fashion show on Tuesday. Yours Faithfully.  [SEP]  It was dangerous, but I knew I had to do it. It was two years ago, me and my classmates went to a leadership trip in London. This trip was organised by our form tutor, he wanted to test us if we trust each other and worked in a team, and the trip last for 3 days. The first days was going fine, we just had to do some teamwork things. In the second day, we had to climb up a twenty metres hill with our hands. It was so difficult for me because I was really scared to stand in a high place since I was young. I did not want to climb up but I did not have any choice. So I started to climb really slow and careful, and I climbed about 15 metres quite success, so I tried to climb quicker because the destination was not far away. But after I climbed two steps more, my right feet slipped over, I was nearly fell down, but luckly my hand caught a rock, it was dangerous, but I didn't had any choice, finally I did it. ",31.00
997," Dear Mrs Ryan, Thank you very much for your letter informing me that I have won the competition and that I have got a prize for a two week holiday at Camp California in the USA. Due to my business, I am very busy and that it is the best moment for my business so, I can't manage my time to go on holiday but I'd be able to travel at anytime in July. I would prefer to stay in a tent as I feel that it would be more exciting than staying in a log cabin. As you offered me two activities, I would like to go on swimming. I am not a good swimmer yet but soon I will be. I have been learning swimming for the last eight months and I really enjoyed it. Another sport I experience is Basketball which I used to play for a school's team when I studied at secondary school. I have not been practising it at all recently but only wish I had. This trip will certainly be a good opportunity for me to start playing it again. I wonder if you could answer me some questions? Have you had any recommendations  what type of cloths should I take with me? Do you suggest me to take cash or can I used my credit card? Will there be any tour-guide during the trip? I thank you again for your assistance and am looking forwards to hearing from you soon. yours sincerely, Prasert Charoenkul  [SEP]  Dear Kim, It has been quite a long time since I last written to you. I hope you are well. I have something really exciting to share with you. There was a concert of Michael Jackson in my city last month. It was a charity concert which was organised by a university  I am studying. My classmates and I, we were asked to do decorating the stage,  cleaning the concert's area. But guess Kim, what was the most exciting  for us was, we were asked to be the singer's interviewer. It wasn't a spokeperson Kim but just asked him a couple of questions behind the stage. I was so nervous that I couldn't remember what to say. If you imagined yourself talking to the most famous pop singer such as him how would you feel? But what I really enjoyed on that evening was when we took a photographs with him after his concert and he signed it for us on the back side of each picture. We had a wonderful evening. His concert was absolutely brilliant. Everyone was screaming, shouting and dancing while he was singing. I wish you were here with us. Are there anything wondering happen over there? Please write  me when you have time. I am looking forwards to hearing from you. Love, Prasert Charoenkul ",31.0
82," Dear Mrs Clark, I am writing with reference to the international arts festival that you organise every year. I would like to express my opinion about it and give you some suggestions that may prove to be useful. First of all, from my point of view the festival itself is a wonderful idea. That also refers to the weekend ticket you offer; in addition to being rather cheap, it allowed me to see so many interesting events in such a short time. On the other hand, I would like to notice that the festival would be able to appeal to more people if a few improvements were made. Firstly, you had said in your advertisement that artists from around the world would perform. Actually, they came from only six countries. What is more, some concert halls were too small. As a result, it was impossible for al the audience to fit in there. Finally, I suggest you should think about giving the audience the opportunity to see more plays and films. Yours sincerely,  [SEP]  Dear Kathy, I'm really happy to hear from you again. I'm sorry for not writing earlier. Unfortunately, I'm quite busy so don't worry if I happen to delay  answer to some of your letters. In your last letter you wondered what the rules of behaviour at school and at home are like in my country, so I'm going to give you some information. In Poland rules that refer to the ways of being dressed at school aren't very strict; we don't wear any uniforms, but our clothes have to be clean and nice to look at. We can neither eat nor drink during the lessons. We are supposed not to be late for the lessons and, of course, students mustn't smoke at school. At home young people should help their parents do some houseworks. Generally, we are supposed to treat our parents (as well as the teachers at school) with respect and not to argue with our brothers and sisters. What I'd like to change at school is that the breaks are too short! Give my regards to your family, ",35.00
640," Dear Mrs. Ryan, I am writing this letter, concerning the information you have asked me to give you. First of all, I would like to thank you, for giving me the chance to visit Camp California. As far as I am concerned, my exams at school will have finished up to the middle of June. To be honest, I would like to spend some days with my family, before I go to California. Therefore, it would be better to go there in July. July should be the hotest month! The best season for holidays. About the accomodation, I would be pleased to stay in a tent, because this reminds me  the holidays with my family. According on the table with the activities, I will choose singing and swimming because I am a very good swimmer and  very fanatic singer from  very young . I joined my choir, when I was eight years old and I have sung solo in two concerts. I would be grateful  to tell me how much money I will need with me. I look forward to hearing from you. Yours faithfully,  [SEP]  Dear Kim, I am really impressed from your interest about my experience from the concert. I thought that you didn't like pop music and things have to deal with that. Anyway, I've enjoyed it very much! It was the best experience I've ever had in my whole life. I was trying to be with the singers all the time. It was fantastic. I wanted to touch them, as the only way to convince myself that I was with them. I didn't really have to do anything special. I should just take care of them, serving some drinks and food during the rehearshals. That's the advantage of being a volunteer. You get good experiences which you'll never forget! You have to try  once in your life and if you don't like , don't do it again. Regards, ",28.0
1234," Dear Mrs Smith, I am writting to answer your letter where you asked for information about the conferents and other points in relation with . The hotel where your group has been booked is the Palace Hotel. It is a very nice hotel in the centre of the city, and that is very near of the college which the conference is into, five minutes walking. Going walking is quicker than waiting for a taxi or a bus. When you arrive to the Colleges there will be people indicating the way to the conference room. At the end of the conference we are doing a party with some cold good and some drinks. There will be music as well for dancing. The director of the College has suggested to wear smart clothes for that occasion and I give you the same advice. About the afternoon before  leaving I have some suggestions. In the area of the Hotel there are two interesting places to visit. One is the Picasso museum and the other is an important Gallery where you can enjoy seeing differents kinds of paintings. I hope my information can help you and it has been useful for you. I am looking forwards to see you at the Conference. Yours sincerely,  [SEP]  There is an invention that I think that has been very important: the computer. The computer is very useful and It has affect our own lifes, in differents meanings. The computer has done easy a lot of works. For works that you needed, for example three hours you can do them in ten minutes; the same! But computers don't have affected only  in a good way because thank you to computers the number the places of work  for the persons is minor. But, definetely they has been a very important invention. The last relationed with computers is  internet. By  internet you can comunicate with people of differents places of the world at the same moment. And you can take lots of informations about a lot of things. Every thing that you need you can find it in  internet. Nowadays computer are very developmented and it is increasing. What will be the next? ",24.00
786," Dear Ms Ryan, I am writing to you in reply of our letter, that had let me know I am the winner of the first prize of your competition. First of all, I am very happy to spent two weeks at Camp California in the USA. Yet, I could only travel  July because I am a student and so my holidays begin on July. In addition, I would rather sleep in a tent since I like being near nature and especially singing birds. Thus, I enjoy sports and I would like to practice swimming and climbing. I am not too bad at these sports. To conclude, will you kindly let my know if I need some money and what sort of clothes I should bring with me. Yours Faithfully  [SEP]  This year, our English class has decided to make a short video about daily life at our school. (It is a graduate engineer school where we are studying mecanics and energetics.) That is why we have to single out wich lessons and other activities should be filmed. On one hand, we should be interested in the lessons. At first, the research and design courses are exiting since we are studying how cars are built. Secondly, we should interview the teacher of heat transfert since his courses are rally breathtaking. That seems to be quite surprising, yet this teacher manages to convey his knowledge. On the other hand, we should be interested in the other activities such as sports wich could appeal  more students in our school. For example, our basketball team has won a local championship. To conclude, in this short video, we must show that thanks to our school we are able to make come out the best of ourselves. ",27.0
156," 17/06/00 Dear Sir, I am writing to complain about the show ""Over the Rainbow"" which I saw at your theatre two weeks ago; as a matter of fact our evening turned out to be very disappointing. First of all I was really looking forward to the performance of the leading actor Danny Brook, but sadly he wasn't there, he was filled in by a different actor, who was instead rather disappointing. Furthermore the show should have started at 19.30 but instead it began at 20:15 which was really unpleasant. At the ticket office I also asked for a discount but they told me this wasn't possible, instead your advertisement said clearly there were discounts available! At the end of the show I was so tired that I decided to eat something at your restaurant, but surprisingly it was closed due to some unreasonable technical problems! The advertisment assured us a perfect evening but it wasn't, so I would highly appreciate  if you could refund completely our tickets. I look forward to hearing from you. Yours faithfully,  [SEP]  Unfortunately, Pat wasn't very good at keeping secrets: he always wanted to know everything about everybody and after, of course, he would give away all he knew, but one day he had some problems... His best friend Paul couldn't put up anymore with Pat always revealing his secrets, so  decided to play a trick on him. Since Paul ran a very popular hotel in London, he told Pat that on Sunday the superstar Madonna was supposed to be staying there with her new misterious lover. Paul told Pat not to tell anyone about Madonna and especially to the press. Pat obviously couldn't help being silent about this so, since he also needed some money, he decided to reveal everything to the scandalistic press, not knowing that Paul had made up all the story! On Sunday all the english press was waiting for Madonna in front of Paul's hotel and when they discovered that it was all an invention, they got so angry that they wrote on every newspaper that Pat had made up everything! Paul finally had his revenge!! ",33.0
855," Hello, I'm so glad I won this prize, but I have some questions for you, and of course, the answers you asked me . Well, at first, I would like to travel only in July, because it's my holidays here in Portugal. And if it's possible I would like to go after day 10th, because I've got some things to do. And for me, I think  tents would be better, I don't know why but, I feel more comfortable. I think it's because the last time I travelled (with my friends), we stayed at log cabins, and when I was sleeping  felt some thing moving in my skin, then I work up frightened and when I openned my eyes, I saw lots of big ants! After that day, I've never stayed at a log cabin. Yeah, I think that's why! About activities, I enjoy most painting, because I am a plastic artist since I was nine and I've won lots of prizes with my art. And the other activity is singing. Everybody says I have an excellent voice, I like to sing when I painting too, it's so relaxing. Is that enough? I would like to ask what kind of clothe I probably will use there? And how much clothe? A lot, or  few? And what about money? Will I spend much? If you could tell me about this, I'll be glad! Greatefully Teresa J. Pereira  [SEP]  Dear Tina, You won't believe what I'm going to tell you! Remember when I told you I helped someone important? Well, listen to this. I was walking down the main street looking for a gift shop. (I had to buy something for a friend, it was his birthday) when I found a beautiful store, I stopped in front of it and start looking at the window  (outside), then I thought  interesting and came in. Suddenly, I saw a man with a cap covering his face. I tried to look again to see him better, because he seemed to be very handsome. And then he said ""if you promise me you won't get out of this store shouting and screaming and telling everyone that I'm here, I take this cap off of my face"". I didn't know what to do, I was sure he was a Robber, or even a murther! Then I said ""OK, I promise!"" (frightened, of course). Carefully, he took off the cap. Tina, guess WHO was he? Ricky Martin!! Can you believe it! And there's more! He asked me if I could help at his concert here in São Rafael. Because the store manager told him that I was the best hairdresser in the city! And his hairdresser was sick, so he and his producers were looking for one. Isn't that amazing? I met all the staff, and Ricky took lots of fotographs with me and gave me an autographied Record. Tina, I'm the luckiest girl in the world, don't you think? I'll send you some photos. Love, Teresa. ",33.0
549," Dear Sir/madam, Thank you for your letter and your congratulations. I never thought that I would win the competition. It is really wonderful. I can stay at Camp California in the U.S.A. for two weeks. I am a student at Portsmouth College and the end of this term is 23 June, so I can only travel in July. I wonder if it is all right for that time. And for my accommodation. I  prefer live in a log cabin, because it is more comfortable. I  like to relax there and enjoy the atmosphere when I live in. I like to do some activities in water and my favourite activity is swimming. Before I came  England, I swam every weekend in my country even in winter, so I choose to do some swimming and sailing while I am at the camp. Actually, my mind has already gone there, I can't wait even for a minute. I want to go there now. By the way, I would like to know  the shopping especially for clothes, I want to buy some for myself. And do you think I need to exchange money before I go there? I look forward to your letter. Yours faithfully,  [SEP]  To: Mr Ted From: Meng Subject: About daily life at our school Introduction This report is aim to research the students about their daily life at school and give some suggestion about it. What do students do now? Lots of student normally have classes in the morning. And sometimes they do something in the library by themselves in the afteroon. For instance, reading, looking for some information or using  computer. What do they think about it? The arts students want to learn another foreign language. Moreover, some foreign students hope there will be some English classes that aim to the examination. Most of them want to do more activities in the afternoon. Recommendations Open some foreign language classes at part-time for the students who is interested in it. Let foreign students do more excises about English to help them pass the exam. Using the equipment and area what we have to organise some activities. ",26.0
704," Dear Helen Ryan, Thank you very much for  letter which I received last week. I was delighted to heard that I won the prize for two week at Camp California in the U.S.A. I would be able to travel in the first week of July 2000, because my college will finished on 28 June 2000. I needed 1 - week to prepare all I needed to take with me, It said that about accommodation I would prefer to stay in tents to log cabins. Staying in tents  more interesting than in log cabins and I always dream of sleeping in tents so my dream  coming true! I  always interested in sport, so I am very happy to do sport activity particularly Basketball and tennis. When I was at secondary school I used to play for a school team and I am very good at them. The last reason  I love to watch basketball and my favourite team was Chicago also my favourite player was Michael Jordan! I would like to know more information about clothes and money. Do I need to take a special clothes such as, warn clothes, jumper. Finally, How much money to I need to take with me? Is there any cash machines nearest where we  staying? It would be very grateful for you  to give me more details as soon as possible. I  looking forward to hearing from you. Your sincerely, Alak Liyana  [SEP]  Dear, Kim, How are you? I haven't heard from you for such a long time. I hope everything is alright with you. Sorry! I haven't written to you since  last two months, because I have been very busy to helped and organizing the pop concert which took place near my town. Let me tell you more about what I have done last month. I have had a wonderful experienced with helping  pop concert last month. My duty was helped them cooking for all of them during the concert, as you know I'm very good at cook and everybody loved my good I cooked! Secondly, I helped them to prepared the clothes and the custom during the concert, although I never experience about clothes and art before, but I enjoyed it very much. What I liked most about my experienced from the concert was a great atmosphere behind the state and  live music  made me felt great and happy, what's more, I have  opportunity to meet a singer who I loved and I dream about. He also gave me his adress and telephone number if I need help from him in the future. I'll show you when you come around to see me. Anyway, I'd better go now. I have some homework that needs to be done. Write to me soon when you have time. Give my regards to our parents. Take care! Best wishes, ",27.0
1079," Dear Mr Robertson, Thank you for the exellent programme you organised for our class. We especially look for make the River trip to Greenwich. However we have send an advertisement for the ""London Fashion and Leisure Show"", which will take place on the Tuesday 14th March from 10.00 am to 19.00 pm during our trip in London and in which the follow topics will be showed: . Latest fashion . Leisure and sports wear . Make up . Hairstyles We would like to inform you that we  all extremly interested in this show and that it could be a great opportunity for us because the entrance is free for the studends. We would like to request if we could go to this show on the 15th March instide off  the visit in the Science Museum. We could make this one on the Wednesday 15th March afternoon. Thank you in advanced for your comprehention and we look forward to hearing for you. Yours Sincerely,   [SEP]  The private life of famous people! Who have never dreamed  to be a famous singer, sportman, actor or a politician? The success of these people is so big that they are known all over the World. I think that this kind of people have a poor life because they never can be quiet because all the poeple know them and want to know a lot of things about them. They have always to be careful about what they say and what they do. In my opinion I think that if famous people is always followed by journalists it is not the responsability of the media but of the huge quantity of people who are interested in famous people life. Firstly, because it is a lot of ""scandale magazine readers"". Secondly,  because they have  admiration for them and lastly because they want dreams and see what a ""star life"" look like. In conclusion I think that people who are to much interested in other people life have not an interesting life and are unhappy!  ",27.00
540," Dear Ms Ryan, I am writing to you regarding the letter you sent me, about the two weeks at Camp California that I won. Firstly, I would like to travel in July because I have 2 weeks off in the beginning of the month. For the accommodation, I would prefer in  tents because I like adventure and simplicity. Concerning the available activities, firstly, I would choose climbing because I have practised it for many years. Secondely, I am interested in discovering something that I have never done, so I would like to do sailing. Finally, I was wondering if some special clothes are required and how much pocket money I need for this trip? I thank you in advanced and looking forward to your reply. Yours sincerely  [SEP]  Dear Kim, I'm writing to you to relate my experience in helping at a pop concert last month. First of all, I would like to tell you that I've never had a such good time in my life! The day one consisted in surrounding the festival's place with fences. The second day objective was to install the scene, with lights, loudspeakers and all stuff. This job was quite hard, but we took enough time to be not exhausted! The last day, in fact the concert day was absolutely fantastic. The public was so excited to see the concert that we had to place some bouncer  front of the scene, to avoid the people coming on the concert floor. Finally, the concert was exactly that the people were expected. I hop that the next time you will come with me! I'm looking forward to hearing your impressions about this! See you soon. ",30.0
