essay_id,essay_set,essay,domain1_score,norm_scores
9990,4,The conclude the story this way because he can now expand on this story creating a sequel about Saengs success. Also be ending the story this way the author is showing now a limit Saeng is and now she will stop at nothing until her test is complete. Saeng is having difficulties adapting to her new lifestyle because the plants and the previous luteries that she had are no longer present. In the story Saengs determination is shown when her mother finds out that she spent @NUM1 dollers to have a simular plant. The mother responds by saying their whole garden is worth less than @NUM1 dollers.,1,0.3333333333333333
3596,2,"Should They or Should They @CAPS1?     What do you think? Music, books, movies and many others have been questioned either about there apperence or what they say. Most people bring up the fact that young children should @CAPS1 be hearing this or haveing to read about it at such a young age, but the children have ideas of their own. In my personal opinion i do @CAPS1 think that they should have to be taken off the shelf or from being sold. What does everyone else think though? Is it a bad idea to keep them up and let the kids learn about it at such a young age or does it help teach them @CAPS1 to be like that?     One of the main reasons why I think it should be left alone as is so that the children can read it. They must learn the good from the bad sometime. Its better that children learn at a young age and just trying to keep things from them will make them want it more. Lets use music for example, some music is nothing but screaming and cursing. In real life though alot of kids have to listen to there parents fight and yell. So, why dont they get the choice to listen to it whenever they want to?     There are also the bad things to keeping them out on the shelvs. As a mother and also a teenager I feel like as if  I should have the choice to do as I please but at the same time there is no way I would ever let my daughter hear or read some of the things I do. That get me to my next point. If you really have a problem with some of the things out there why would you let your childern get it. As being a teegager I would go out and buy a lot of music I shouldnt be listening to, but even if my daughter was @NUM1 there is no way I would let her get it. After all I am the parent right? I have every say in what my daughter can and can't do. So do you over your own child. If other parents have no say in what there child gets just because they don't care, well thats @CAPS1 your problem.      There should,however, be age limits on what some are allowed to get parent permission or @CAPS1. Books with sex scenes and murder should @CAPS1 be allowed into they @NUM2 year old books. Sure, teenagers think they know it all but they still shouldnt be allowed to read something that adults do. Most @NUM1 year olds don't hear about all the drugs, sex, or teen prganacy. As much as they should get information on it, have there parents pick out what book they should read to find out about that kind of thing. I think that in every library that has sexual books and alot of curse words should be put in a specific location that only adults can get to. Video games have to put an age limit on things so why shouldn't books have to have the same exact thing? The only reason they have'nt done anything so far is beacuse @CAPS1 enought parents care.This is your chance to get up and show them that you want to make a change, that you won't let your kids hear about things without your knowing.     This brings me to my conclusion. Where are the parents out there? Why arn't you stepping in and showing people the right way to live? Make your nearest library have age limits on what the little young ones can read. See if the books you are letting your son/daughter check out are age worthy or @CAPS1. Last but @CAPS1 least try to talk your libraien into makeing groups of books. Some for the youngre kids some for the older. Woulnt kill for you to put your say in and try to get this kind of thing under control and @CAPS1 just removed. Why remove other people's interests when you can just put an age limit on it and @CAPS1 let your child get a hold of it. Today is the day!!Make a say!!",4,0.6
9055,4,"Saeng said that when the tree she bought starts budding she will take the test over. She means that without that plant she just does not feel like taking the test. She does not because the plant was with her, her whole life. She also thinks that she can not do it, without that plant. Saeng means that since shes had a plant like that her whole life then she thinks she needs it, but I dont think she really needs it. I guess it just comforts her.",1,0.3333333333333333
4106,2,"Read, @CAPS1, and @CAPS2 ?     Books, music, and movies all have a meaning and a purpose to them. In our spare time, we all enjoy to read, @CAPS1, and @CAPS2 the things that let us do so. These things keeps us all occupied when theres alot of time to spare. The library is a place where you can go read in peace and @CAPS1 to music with no distractions or anything, but there are somethings that are not cut out for the library.          People find books at the library that they find very interesting and decides to check them out, but little do they know what the book and/or magazine has in it. Books come in all different genres and so do music and movies. And we all have our own views in what type of genre we enjoy listening, reading or watching.           Genre comes in all kind of different types. For example, theres only one certain type of book for a child and which at the library should be picked out for a child to read and a child only. Theres also books for grown adults and adults only and once checked out, it should be kept from a childs hand or vision. Because children could see the wrong things and things might get out of hand.     All readings, music, or movies that have explicit or uncensored graphics or words should personally have their own section in the library. In this case, nothing bad could happen and everything is in place with everything else. Honestly all media actually should have their own section. For example, all kids media should be in one section and all adult media should be in another section.          All books should be left on the shelves of every library, only because one knows what should be read and what shouldn't be read. A kids desired book is a childrens book with color and picture while on the other hand, an adult has their own type of selection. So books should stay where they belong and not tooken down from any self, that also goes for, movies, music, or any other media",3,0.4
762,1,"Computers. They are an amazing marvel of science that greatly benefits man-kind today. But computers can be good or bad depending on how you use them. Homework can be made easier, connecting with others is easier, and entertainment like @CAPS1 and video games are a click away. On the otherhand, Computers can be distracting, addicting, and tiring. It is important to know the pros and cons of computers. For example, the search engine, @ORGANIZATION1, is an easy to use website that can be very helpful. If there is a concept or problem that you are having trouble with, just type it into @ORGANIZATION1 and links to websites pop up that will help answer anything that you would like to know. There is also a website called @LOCATION1. This website is an all purpose dictinary, @CAPS2, encyclopedia and translator. I even have an application for it on my cellphone. But technology can also be distracting. Social networking websites, like facebook, games websites like @CAPS3, and also websites like @CAPS4 can be very tempting and distracting when you should be doing homework. Procrasination is very easy to give into. But self control is the only way to avoid this problem. Budgeting your time so that you can do both your homework, and go on the computer is also very important. One thing that I find very useful on computers is an online textbook. We are lucky enough today that most large books can be formated onto a computer. Instead of carrying a @NUM1-pound text book, you can just use a @NUM1 megabyte book on the internet. This makes travel to and from school much easier. That, and textbooks often use up a lot of desk space, but all you nneed is the space that a computer will consume anyway. Studying is also made easier this way. All of the things that a computer can do are great. But this can also keep us from going outside, excersising, and seing real people in real life. This need for the computer can be bad. We are too connected as a society. Our status, feelings, friends, and position in life are always needing to be updated. Distractions are everywhere. Facebook, for instance, is very addicting. You are looking at a virtual landsacape. Self control really is the only way to get off the computer and step into the real world. Overall, computers are great, but you have to know when, and how long to use it. It has several benefits such as entertainment, communication, and information. But all of these things can be just as distracting as they can be helpful. Knowing this. I hope that society can think of the pros and cons of the computer.",10,0.8
15029,6,"There were several obstacles that the builders of the Empire State Building faced in attempting to allow dirigibles to dock there. One major problem was the stress added to the building's frame when the dirigible wore it at the top of the building. ""The stress of the dirigible's load and the wind pressure would have to be transmitted all the way to the building's foundation."" This meant that they would have to rearrange the frame to make it work. Consequently, the workers were never able to accomplish the goal. Safety was a major factor in the failure to dock dirigibles at the @ORGANIZATION1 dirigibles were highly flammable which could have caused a serious accident to occur. However, the ""greatest obstacle to the successful use of the mooring mast was nature itself."" @CAPS1 there were heavy air currents above the building, it would cause the dirigible to ""swivel around"" when attached to the mooring mast. There was also an existing law that prohibited planes to fly low over city areas, which of making impossible for dirigibles to reach the building. As a result of all these obstacles, the main goal to dock dirigibles was not achieved.",4,1.0
16375,6,"The builders of the empire state Building faced many obstacles in attempting to allow dirigibles to dock there according to the excerpt The Mooring Mast by Marcia Amidon Lüsted. First obstacle they had to make the mooring mast safe for passengers to board on and off. The Architects had engineers and such working on it. Another obstacle the Architects had to work with was putting the mooring mast up on the building. So, then they had to add over sixty thousand dollars' added to the framework of the building so that it would be sturdy for the mooring mast. Once the mooring mast was set up and they ""celebrated framing the entire building,"" just another problem occurred ""The greatest obstacle to the successful use of the mooring mast was nature itself,"" the winds were constantly shifting and caused the dirigible to swivel around the mooring mast. Finally they fixed all of their problems for this building to be in use then the biggest obstacle occurred, dirigibles became  illegal and air planes became the new transportation. The builders of the Empire State building had just too many obstacles and failed",3,0.75
15955,6,"There were many obstacles the builders of the Empire State building faced in attempting to allow dirigibles to dock there. One was the architects couldn't drop a mooring mast on top of the Empire State building's flat roof. The thousand-foot dirigible moored at the top of the building held by a single cable tether, would add stress to the building's frame. The second problem was the stress of the dirigible's load and the wind pressure would have to be transmitted all the way to the buildings foundation. The third problem was the steel frame of the Empire State Building would have to be modified and strengthened to accommodate the new situation. It was over sixty thousand dollars worth to make the buildings framework. But unfortunately all the problems were unsolved and the height made it desirable to postpon to a later date but instead of becoming the transportation of the future, they had been given away to airplanes.",3,0.75
18298,7,"When my family went to makiew  we had to wait to get on the boat. We were patient because we had to wait toget on the  boat. We had to wait at least @NUM1 minutes for the boat. He did not start bering an abnacious @NUM1 year old @CAPS1 he just waited  in line. When we got there we rode around the island on a bike. The we did what he wanted to do.While we did that  I was patient. @CAPS1 I think  that the trip want pretty  good, because everybody was patient.",16,0.6363636363636364
11836,5,"The author generally stayed in one mood. The mood portrayed in the story was family and friends are very important and they help what you will be in the future. This is why the author stressed how thankful he was that his family had come to @LOCATION1 to make him a better life and that his friends came over to share their culture. Also the author was saying that even in @LOCATION1 it was important to remember his cuban blood and culture. This is why he says ""...and a love of cooking that is still with me today (and for which I am eternally grateful). Passionate cuban music (which I adore to this day) filled the air, mixing with the aromas, of the kitchen."" Also the author say's that a home is where geat memeries are and were you grow up, you should never forget it.",3,0.75
11919,5,What I think the mood of this story is really soft and explainable since it explains how these people immigrated from their country to where they live now just to basically get a better life. And they certainly did They are happy of ther home and the @CAPS1 is happy because of his amazing educational options. That is what I would say the mood of this story is.,1,0.25
11879,5,The mood  displayed by the author was a warm cozy feeling that felt like home. It showed his small house and family and their interests and how they all acted together. It really showed what he called home and what he called a family. The memoir explained the food he ate and the music he heared all through out his childhood and how he grew up.,2,0.5
15897,6,"Marcia @CAPS1's article ""The Mooring Mast"" explains the obstacles the builders of the Empire State Building faced in attempting to allow dirigibles to dock. Nobody involved realized the building wouldn't be sturdy enough to allow a thousand-foot dirigible to be docked there. This pressure, and the wind pressure, would be ""transmitted to the building's foundation."" The Steel frame would also need to be reinforced, costing over sixty thousand dollars. Several other problems arose due to pedestrian safety issues: most foreign dirigibles used highly-flammable hydrogen fuel instead of helium. Everyone involved in the project realized that should the hydrogen cause a fire, the many people living in downtown New York could lose there lives @CAPS2 the dirigible would be dangling 1,250 feet over crowded @CAPS3, endangering countless pedestrians. @CAPS2 there was a law banning airships from flying too low over urban areas, making it ""illegal for a ship to ever tie up to the building or even approach the area."" Although the Empire State Building never got to fulfill it's purpose, it is an international landmark in the heart of New York.",3,0.75
9021,4,"The author concludes the story with this paragraph to show the importance of new beginnings and to accentuate the theme in the story. The theme is that one must overcome hardships and seek new beginnings. The springtime is a representation of a new beginning. So, the new beginning of spring will allow her to start all over again on the drivers test. Also, the author uses the paragraph to show the symbolic qualities of everyday things. Just how the hibiscus reminded her of home life, the geese will remind her of springtime.",2,0.6666666666666666
19183,7,"Im writing a story about patience. Patience in can say like Im waiting for you to get done with whatever your doing. Something like the o, say @CAPS1 been waiting for the kids to be quite. And they cant so even though shes getting mad, she still being patient with us instead of saying get out my class giving us chance after chance. Because she want us to be good and stay in class.",12,0.45454545454545453
18561,7,In third grade one day it was one of my happyest day of my life. It was the day when we were going to get our dog @ORGANIZATION1 and I was excited and as patient as ever. It was a cold winters day and it was my time to go to school and I couldn'@CAPS1 wait till the school day was over because it was the day when we got @ORGANIZATION1. When I got to school I couldn'@CAPS1 wait to tell everyone that today was the day. When school end my mom came to pick up my sister and I up from school to go home and wait patiently at home my dad and @ORGANIZATION1 to come home. When we got home my mom and my two sisters and I were waiting patient in the living room watching @CAPS1.V just listening for the jerouge door to open. And the we herd it open and we all were jumping up and down running and screeming outside and there she was @ORGANIZATION1 the best dog in the world. That's the way I was patient on the winters day waiting patiently for the best dog in the world.,19,0.7727272727272727
16369,6,"There were many obstacles the builders of the Empire State Building had to face in attempting to allow dirigibles to dock there. The dirigible's weight was held by a single cable tether that ""have to be transmitted all the way to the building's foundation,"" which was far below. If the cable tether were to ever break, passengers in the dirigible and civilians of New York would be in grave danger. This cable tether would be too risky to use. The builders could not possibly overcome nature and its ""violent air currents"" for the winds they the top of the building. These currents would cause docking to potentially be too time-consuming and dangerous. The builders and architects try to reverse this obstacle by weighing down ""the back with lead weights."" This was ""neither practical or safe,"" because of the potential danger of the weights falling and hitting New York pedestrians. The builders and architects of this grand project had to quarrel with many gargantuan obstacles in order to dock at the Empire State Building.",3,0.75
7379,3,"The setting of the essay greatly affected the cyclist. These settings discourage him, although he tries to keep hope. Seeing dry desert, hills begin to heighten, nothing man-made is in sight. These subconsciously affect the cyclist and his growth of thirst. To one point the cyclists original objective became invalidated for his thirst pangs and exhaustion.",2,0.6666666666666666
1575,1,"Dear Local Newspaper, I am writing to you to talk about the effect computers have on people. Since I have two computers and one laptop I have to agree that every person who likes to look up stuff should have a computer. Everyone should have computers, because you can look up different things, you can play games like checkers with the computer or against somebody else, and the last reason @CAPS1 that you can chat with people from different states and even countries, because I know everybody likes to talk to one another. Everyone should have computers, because you can search different things. You can search places and people. Basically, you can search anything on the internet @CAPS3 you are on the right website. One time I wanted to go on the web and look to see @CAPS3 there was a in @LOCATION1. I went to ask.com and typed in ""@CAPS1 there a in @LOCATION1, @LOCATION1? It said yes, and then it showed me a @CAPS2 of information about. It told me the address the phone number and the name of the manager. Looking up places in sometimes. Everyone should have a because you can play any types of game. You could play internet game checkers, solitaire and even freecall. @CAPS3 you don't any types of games you can always go on gaming just games up there. Since I use the computer everyday onto all. When I was six years old we a driving game. Since I did not the website all I got to play was checkers on the computers but one day logged onto it and played my first driving computer game. Everyone should have a computer, because you can chat with people. Instead of always using your phone calling and texting people raising your phone bill, why not use your computer and chat all you want without wasting minutes on your cell phone. I know everybody likes to talk and text on your cell phone. Instead of doing that just go on the internet find a chatcom and start chatting or bloging with your friends. One time I ran out of minutes on my phone and I didn't have internet. I asked my dad @CAPS3 I could use the computer. He said yeah, so I went to a local chatroom on the internet. My friend had an acount there so it would be easy for us to talk all we wanted. I joined in and we chatted until @TIME1. In conclusion I think everyone that likes to look up places, play games, and chat should have a computer.",9,0.7
1368,1,"Dear local newspaper, @CAPS1 percentage of people all over the world do you think have a computer and think that it has a positive effect on them? Well about @PERCENT1 of the world says that computers are a great way to communicate with friends, family, and different people around the world. They also mentioned now its a good hands on-eye coordination on adults and students. A wonderful educational source to use in schools, jobs, etc. First off the reason why I say that its a great way to communicate is because of the programs that computers have memoried into them that are little numbers all around universe to connect with your friends, family, and people around earth. For example like yahoo, facebook, twitter,, myspace, etc these are all types of ways to communicate with people and bring more social which is a healthy way in life. More than half the world have these communication source because one it easier and you get more of your mind. Another reason why they @MONTH1 have these connections its probably because its a better way to see one another if you live in different parts of earth. The reason why I said that its another way of seeing people around the world is because right now I'm living in @LOCATION1 and in order to see the ones I love and care about is by my myspace and facebook to be able to see my family and friends that lice that live in different locations from me like @LOCATION2, @LOCATION4, @LOCATION3, etc. Another reason is because its a good hands on eye coordination on adults and students.",7,0.5
17914,7,"Patience, what do you think when you hear that word? When I was little I always thought it would be simply impossible to have a thing like that, but after I badly hurt my ankle and was pat in a cast and on crutches for four months, I really got the hang of it. My mom would always say patience is vertue, have you ever wondered what it takes to have patience? Well its really just the ability to control your self, you have to be able to get through tough situations and still be controlling yourself, and you really have to control yourself when people annoy you of things take awhile",12,0.45454545454545453
1755,1,"Dear Local Newspaper, Computers are used everyday by millions of people. I believe that the technology of computers have a positive effect on people. I think computers have a positive effect on people because people use them for research. People use computers to communicate with people far away. Computers are even used as a news resource. In my opinion, computers make things easier. Computers have a positive effect on people because they are very helpful. You can use computers to research different things. @CAPS1 you have a computer, you can learn new things about places you never knew existed. For example, @CAPS1 you have a homework assignment, you don't have to use a book to get information, you can just use your computer. So, for those reasons, I think computers have a positive effect on people. Computers are always being used for several things. However I think people used computers the most for communication. On a computer you can communicate with friends and family members that live in other states. Instead of sending letters to people by mail, now a days people use e-mails and instant message. You can talk to people faster this way and it's much easier. Computers have a positive effect on people. It's makes some things in life much easier. I don't understand why they would have a negative effect on people. It's the year @DATE1, and computers are used for basically everything. Remember how we used to have to read the newspaper to find out about breaking news and important things? Well, since we have computers a lot of people don't read newspaper. On the computer you can read the whole newspaper, and even find out more about things that happen in our world. So what's the point of even reading the newspaper, @CAPS1 you have a computer? I believe computers have a positive effect on people's life because you can do anything on the computer. You can research information, commmunicate with people, and use it as news resource. Doesn't that make lif a lot easier? So why do some people think computers have a negative effect on people?",8,0.6
8914,4,"Winter Hibiscus is about a girl saeng, who moved from Vietnam to the @ORGANIZATION1. After she fails her drivers test. She walks home and finds a hibiscus. She closed her eyes and breathed in, deeply. The familiar fragrance filled her lungs, and saeng could almost feel the light strands of her grandmothers long gray hair She goes to a flower shop to see if it can be purchased. She pays a lot of money for the plant because it is rare and valuable. It is special to her because she used to have hibiscus plants in Vietnam. She brings the plant home & tells her mom that it reminds her of Vietnam. The mom says that it reminds her of Vietnam too. The mom is not happy with how much saeng paid for it. She plants it in her garden. When the hibiscus was lowered in the ground, a flock of geese flew by.When the hibiscus returns in the spring,  saeng will take her drivers test again. In the spring, all the flowers start to bud and bloom. Everything is new again. saeng will have a new chance to pass her test.",2,0.6666666666666666
18259,7,"A time when some one showed patience was my mom when I wrote on the wall she was very mad at me so the my sister said she did it to so my mom had her patients and listen wat we had to say then she said yall are in a lot of trouble because we no better she said but we still had to clean every thing for a week, dut she was very patient with us and thats how someone that I know show patients.",9,0.3181818181818182
12026,5,"The mood created in ""Narciso Rodriguez"" by Narciso Rodriguez is a profound sense of closeness and selflessness that so enriched Narciso's childhood. The mood created by Narciso comes from his memoir, in which he lived a poor life, but a life that was enriched by friends and family that had a very close bond, one that overcame racism and tough time. ""all of these cultures came together in great solidarity and friendship.""      The mood created by Narciso displays how his community acted, and shows how close is friends and family were. It is a mood that helps readers understand Narciso's community.       The mood created by Narciso is also one of selflessness, as Narciso describes his community as one of ""honest, hardworking immigrants who extended a hand to people who, while not necessarily of their own kind, were clearly in need.""       @CAPS1, Narciso creates a mood of closeness and selflessness.",2,0.5
7433,3,"In the story, these are many elements that affected the cyclist in his journey.The first features of the setting that affects him is the old water pump, which did not work, and when it did the water from it lasted horrible. The next obstacles on his journey was rough terrain. ""Flat road  was replaced by short rolling hills,"" was how he described it. When the narrator finally finds a building, it turns out to be  abandoned. Eventually he finds a  town and rest after his long journey, and learns his lesson from before not to take advice from people he doesnt know.",2,0.6666666666666666
1011,1,"Dear Local Newspaper, @CAPS1 you have a computer at home? Right now, more than @PERCENT1 of the people have at least one or more computers at home. Computers are common by now, but people argue rather they are really needed on our society. Computers give negative effects on people, for example, lose eye sight, interacting with strangers online and lack of outdoor exercise. One out of five people wear glasses or contacts, these days. the rate of people wearing glasses are increasing rapidly as well. Children and adults are spending too much time on the computer, which causes to lose eye sight. When people use too much computers, their eyes start to hurt and lead to a headaches as well. These are sign of spending too much time, but people tend to ignore it because they want to get work done, or simply addicted to the online video games. this shows that computers give terrible effects on society. When a person is on the internet, there is no limitation to him or her. Once a person is online, there are endless amounts of site to access on that are not always trusted. Online, where anyone can go on, there are millions of people that are not connected or related. In other words, strangers, interacting with people they don't know is very dangerous. They can have devastating influence, no supremacy, what so ever unless they are a teacher of same sort. Unfortunatly, people can not trust anyone online because they don't know who it exactly is. For example facebook. People think they are private, but everything that is uploaded or posted is public. Also others will be able to view your profile even they are not friends with that person. this is not safe in any way. The rate of people getting addicted on the internet is increasing as well. These people tend to not go outside at all and stay home. These people get not enough exercises, which are very unhealthy they tend to get their meals done at fast foods which are unhealthy as well. For the reason, people on the computers get fat from the unbalanced meal and never interact with people outside and nature outside. In conclusion, computers have negative effects on society because, they increase the number of people wearing glasses and losing eye sight. Second, they are creating a unsafe environment. last it makes people have unbalanced meals and lose track of their diet. ",8,0.6
12724,5,"In my opinion the mood is created by the auther in the memoir by the setting and describing her child hood, where she was born and why her parents came here. The reason I think this is because the mood can create this setting, because the mood is the feeling in the story, such as sad, happy, lonely, silent and that is what creates the setting which is where, when, and time of the story. Some examples from the excerpt are, ""In 1961, I was born into this simple house, situated in a two-family building, in the Ironbound Section of Newark, New Jersey."" Also, ""Growing up in this environment instilled in me a great sense that ""family"" had nothing to do with being blood relative."" The author is very thankful for her cuban heritage and her home is about relationship then just space. In this memoir the mood created the setting.",3,0.75
10211,4,"The author of ""Winter Hibiscus"" concludes the story with the paragraph ""When they come back,Saeng vowed silently to herself, in the spring, when the snow melt and the geese return and this hibiscus is budding, then she will take the test again"" because its sympatizing Saeng ability to overcome her sorrow and give the test another chance.this is symbolised by when she says ""when the geese return and the hibiscus"" After fail of the test. She wasn't own considering retaking the test, but instead, just wished she could return to her old home and not how to think about it. But much like the geese returning in the spring, she says she will retake the test. She is like the geese because they overcome and adopt the cold harsh weather by flying elsewhere and returning when it's warm, like her she must wait until she is more ready and confident to take the test the second time around. The Hibiscus budding is symbolizing her strength and determination to pass the test the second time she takes it,because just like her the hibiscus survive the cold weather months, @CAPS1 bloom in the spring so must she last through the weather to pass in the spring. That is why the author consider the story with the paragraph to show that she hasn't given up and will take the test again, A sured that  to pass",3,1.0
3984,2,"Many people think that libraries should be censored in one form or another to keep certian types of book away from people. How does that really help? Even if you remove certian book or music from a library doesn't mean people won't still get that same information from somewhere else. Besides many of the things that people should be censored is probably not that bad. I think it is better for some one to read about somthing the have it happen to them and then experince it. Like Katherine Paterson said if we let people get rid of book of music that they think are bad for people to read or listen to what will we have left. Nothing! Through people think censorring libraries is for the greater good, it just has too many bad side to have much of a good effect.     When people try to censor things they normally just take things off of shelfs and get rid of them. But, in today world of technology that doesn't stop people from obtaining there goal. We have the internet that lets people upload book and music to share. So yeah, you many not be able to get a book at the library but you can almost always find it online. In result trying to censor libraries by removing books and music really is doing anything.     How do you determine what should be censored? People all have a different idea of what is ok for the public and what is not. Some book that get removed could insult a group of people because it related in some way to them. Then you loss business and make poeple mad at the same time. In some way isn't it better for people to learn about bad things like crime and death through ways that aren't real and don't hurt. When things like that happen in a book they normally don't just stop there. They show the results or how the situation was handled. Which could come to help people who end up in the same sort of situatuions later on it there life. Which makes it really hard to determine what should be censored and what shouldn't.     Katherrine Paterson even said that if we let people censor what they think is unmoral nothing will be left. Everything will be gone, because every person in the world would find something is every book that they could find bad. Even if there is a book that people agree should be censored, there are people that think the other way. No books would be left if we  censored libraries because people could find thing bad or unmoral in every book.      Overall, censoring libraries ends up being more pain than it worth. It is not stoping people from obtaining the information another way. There is no way to decide what shuld be censored. And, censoring somethings will lead to people wanting other things to be censored, which will leave nothing. In conclusion, censoring doesn't really stop people and ends up leading to bigger problems in the end.",4,0.6
12471,5,"The mood that the author created in this memoir is a happy, emotional, and @CAPS1 and caring. The are happy because the are all living together in a perfect place all together. It is emotional because the care and love for each other. They help each other out. In paragraph @NUM1 it states ""these are two lessons that my parents did not just tellme. They showed me with their lives, and these teachings have been the basic of my life. And those are some of my reason why the author added mood to this memoir",2,0.5
10375,4,"The author concluded the story with the sentence, because the author wanted to show that since Saeng found the flower she has new hope and reason for passing the test. The flower gave her inspiration because it made her look back on her home in Vietnam I mean, not like the kind we had at-at"" She found that she was still too shakey to say the words at home""When Saeng brought the plant to her new home and planted it in the garden it was like bringing a little piece of Vietnam home which made her feel better. The over all inspiration and the memories the flower had for Saeng made her feel better about her new home and feel better about her new home and gave her a reson to start fresh with her driving test.",2,0.6666666666666666
21548,8," Laughter, one of the wonderful things that we humans can enjoy. Laughter with friends, family, and with people we do not even know. We all can enjoy and share laughter, it is one of the amazing things that can bring us together no matter what ethnicity, age, gender, or disability. We all can enjoy it together, and no one can take it away from us. Laughter is simple, but yet complex in many ways. It is like falling into a pool of @CAPS1. Laughter, just the word ""laughter"" brings me joy! When our days go sour laughter is there to sweeten it up. Where would we be without the wonders of laughter? Laughter, it is like a tool. It is the thing that has helped me make new friends. Also, laughter has helped me get out of conflicts from both friends and enemies. It has also aided me into achieving the things I want. Laughter is @CAPS2 my middle school years. My family and I moved a lot, and every time I moved I had to make new friends. It got very difficult for me to make new friends every time I transferred to a new school. After I have settled down and got used to the surroundings of the new school I then started to make friends. I noticed that laughter was a key element on making people like you, and then later consider you to be what is known as a friend. After I have made new friends, and became very comfortable with my school the time to move came again. It gets difficult to make new friends, but its even harder when you have to leave the new friends you just made behind. After moving so much I just got used to making new friends, and later on laughter slowly became more like a tool than something that I should enjoy. A tool for just making friends. After I got into high school I just stopped trying to make new friends, because I felt that I knew I was going to make new friends, and then transfer to another school, and then start all over and make new friends again. I gave up trying and decided to get more involved in school and achieve good grades. Later in the year I felt like a kid with no friends, because I stopped trying. I decided to go and make new friends, but somehow it became a lot harder to make friends in high school than middle school. I tried to be the funny guy like I was in middle school, but I just didn't have it in me anymore. Also, when people get older the type of humor people enjoy changes. As time went by I realized that you don't have to make everyone laugh, so they can be your friend. It was about getting to now the person, and to be able to relate and to be a there when they needed you the most. Making friends at a new school is not easy, but it also is not very hard. All you got to do is be open to people and let them know who you are. This is what I learned about making friends. You can't make everyone laugh, because everyone has a different taste in humor. Humor and laughter are different from each other. Everyone has a different taste in humor, but we can all come together and have a good laugh. Laughter is wonderful. It is what puts people in a good mood. We as people @MONTH1 have our differences, but we can still all laugh together. It feels very good when you get a good laugh, but its even better when you know that the person who made you laugh did it so you can be happy. We should not take laughter for granted for it is something that puts a smile on our faces.  ",35,0.5
15642,6,"Dirigibles were being hailed as the transportation of the future. They were much better than the balloons. In new York City, there was a lack of suitable landing areas for the dirigibles. Now this would be a good idea for the Empire State Building. Landing on the building would allow dirigibles to anchor there for several hours for refueling or other services. The architects could not just drop a mooring mast on top of the building. The dirigible is thousand-foot long. It would add stress to the building's frame. Engineers soon designed a shiny glass and chrome-nickel stainless steel tower. The mast had four wings at its corners. The building is now 102 floors. Floors @NUM1 and 102 were for the observation area to double as the boarding area for the dirigible passengers. Workers celebrate framing the entire building after two months. Now people lost their hope. It's because the mooring mast of the Empire State Building was never to fulfill its purpose. It was never safe nor practical. The buiders faces so many obstacles.",1,0.25
15619,6,"The builders of the Empire State Building faced obstacles in attempting to allow dirigibles to dock at the top of the building. The architects could not just put the mooring mast on top of the building's flat roof. ""A dirigible would be held to the building by a single cable tether, which would add stress to the buildings frame."" (Lüsted @NUM1) The stress from the dirigible's load and wind pressure would have to be transmitted down to the foundation. ""The building's steel frame would have to be modified and strengthened to accommodate this new situation."" (Lüsted @NUM1) ""Over sixty thousand dollars of modifications would have to be made."" (Lüsted @NUM1) The building was based entirely around the mooring mast. New modifications were only used to support the blimp itself and not other factors like nature winds.",3,0.75
15900,6,"The builders of the Empire State Building faced three main challenges while attempting to make the mooring mast accessible to derigibles. Most foreign derigibles still used hydrogen; a highly flammable gas. A fire on the streets of New York would be disastrous. There were also fierce, ever changing wind currents above the building. These winds would make the back of the dirigible ""swivel around and around the mooring mast."" @CAPS1, there was a law in place preventing dirigibles from flying too low when over urban areas. This law made it illegal for dirigibles to tether to the building or even approach it. Those three factors made the mooring mast ""neither practical nor safe.""",3,0.75
6994,3,In the essay rough road ahead the setting does effect the cyclist because he has been pedaling for so long and he is becoming dehydrated I had been hitting my watter bottles pretty regularly. I was in the @LOCATION1. Another reason the setting effects him is because he is starting to see mirages A sandblasted picture of a boy pouring a refreshing glass of grape juice into his mouth could still be seen.,1,0.3333333333333333
7191,3,In the essay Do Not Exceed posted Speed Limit the setting affected the cyclist sense of direction. The cyclist knew where he was going and how to get there but the old men told him their short-cut. It ruined his own sense of direction because he was taking out-dated directions from old-timers that hadnt left their porches since Carter was in office. That is how the setting affected the cyclist in the's essay.,1,0.3333333333333333
13300,5,"Based on the memoir, the mood the author creates is warming and grateful.first of all, warming because in paragraph four @NUM1 and five lines @NUM2 through @NUM3 it states ""my parents always Kept thieR arms and their door open to the many people we consider family...""@CAPS1 and finally, the author created the mood that @CAPS2 was gratful in paragraph(s) six line(s) @NUM4 the author States ""I will always be grateful to my parents for their love and sacrifice. I've often told them that what the did was a much courageous thing than I could have ever done. I've often told them of my admiration for their strength and perseverance, and I've thanked them repeatedly. But, in reality, there is no way to express my Gratitude.""In colclusion the authors mood(s) of the memoir are warming and grateful.",3,0.75
