essay_id,essay_set,essay,domain1_score,norm_scores
21380,8," When I was fourteen years old I think my family and I started riding four wheelers out in the sand. My parents friends are the one who got us started riding. The first time I went out there I had a @NUM1 @ORGANIZATION2 four wheeler and i couldn't stop laughing because it was so small and everybody had big four wheelers and dirt bikes, but riding out there with that thing was fun and my family would laugh every time my brother rode it up a hill because he would just ride the crap out of that thing. After that ride we sold my four wheeler and got a @NUM2 @ORGANIZATION1. Its the first time going to the dunes with my new four wheeler and I can't wait. We get to the dunes unload everything get our riding gear on and our helmets with our goggles on. It was thirty minutes of riding and my brother was jumping his four wheeler when some people showed up and was video taping him, which made him show off a little bit. So he was jumping in front of those people going further and further every time. My family couldn't stop smiling and laughing because he was showing up everybody there who was trying to out jump him. So when he got don't jumping the guys who were video taping him came up to us and they told us that he is really good and that we should follow them to another jump.So my brother trying to be cool whipped his bike around and wrecked it was funny my dad and I were laughing so hard our eyes were tearing up but lucky for him my dad and I were the only ones to see his little crash. So we went to go see if hes okay and he said yea so we took off. My brother and I were right behind them and our parents were no where in sight. I turned my head to look and see if they were behind us and when I look ahead of me all I see is a roost of sand in my face, which made me turn my handle bars so I hit a grass mound and the bike flew up in the air rolled off a little little hill and landed on my leg, my brother didn't knew he did that to me so I was stranded until my parents came. I don't know why but i couldn't stop laughing because believe it or not that wreck was actually kinda fun and funny because no matter what I did I couldn't seem to get that four wheeler off my leg.  About ten minutes passed by with my four wheeler on my leg and I finally heard a loud noise it was my dad and he came to save me so I told him what happened and he couldn't stop laughing at me. He told me he would get my brother back. So when we were on our way back to the truck my brother was behind my dad and my dad roosted him with sand so bad it made his goggles fall off! My parents and I couldn't stop laughing and we ended up pulling over so we could stop laughing at my brother. After that my brother doesn't roost me anymore.  It's been a year since we have started riding and still my brother has not yet roosted me. He still tends to show off. This one time my moms friends came out and my brother was trying to be cool and ride really fast from coming out of the dunes and he slid on the concrete and he wrecked in front of us and maybe like seven people, it was hilarious everybody was laughing besides my mom. He looked at his arm and he had road rash all down his arm. Well I guess that's what he gets for trying to show off. It's like every time he tries to show off he wrecks, so why does he keep doing it? I don't know why but maybe he should stop sometime so he doesn't wreck every time we go out there. Just kidding it doesn't bother me when he wrecks because they are usually funny. I thinks that's why we have so much fun out there because of him.",37,0.54
18038,7,As I walked down the lane looking for the perfect gift I saw the day before. I find out it was sold out. Today was my moms birthday and I find the gift. The perfect gift a precious moment figurine. I asked the manager  if fact had any in the back sadly they didnt. He said The new shipment should be arriving at five. I didnt think I could wait another three hours. My dad drove me home. I was pacing back and forth thinking it would occupies sadly it didnt. Finally I realized I needed to relax and be patient before. I know if the time was five and my dad and I went back at the store in no time and there was the perfect gift right there in front of me. I picked it up and give it to the clerk to scan. I hand her the money and head strait home. When mom get home I hand mom the gift and realize patient come in handy when it comes to waiting.,21,0.8636363636363636
3479,2,"A library is a place to go and find books, music, and other things. It's a big resource ; it has a huge variety of help for people. Question is , is everything that you can have access to be removed from shelves if there found offensive?     If books, music , or anythingelse on the shelves were found offensive they should be removed off the shelves. They should have a section for those certain kind of materials. To accsess  that certain material you would have to have a librarians permission that way it can't come off offensive to anyone. Your probably asking why you couldn't leave it on the shelf. You can't just leave it on the shelf because it could be offensive to someones cultural beliefs or seem inappropriate to the youth. So therefore thats why they would have to be removed.     I do believe they should be remooved for those various reasons. Libraries are a place to go to be used as recources or fun. Everyone who goes to a library should have everything to there needs.",3,0.4
1114,1,"Dear @CAPS1 @CAPS2 @CAPS3, I am here to prosoade you to agree with me on, that the use of computers does benift society. Some reasons why I think this are school work and business stuff. Also the over all reasearch on important things. My first reason why I think that computer use is benifiting society is because @CAPS6 is oftenly used for school work. In example use @CAPS6 for projects. Also some type of reasearch they might be interested in. But one of the most important reasons why computers use is so high is because, there are a lot of people taking online classes. Wheather its for college or for the sake of your own learning. This is why I think school work shoud be a valid reason for benifiting society. My second reason why I think @CAPS6 benifits our society is the business or job part of the computer. Many people, @CAPS7 a days work at home, they have their own office. They all most create their own company. Another reason is many people also use ""@CAPS4 @CAPS5"" or publisher. @PERCENT1 of the people who work at public businesses do this, going along with ads, when could also or another reason for this. But then again, you could @CAPS7 pay your bills on line! I remember when I helped my mother pay on of the bills online, and let me tell you, ""@CAPS6 was easy!"". My mother said she do @CAPS6 more often @CAPS7 that she knows how to use @CAPS6!"" @CAPS7 the business side should be more then enough, for me to convince you. My last reason is over all reasearch on all important things. Some of these important things are: online catalogs, the news and another one the most important things of all job openings. I know my self, and I love to shop! So instead of leaving the house, I just go on the online catalog to my favorite store called ""@CAPS8"". The main reasons why I go online is b/c they have more variety and sizes. @CAPS7 for the news, thats all for my parents b/c i don't watch the news. Lastly, job openings @CAPS7 that I am @NUM1, I would like to find a job, even if its mimumum wage. @CAPS6's still something, right? This should be a high priced reason for agreement! In @CAPS9, I think my @NUM2 reason are very well clear; school work, business, and over all reasearch. If these reasons don't convince you I dont know what will!?",10,0.8
10081,4,"When they comeback, Saeng vowed to herself, in the spring when the snows melt and the geese return and this hibiscus is budding, then I will take that test again. @CAPS1 of all this statement with the story because she likes being in the garden and your not aloud to be in the garden when it snows. Second of all she loves plants and things similar to plants etc thats why the author concluded the paragraph to the story due to the fact that when it hits spring Saeng is going to purchase plants and flowers. Last of all Saeng she sees a familiar plant, later she goes to a flowrist shop to see if it can be purchased and Saeng gets highly upset when something goes wrong with them.",0,0.0
18882,7,"That's gotta hurt! every buy to wait. If you have ever played a contact sport you know that you get hurt, have to wait for it to get better, and then you can play again. When you sprang your ankle it hurts a lot. After is prang it l had to go to the doctor witch as all ways you have to wait forever, but sometimes its worth it. Once you get in the nurse asked you a few questions then you have to wait even more now @CAPS1! But atleast you eventually find out whats wrong, after the doctors came in they had to take x-rays witch took a while to develop. but I finally got them back and discover it was only a sprang. After it got all better my football coach said that I will only be a back up in the game because he doesn't want my ankle to get hurt again. But at the end of the @DATE1 he let my play! I guess thats what I got for waiting patiatley all game.",14,0.5454545454545454
12937,5,"In the @ORGANIZATION1 amemorie when in 1961 Narciso was born into a simple house. A cuban home filled with traditions, and the very heart of whitch was the kitchen. His parents who loved to cook is still with him today and for whitch I am eternally grateful. Passionate music witch he adores today. His neighborhood was madeup of mostly Spanish, Cuban, and Italian imigrants like his family. His mother and father had come to this country with such courage without any knowledge or the culture. They came to selflessly, as many immigrants do, to give their children a better life, even though it ment leaving behind their families, friends, and career in the country they loved. They struggled both personally and financially, braving the harsh Northern winters while yearning for their native tropics and facing cultural hardships. His mood shows lots of positive thing's about his family being proud what he is and what he stands for having the blood of being cuban. He seems very pleased on his familyes sucsess.",4,1.0
10176,4,The author concludes with this sentence because he is showing the girls cofidence in herself. It also gives her enough time to get ready for the next test. Also she knows she will be ready when her flower starts to bud.,1,0.3333333333333333
13401,5,"There are alot of ways to describe the mood in this memoir, The mood created in the memoir is heartwarming.One example is in paragraph @NUM1, when Narciso Rodriguez is describing his house, he says, ""here, the innocence of childhood, the congregation of family and friends, and endless celebrations that encompassed both, formed the backdrop to life in our warm home."" @CAPS1 example is in paragraph @NUM2, when he says, ""growing up in this environment instilled in me a great sense that ""family"" had nothing to do with being a blood relative"". And again in paragraph @NUM2, he says, ""in our neighborhood, despite customs elsewhere, all of these cultures came together in great solidarity and friendship."" And @CAPS1 in paragraph @NUM2, he says, ""it was a close-knit community of honest, hard working immigrants who extended a hand to people who, while not necessarily their own kind, were clearly in need. @CAPS1 example is in paragraph @NUM5, when he says, ""they (his parents) came selflessly, as many immagrants do, to give their children a better life, even though it meant leaving behind their families, friends, and careers in the country they loved.In the memoir the mood that is created is heartwarming. Narciso Rodriguez's parents did a lot of this for him to make him feel like its Cuba. In my prospective this memoir is probably the most touching to my heart.",4,1.0
887,1,"Computers effect a lot of people. I fully support the advances in technology. I support this because computers can let you talk to people that are faraway from you. Computers also teach hand-eye coordination. In addition, computers let you learn about countrys all over the word. Rapping it all up, electronics should keep advancing. Say your bestfriend moved to @LOCATION4. You won't see her but you can talk to her on the computer. Now in day there are a lot of websites that you can chat off at or you can also do a webcam chat like ovoo. For example, in seventh grade I moved from @LOCATION1 to @LOCATION2. I was so upset about leaving my old friends. Turns out I was fine. I just made more friends when I moved. I would make plans with my friends over facebook chating. Consequently, computers help a lot you keep in touch with friends all over the world. Computers build up your skills for everything. Hand-eye coordination is the biggest skill that computers teach anyone. When your watching an adult type most of them can type without looking at the keyboard. This is an example of hand-eye coordination. Hand-eye coordination is very helpful in sports. In basketball you should dribble and look ahead. Kinda like typing. As one can see computers help with hand-eye coordination. Google gives you answers to anything. If you have research to do most people use google and google is found on the computer. You can learn about @LOCATION3 or @LOCATION4 you name it you can type it in google, and you can learn everything about that country. For example, last year everyone had to pick a state and learn certain things about it. Most people used computers. Computers really are the best electronic in the world. There are many electronics that effect people. But, computers effect people the most. Computers let you talk to family and friends around the world. Also, computer teach you hand-eye coordination skills. Lastly, computer teach you about many countrys. In conclusion, computers should be advanced.",9,0.7
10273,4,"I think it  was  a  good  enough  by Minfong Ho.Through out the story you feel somewhat happy,and somewhat sad,but always calm.You  feel happy when they are talking about all the  plants and when   her mother accepts the plants when she bought. At first, when you think  the mom is  going to yell at   her for buying that,after she failed her test.You feel bad for her but still calm mood and show the girl want give up,but just take her time.",2,0.6666666666666666
15499,6,"The obstacles the builders of the Empire State Building faced in attempting to allow dirigibles to dock there were mainly due to structeral and safty issues. According to paragraph @NUM1, ""A thousand foot dirigible moored at the top of the building, held by a single cable tether, would add stress to the building's frame."" This problem required over sixty thousand dollares' worth of modifications to the buildings framework. Although structural issues were a problem, the safety of the pidestrians created a even bigger obstacle for the builders.Most dirigibles from outside the United States used hydrogen instead of helium which created huge fire hazzards ""When the German dirigible Hindenburg was destroyed by a fire in Lakehurst, New Jersey, on May 6, 1937, the owners of the Empire State Building realized how much worse that accident could have been if it had taken place above a densely populated area, such as downtown New York"" (paragraph @NUM2). Even though the exsisting law against airships flying too low over urban areas prevented dirigibles from mooring at the Empire State Building, the biggest obstacle of them all was nature itself. The dirigibles shells could be punctured by the winds constantly shifting due to violent air currents.",4,1.0
20861,8,"                     Laughter Laughter has always played a significant role in the relationships of @CAPS2 life. Being able to laugh with someone creates a bond with that person.Through laughter, I was able to become friends with a person that I can call to this day @CAPS2 best friend. I met the person that would later on become @CAPS2 best friend through one of @CAPS2 friends. A few friends of mine and I were hanging out and @CAPS2 friend, @PERSON1, said, "" @CAPS1 know @PERSON2, @CAPS1 should talk to a good friend of mine.""I didn'@CAPS4 oppose to the idea because from what @PERSON1 told me about her, it seemed like it would be very easy for me to get along with her. About ten minutes later, I looked down at @CAPS2 cell phone and noticed that I had a text message from a number that I did not know. I asked who the person was and waited for a response. Two minutes pass by and I get a message that says, ""@CAPS2 name is @ORGANIZATION2. I am the girl the curly-headed kid sitting next to @CAPS1 told @CAPS1 about."" Once I read this I started just about busted up into a fit of laughter. Never would I have thought a girl I had never spoken to would be brave enough,or sarcastic enough, to say something like that as the first thing they would say to me. For the next few hours, we kept exchanging sarcastic remarks and jokes and the laughs just kept on coming. @ORGANIZATION2 is the type of person that can make anyone laugh. This is what I love about her; @CAPS3 possesses a talent of making anyone laugh no matter where they are, what kind of mood they are in, or what they are doing. We have walked around for hours and we have spent a majority of that time having to stop and catch our breath because we had been laughing so hard. Our ability to laugh with each other has helped us through difficult times in our lives. @ORGANIZATION2's mom passed away a few years ago and this sent her into a depressive state. @CAPS3 rarely felt any happiness until we would talk. Our ability to start laughing at one another helped her throughout this time. I recently received a @CAPS4.B.I. or @ORGANIZATION1. I felt numb to the world. Nothing felt the way that it once felt. Luckily for me, @ORGANIZATION2 was able to come in and do what I had done for her; @CAPS3 was able to make me laugh and feel normal again. Having the ability to laugh with @ORGANIZATION2 has definitely made our friendship stronger than it would have been had we not been able to laugh together. Being able to laugh doesn'@CAPS4 just effect that one moment in time, nor does it just impact one person. Having laughter means so much more than that. Being able to laugh creates bonds that are simply not possible without laughter. I have felt what laughter can do to a relationship and I can say that it most definitely feels good.",40,0.6
4478,2,"Books should be removed only if they are found a certain degree of offensive. Some other books, though, are meant for educational use and not meant to offend anyone. People sometimes take it too seriously. Many books have posed a great educational source for many years.     Books have been around for a very long time. People many years ago used to read books on scrolls, or even in pictures to tell stories. Stories have been around for a very long time and are meant to be stories, not criticised pieces of work to put down other people. There are a lot of books, however, that have been meant to put other people down. These books I agree should be taken off the shelves since they might promote people to turn on certain races.     A good book that demonstrates it is not putting others down but sounds like it might is 'To @CAPS1 a @CAPS2'. This book has been intended for people to read it and learn of the life back when there was slavery or, a time just after slavery but where people did not respect the newly freed men. Another book that tells of times during slavery is 'The @CAPS3 of @ORGANIZATION1'. This book tells of a young boy that runs away to live his old life and meets up with a runaway slave named @PERSON1.This book has been meant to tell of what slaves would be punished by if they were caught.     Many other books exist as these. But I guarentee that over ninety percentile of books are meant to be used for educational purposes due to the context they have been used in. Most people will take books the wrong way, but that is only because they are afraid that they will be judged, just as the book was judged by its cover. I have read many books over the past couple years, and I find that many of the books that I read have proved to be educational to me.     There are some books though, that I agree should be taken off the shelves due to them being over the top on offensive. Censorship has a job to protect us from many unnerving topics and I agree that certain books should be taken off the shelves. But, I think that sometimes, places go over the top with censorship and should let certain people decide which books are right for a place, as well as movies. The world is maturing, even as everyone speaks, and people are learning all the time. There should be some censorship in public places, but only on over-the-top topics where authors have written about an issue that will offend many people",4,0.6
15540,6,"In The Mooring Mast by Marcia Amidon Lüsted, she describes the obstacles the builders of the Empire State Building faced when attempting to allow dirigibles to dock there. In paragraph Four it says, ""The one obstacle to their expanded use in New York City was the lack of a suitable landing area."" This would mean that there was not much room for the dirigibles when it was not in year. In paragraph sixteen it says, ""The U.S Navy dirigible Los Angeles approach to the mooring mast but could not get close enough to tie up because of forceful winds"". This means that weather could make traveling dirigibles very dangerous.",2,0.5
18296,7,The time I was patients with my little brothers! I was baby sitting and they wouldnt lison to me or my other sister and I just relaxed and got on the floor and played with them after that all went well.,8,0.2727272727272727
6207,3,the way I would set my affected cyclist is by him riding throught. Something u would never thing he can set thought then over coming his intention.,0,0.0
8993,4,The author concludes this paragraph because Saeng is going to wait untill winter is over so she can have a fresh beginning. She wants to try again because the last time she messed up and tilled the plants. Saeng wants to become a gardener like her mother.,0,0.0
19502,7,"Being patient is waiting quietly for something to happen. A lot of times, you have to patient for a lot of things, such as long lectures, birthdays, and orchestra concerts. Sometimes, no matter how patient you are, the thing you have been waiting for does not happen, and youd have to leave without doing what you wanted to do for the whole time (and that has happened many times with me). For long lectures, sometimes you have the urge to leave. You have to be patient and wait for the lecture to end. For birthdays, you really want to eat the cake. But, yes, you do have to wait until your annoying sister finishes blowing out the candles and makes her wish. I am part of the orchestra, and we have a orchestra @ORGANIZATION1 about every two months. The first @ORGANIZATION1 is an open @ORGANIZATION1, and they are usually in @NUM1. Last year it was the @NUM2. At the end of the @ORGANIZATION1, there is a cheese cake sampling station, and cookies, and domus, and all these good cake. But first, I must suffer through playing through many pieces, watch the beginners play and watching at honid video ??? videotapes my face, waiting for a mistake so any annoying can laugh at it and call me an epicfail. But I still live. Playing the piece isnt so bad, its just some pieces of paper with notes and watching the beginners might is torture, but at least I dont have to play. Video @CAPS1? No pain at all.  Who says Im going to mess up? All I have to do is to sit in the back row, and my mom might not even see me. My sisters might not even care. And then soon comes the cheese cake, at like @NUM3 at night. That is the good part, but to get to the good part, I must be patient. Im not really looking forward to this years @ORGANIZATION1, on @DATE1, because on that day I have a final cross-country meet after school. Where all five middle schools come together for a big district meet at a place called @CAPS2 @ORGANIZATION2. After that meet, my parents have to bring me to that @ORGANIZATION1 at the high school at @TIME1. The @ORGANIZATION1 closes down at @NUM4, like always, and I am hoping Im not going to get any homework. But if I do, Ill just have to be patient. That day is like any old day. @NUM5. Ill have to wait until school ends, the meet ends, and the @ORGANIZATION1 ends to go home, but I can live. All that is on my mind is to live the whole school year, patiently, without messing up or failing badly.",24,1.0
4451,2,"In my opinion, books that @MONTH1 seem offensive to someone should be kept on the shelf. Meaning that people should be allowed to check them out in the library and read them even if some people think those books in particular are offensive, or @MONTH1 come off as offensive.      A person should be able to read an article without feeling like somone wrote that book, article, or magazine to be offensive. Yes, but at the same time it is up to you, the reader, to pick a book that does and will not make you feel uncomfortable. Do not pick a book to read that discriminates against football players if you are a football player, because most likely it is going to upset you, or make you uncomfortable. Well say you want to read a book that discriminates against football players, and it does make you feel uncomfortable, do not take the book, and go complain to someone about how the book, or article makes you feel if you picked it out to begin with. If it makes you uncomfortable, put the book, or article down. No one is forcing you to read it or look at it.      People should be allowed to read whatever type of books they would like, and about anything that interests them. Just because an article, or book is offensive to you, does not mean it is offensive to other people. If we were to take all the books, articles, magazines off the shelfs of library's there would not be any books left for us to read because every book written offends at least one person.      Movies are a whole other issue in itself. There are many types of movies, and within those types of movies are types of things people do in the movies to make it funny, scary, shocking, stupid, etc. If you do not cuss and say you go watch '@CAPS1 @CAPS2' you are going to find it offensive because every other word they say is a cuss word. If you do not like @CAPS4 people jump out of strange places and scare the crap out of you, then you are not going to watch '@CAPS3.' @CAPS4 people find movies offensive or not to their liking the usually go and try to make a big deal out of it, and sue the people who made the movie. You doing that is causing more trouble than it is actually worth. The same thing with movies as books, if we were to take all the movies out of movie stores, and just stores in general that were offensive to at least one person in any way, we would not have any movies left to watch because at the end of the day; there are tons of movies that would offend some people, and make them uncomfortable.      In conclusion, if you find a movie, song, book, article, or magazine that is offensive to you, get over it. Keep that book or whatever it is out of your reach and in other peoples, because at the end of the day no one is going to help you sue an author, producer, or music production company because something they wrote, directed, or sung offends you. In my opinion you should just read what interests you, watch what you like, and listen to the songs you usually listen to",4,0.6
1370,1,"Dear @CAPS1 post, I know that people are spending way to much time on computers instead of being out side. People are becoming adictied to computers. People are spending way to much time on computers because there addicted to them, over weight, and not getting any exercise. I am telling you we need to address this matter. People have become addicted to computers. @PERSON1 says that in @DATE1 there were @NUM1 people useing computers, and it @DATE2 there are nearly @NUM2 million people using computers, thats a big increase in the last copple of years. People are becoming more addicted because of facebook, twitter, and much more computer sites. Yale says that in @DATE3 the number of people on facebook was only @NUM3 thousand in @DATE4 there is over @NUM4 million people using facebook, I dont know about yoe but that seems like an addiction to computers to me. People are getting tramensly over weight. One cause of this is addiction to computers, people just sit infront of there computers and eat and eat and eat until there over weight and unhealthy. Dr. @PERSON2 says that in the last @NUM5 years the average weight of a person has gone up @NUM3 pounds due to them sitting in front of their computers and eating. Doctors say thay cant do any thing about peoples weight unless they turn off all of there computers witch they dont think is possible. People are just getting to fat from sitting and doing nothing all day. Exercise is a key part of staying healthy. And by sitting infront of a computer eating, you'r not getting your exercise that is needed so people are getting fat. Dr. @PERSON3 says that people need to be aware of this problem. Dr. @PERSON3 also says that in the last @NUM7 years the amount of exercise people are getting has decreased @PERCENT1 thats why people are getting fat. He also says that its due to sitting infront of the computer and eating. People are getting no exercise due to computers. Im telling you this is a huge problem that we need to address. People are becoming addicted to computers, there getting over weight, and getting no exersise. Pleas @CAPS1 post listen, its a problem, but it is your dessision.",9,0.7
8933,4,"Hope, a new beginning, adjustment-all are reasons why the speaker concludes by saying when they come back, in the spring, when the snow melt and the geese return and this hibiscus is budding, then I will take that test again That hibiscus flower gives that girl hope because it remind her of her grandmother and back home, how wonderful things were back there, and by the flower blooming, she realize it could wear out there too. Shell also have a new beging in the spring, by spring she should adjust to her surrounding and have new friends, things to do, and new memories to look back on, that looking backabout flawall won't be as bad the flower will bring her hope and comfort with her adjustment.",2,0.6666666666666666
14905,6,"The builders of the empire state building faced many obstacles. Allowing dirigibles to dock on the top of a building had never been done before. They had to add over sixty thousand dollars worth of framework before they could even begin building the mast. Then, once the mast was designed, and the building had been framed to the 85th floor, the roof had to be completed before the mast could begin to be framed.",1,0.25
2994,2,"A lot of people that are in school have probably seen or heard of a book or magazine that had profanity or offended them. Some people think that kind of thing is funny, but to others it @MONTH1 bother them. Not only racial slurs can offend people, but profanity can make someone disappointed. Some parents do not want their child to hearing or saying things like that. And I believe if it is offensive it should be taken off the shelf in a library and you should too.     The movies and music I think if it really offended somebody that they should have to either change the lyrics or get rid of it. They just should not offend somebody to be a good song or a really great movie. You can't not make something that is making fun of another race or a movie of killing them.          Going to like school libraries, for books I think it really depends on the age group. Like their should not be anything that would be offensive or profanity in the @CAPS1 or @CAPS2 @CAPS4. They are just not old enough or mature to be seeing or reading those things in books or magazines. So if a student comes home with a book the class is reading and the parent doesn't like the content they should have the right to say that they don't want their child reading it. And if was really bad be able to take it out of the school.     Even @CAPS3 @CAPS4 that have more mature students get offended sometimes from the books their reading in school. One in example is 'To @CAPS5 a @CAPS6'. Even though it is a really good book and a lot of @CAPS4 read it. A lot of @CAPS7 @CAPS8 might get offended by all the racial slurs about @CAPS7 @CAPS8. They just do not feel comfortable fellow students saying them and their teachers saying them. And the @CAPS4 or libraries just should not make students read books that they don't feel comfortable reading. Or the libraries having books like that.     Me in example, next year I'm going to have to read that book and I am just not going to like it. I'm half @CAPS7 @CAPS12 and I do not like people saying things like that. It is going to be a really akward moment for me. And I have some other friends that have read that book that didn't feel comfortable reading that book.     Their are even little kid books that parents want out of their childs school library. The most challenged book in school libraries is @CAPS13 @CAPS14. I know this because my librarian told me this one day. It is just a good book, but some parents don't want their kids reading about witchcraft and wizards. So they try to get them out of the library. And they should if the parents do't want their kids reading it.     I just think if their is a certain amount of people complaining about a movie or song that their should not even be a fight about it. They should just get rid of it. Same thing in a school, if their is students or parents that are complaining and their is a certain amount of them, the librarian should not even have a say in it or the school. They should just get rid of the book or magazine.     I believe that if it a book, song, movie , etc is offensive to a certain amount of people that it should just be taken care of by getting rid of it. Parents might not want their kids seeing, hearing, or reading that sort of stuff. And some people get offended by some books or movies. Or they just do't feel comfortable. I believe that things that are brought to the world for entertainment should also be able to get out of the world if people are offended by it.",4,0.6
6493,3,"There were many features in the setting of this bike race that affected the cyclist. It stated, flat road was replaced by short, rolling hills (Kurmaskie @NUM1). The cyclist was  pedaling fine until these big hills came into affect and his energy was running lower as he went along. Also it stated, At some point tumbleweeds crossed my path and a ridiculously large snake (Kurmaskie @NUM2). This debris and snake made him stop because he got scared and slowed him down. There was a lot of features in the setting that made the cyclist affected to slow him down and lose energy.",2,0.6666666666666666
1202,1,"Dear Newspaper I think that computers have a positive effect on people, here are my reasons. You can get in contact with people, if you have a question you can look it up and you can do your job on a computer. I think that these reason will have you positive too. Many people like computers and have one. My first reason is you can get in toch with friends and family. I think this is a good reason because if your grandmother lives in @LOCATION2 you dont want to drive there every time you want to see her when you live in @LOCATION1. You would use the computer to live chat with her so you wouldent have to drive all the doun there. If you wanted to you could plan a day to go and see her. You would use a computer to get in touch with friends. If you needed to ask them a question about the homework they could answer it. That is my first reason why computers have a positive way on people. My second reason is if you have a computer you can look up questions that you would have. If you needed to know some thing for a big report and none of your friends are up you can look up your computer. Computers can help you so much if you need an answer. If you didet hav a computer if you would be so hard to do stuff. That is why I think that computer can answer your questions. My third reason is you can work on the computer. If your a stay at home mom ya can work on the computer to handle finances. A lot of people work on the computer to save the envirment. When I grow up Ill probaly work on the computer because it is easer. That is why I think that you can work on the computer. The reason I picked were you can get in tuch with family and friends, you can look up a question that you might have, and you can work on a computer. I hope you have a positive way on computers they help you out. People might think that they not your brain not they dont help and knoledge you. Many people like and have one. I think that you should have a positive way on computers too.",8,0.6
4325,2,"My name is @CAPS1 and my views on censorship in libraries are that if any material that are found offensive should be take off the shelves. I have never came across a material that was offensive to me, but maybe someone else has and it really offended them. I'm not the type of person who would start an argument but i am a type of person who will speak whats on my mind and tell you what i believe in.      People are concerned about if libraries take off certain kinds of books that their will not be books left on the shelves for anyone else. I have to say there are other places you can buy books at beside the libraries such as stores as in @ORGANIZATION1, @ORGANIZATION2, and etc. Like i said i have never came across a book that i think should be pulled off the shelf, but of course i don't read a whole lot either but the books i have read i have never came a crossed any that were terrible.     Books that have like how people can kill themselves, or how people get pregnant, and so on, them can be pulled off the shelves, but if you have a child in the library they shouldnt even be in the adult book section anyways, they should be in the kids book section. I have never heard of a kid book that is terrible and that should be pulled off the shelf. Most authors are smarter then that, or at least i would hope so.      Music is a whole story its self. In my opinon if you don't want your kids to listen to adult music then don't let them. I know a lot of music that is bad and that i would never let my children listen to it but i know well enough if i don't want them to listen to it them i'm not going to play it while their around. I grew up around rap music so thats all i listen to, but when i have kids i know what they will be able to listen to and what they wont be able to listen to.      Movies is the one that i have a problem with the most because in libraries, and other places such as, @ORGANIZATION1, and book stores they just put out movies for EVERYONE to see and it doesn't matter what's on the cover or what it's called. Now movies with bad covers and bad titles could be pulled off the shelves such as all the '@CAPS2 @CAPS3' movies. The name of the movies aren't bad but the movie its self is not for a child to see so why even have it out on shelves for kids to see and want to watch it?      Magazines and etc i don't have a big problem with because libraries don't have bad ones, but book stores do such as 'playboy and play girl' but they are usually put back in the very back behind all other magazines so children can't see them only adults can. The only way a child would see them is only if you point them out.      I think i've said all i can say about my opinions and my experiences about books, music, movies, and magazines in libraries that should or shouldn't be pulled off the shelves. I havn't had a lot of experience but maybe that's because i don't have kids yet, i guess i will find out when i do have kids. I happy to explain my experiences and opinions to people who really care and want to know",3,0.4
6777,3,"There are many features in the story, ""that affect the roles, like out of waters, bad directions. The narrator is ??? and says, ""the water bottles container a few tantalizing sips.. it is say that there is hardly any water left , and he still have to keep going on, until he can find some In the story water is something he has to over come because he is out of it by the time he gets to the fish store.",1,0.3333333333333333
6525,3,"The author think that the setting means he is not getting any closer to his destination. However, he found out that there was still people around. He paniced and thought he was going to die. The places were desserted and he thought the lead nowhere. He was a little scared at the fact he might die because of everything around him was in a sense dead.",2,0.6666666666666666
19546,7,In the @DATE1 time my mom had planned of trip for us to go to @LOCATION1 for two weeks. We were on our way is airport and there was?? trying to work through traffic but we could not. So my mom starting yelling and l told her just calm down we will make it. So finally we got to the airport and there were a lot of people so we had to rush finally we made it to airport and l taught my mom to be patient and you will get were your going. So finally we made it to @LOCATION1.,16,0.6363636363636364
18464,7,"There was a time when I was patient. The time I was patient is when my cousins @PERSON1, @PERSON2, and @PERSON3 were playing the wii. And I said I play winner @CAPS1 my cousin @PERSON2 won and @PERSON1 didnt give me the controller and she wasnt sharing. @CAPS1 then I said she could play one more time then its my turn, instead she played four more times @CAPS1 I said @PERSON1 its my turn you played and I didnt, she said it is not your turn. @CAPS1 then her mom said @PERSON1 you can play @NUM1 more minutes then its @CAPS2s turn one hour thirty minutes past and she still didnt give it to me @CAPS1 then I said @PERSON1 its my turn, and Ive been patient for a long time you either give it to me or Im going to take it, she still didnt it to me. Ive been getting ready and you still didnt share @CAPS1 then she said Im tired of it anyways. And thats the time Ive been patient.",16,0.6363636363636364
15241,6,"The concept of a docking mast for the Empire State Building met with failure because of a variety of reasons. One of the major problems was that it was directly over the downtown area of New York City which is very densely populated. After the Hindenburg fire in New Jersey, ""the owners... realized how much worse the accident could have been if it had taken place over a densely populated area.""The second major obstacle was controlling a dirigible in the often violent winds at the top of the tower. It was the practice at the time to control the back of the dirigible with lead weights but over a civilian area this was ""neither practical nor safe.""Another important reason why the builders faced obstacles was the already existing law that prohibited low-flying aircraft over cities. Despite the two dirigibles that approached the mooring mast, neither managed to allow passengers to disembark, and the idea was ""quietly dropped"" as it should have been. There were too many obstacles for it to succeed.",3,0.75
