essay_id,essay_set,essay,domain1_score,norm_scores
7269,3,"There is many things that could have made his bycicle ride much more enjoyable, one thing is if he wasnt in the middle of no where and if he actually knew where he was. For example, There was no one in sight, not a building, car, or structure of any kind. There, he had almost no water to get him through the day. For instance, The water bottles contained only a few tantalizing sips. @CAPS1, he did not know where he was going so it was harder for him. In conclusion these are some things that made his trip hard.",2,0.6666666666666666
15834,6,"Architects of the Empire State Building faced a tremendous amount of obstacles when they attempted to allow dirigibles to dock there. Al Smith, the man who wanted to construct the tallest building, stated on December 11, 1929, that the Empire State would be 1,250 feet tall. It was decided that the building would have a mooring mast at the top for docking airships like the dirigibles. The blimps, however, was very spacey. Some were as long as one thousand feet in length. So a mooring mast sounds fitting. It would allow dirigibles/blimps to anchor there to refuel as well as letting the passengers off and on.Presently, the purpose of the mooring mast was never carried out. Problems that faced it was that most dirigibles outside of the United States used hydrogen instead of helium. Hydrogen is highly flammable and the German dirigible Hindenburg incident caused the Empire S Building's owners to realize how bad it would be if it happened above such a densely populated area like New York. The winds on top of the building is always changing. A dirigible tethered to the mooring mast would have the back of the ship swivel around and around. Weights couldn't be added to weigh down the back because the blimp would be right above people walking on the streets. Another practical reason was the law against airships flying too low over urban areas. This law made it illegal for the blimp to even approach the building.On December 1930, U.S. Navy dirigible reached the mooring mast. However, it could not get close enough to tie the blimp in place due to forceful winds. The captain couldn't even take his hands off the controls in fear. In the late 1930's, the idea disappeared to be replaced by airplanes.",4,1.0
12749,5,"In the memoir ""Narciso Rodriguez"" from Home: the Blueprints of Our Lives the author creates a mood of love and admiration. For example ""Growing up in this environment instilled in me a great sense that 'family' had nothing to do with being a blood relative"" shows the love the author had for all people. ""This environment"" is referring to seeing friends of the family (who are also immigrants) very frequently while racism was normal in the US. The author talks about the love and respect everyone had for each other in that community. Another example of the mood is ""My mother and father had come to this country with such courage, without any knowledge of the language or the culture."" @CAPS1 the poem the author speaks of his parents with great admiration. I can tell that he is inspired by them. He makes the reader admire them too. All in all, the moods being created in the memoir were love because of the community he talked about and grew up in and admiration because of the way he wrote about his parents.",4,1.0
13140,5,"In the memoir Narciso Rodriguez the mood is happy. Narciso is happy with his family and his cultre. He is glad that he is with his family. Narciso Rodriguez loves his talent, but he is just a little sad that he won't be able to meet his real grandparents. That is the only thing that he is sad about. Other than that he is as happy as can be.",1,0.25
9738,4,"In the short story ""Winter Hibiscus"" by Minfong Ho, the author concludes with a paragraph explaining when the character, Saeng will take her driving test again. She says she will ""when the snow melt and the geese return and this hibiscus is budding."" I think the author concludes with this paragraph because it shows that saeng has new. found hope. For example, since she has moved from Vietnam, she has been very homesick. ""She found that she was still too shaky to say the words 'at home,' lest she burst into tears again."" But when she finds a hibiscus plant, it reminds her of her homeland. ""Back home it just grew wild, jutting out from the cracks in brick walls or between tiled roofs."" Saeng even buys the hibiscus to plant in her garden in her new home. By having the hibiscus plant with her, it gave her memories of her old life and strength to continue with her new one. The plant gives her strength to try for her driving test again. By concluding with that paragraph, it shows Saeng's change in emotions from depressed to hopeful and it also shows the strength that the hibiscus plant gives her.",2,0.6666666666666666
1018,1,"Dear Local Newspaper, @CAPS1 back a couple decades ago, before computers existed. What do you see? There were children outside exercising, playing with friends, and living somewhat danger-free lives then came the computer. Computers are driving the next generation to a dangerous life of staring at an assortment of pixers all day longels well as ruining any civilized relationships you had. I strangly believe that computers have a negative affect on society. Did you know that as tha number of computers sold increases the obesity rate has gone up @PERCENT1 since computers came into our lives why? Because people spend way too much time on and not enough time exercising! Computers another affect of the long hours spent in front of screen is a decrease in eyesight ability. My family friend, @PERSON2 had to get glasses because his eyes were damaged by the computer. ""I'm worried about my daughter's eyes...she stares at that screen for hours on end!"" @CAPS2 @PERSON3, a concerned parent at @ORGANIZATION1. How could something so harmful possibly be good for our society? Speaking of hurtful, the internet is very unsafe. Predators surf the web, looking for young, innocent people to meet and most likely abuse @PERCENT2 of parents much been monitoring their children's computer usage parents are unaware that the internet makes it easy to talk to anybody in the world, from @LOCATION1 to @LOCATION2! Monitoring would also come in handy when it comes to innapropriate videos, pictures, and discussions on the internet. It is so easy to be surfing the web and fall upon things you should not be seeing! Lastly, people easily get caught up in being hidden behind a computer, and say mean, hurtful things that would never be said to one's face! these unfortunate factors cause many of the issues between people today. Speaking of which, computers have a very negative affect on relationships nowadays. As I mentioned earlier, so many fights happen through computer communications. Even if online conversations are friendly, they get people accustomed to making people ""@CAPS3"" through a computer, not face to face. After being in a computer-oriented friendship, people tend to forget how to act face to face and find personal meetings awkward. @PERSON1, an eighth grader at @ORGANIZATION1, @CAPS4, ""I can't @CAPS5 only talking through computers, never being civilized with other human beings! Unfortunately, that is where computers are leading us to..."" @CAPS5 never seeing your best friend in person , only through technology! It @MONTH1 not even be your friend. It could be a dangerous poser! This is yet another problem...through the internet, you @MONTH1 not even know who such relationships are with! It could be fake, and you'd have no idea. Spending all day rolling away in front of a computer, putting yourself and relationships in danger is, unfortunately, the effect of computers. Computers are not worth the terrible consequences civilization must face. I @CAPS6 urge you to stop the advances in technology now, before it is too late! Make the change today.",10,0.8
15663,6,The obstacles the builders of the Empire State Building was nature itself.,1,0.25
15570,6,The obstacles the builders of the Empire State Building faced in attempting to allow dirigibles to dock there was a mooring mast would add to much stress to the building's frame. The steel frame of the Empire State Building would have to be modified and strengthened to accommodate this new situation. The winds on top of the building were constantly shifting due to violent air currents. There was an existing law against airships flying too low over urban areas,3,0.75
7045,3,"In this paragraph I will explain how the features of the setting affect the cyclist. The setting affect the cyclist in ways such as weather, road structure, & animals. All things that the cyclist could not controll. Therefor affecting the cyclist while he rides through.",1,0.3333333333333333
17842,7,"A time when I was patient was when I preordered a videogame called @CAPS1 @CAPS2 I preordered it a month before it came out and I couldnt wait for it to come out. I mostly wanted it because @ORGANIZATION1 is the company that makes it and this is the last game @ORGANIZATION1 was making because some other company bought the @CAPS1 series from @ORGANIZATION1. When the game finally came out on @DATE1 fourteenth two thousand ten, I bought with my friends and the game is amazing. I would give it four of five stars. Im not absessed with it through. I play it only about two hours a day which is all my parensts let me play any way. Hala @CAPS2 is my very favorite game.",18,0.7272727272727273
18497,7,"@PERSON2, get down here I need you to open an evelope! My mom said. We spanted down stairs because an envelopes can only mean, a report card, letter, @CAPS1 card, or checking account balance.  We got downstairs and we saw they had a camera out, and the envelope had a starrer on the back that said @NUM1 radio. We open @CAPS6 and @CAPS6 says congroduclotions you won tickets to @NUM2 first @CAPS2 @CAPS3 with @PERSON1! I was just looking at them in awe, my sister was freaking out! Then, my mom told me that my aunt is going with us! Surprise just kept coming and coming. Another huge surprise was the lines about @NUM3 girls were lined up at the front doors of the @CAPS4 oak music @PERSON3. Then security started to move and spread all the girls out, we got pushed about a quarter mile away from where we were standing. @NUM4 Â½ hours later we were waiting then I see this boys head pop out a window of the music @PERSON3 and say,"" @CAPS5 girls!. After he said that about @NUM5 girls went crazy screaming. @NUM6 Â½ hours later from that, they started to let people in. The theater was cozy and warm for being out in the cold for @NUM7 hours @CAPS6 felt good. Iyaz Was the special guest to get us warmed up for @PERSON1. When he got out every girl was screaming their lung out! He sang the concert and @CAPS6 was a great experience for my first concert ever!""",18,0.7272727272727273
1513,1,"Dear local newspaper, I am writing to tell you I think that computers are a good thing because they let people communicate, tons of people haves jobs because of computers and People have help with homework because of computers. People communicate by email and aim and facebook and everything else. People have jobs on computers like cortreporters and tax-retelers and sales people. Lastley kids do homework on the computer and look up stuff ""@CAPS1 related"" on the computer and the other stuff like that. lastley I think computers are good for people, they help with education, work and comunication with friends and family.",5,0.3
15748,6,"The obstacles the builders faced was mainly safety. Safety was important because of how many people there are in New York. Another problem was the dirigibles outside the United States were hydrogen instead of helium. At such a high height the wind is very strong and the blimps are only being held by the front while the back would swing uncontrolably. A blimp can easily be blown into a close building's sharp spires and pop because of winds. There are alot of things that could go wrong at any time, so I think the right decision was to stop the idea of the mooring mast.",2,0.5
6716,3,"The setting in the story ""Rough road ahead plays a great role on the characters journey. Some features that are mentioned in the story are heat, rough road, long crippling hills and a abandoned Grape Juice Factory. The heat in the story drives the cyclist into a dying thirst. @CAPS1 does her best to conserve her water through out the trip but the dry dessert heat doesnt allow it. Then comes the rough road ahead. The cyclist trys to keep a steady and secure pass as @CAPS1 peddels along the bumps and breaks in the road. The long crippling hills are next in line the cyclist has to use all her energy to work up the hill. @CAPS1 wipes the sweat from her eyes to make sure its not a mirage and then @CAPS1 sees it the abandoned factory. This is where the cyclist loses all hope for if @CAPS1 doesnt receive water soon @CAPS1 is sure to be eaten by the birds. Then, and easily as rounding a band, my troubles, thirst, and fear were all behind me. Gary and Wilber Fish Camp. @CAPS1 rushed to the bathroom to drink the refreshing water to the sink pride and accomplishment overwhelm her.",3,1.0
13622,5,"The mood created by the author is loving and happy for many reasons. It is loving because Narciso really loves his family and is grateful for his parents for giving up there lives, to give him a better one, ""I will always be grateful to my parents for their love and sacrifice."" It is happy because the overall memoir is about family and friends and good his child hood was. ""Growing up in the environment instilled in me a great sense that ""family"" had nothing to do with being a blood relative. Those are the biggest moods that this memoir potrays.",2,0.5
19266,7,"Patience is something not very many people have. I am in between, I can be patient at times, @CAPS1 at other times Im not. To be patient is to be understanding and tolerant. It also means you can go through tough times without complaining. Every year Im not that patient, and every year we go to @LOCATION1. We go @LOCATION1 for labor day, to walk the bridge. The rule is, if you dont  complain you get fudge. I thought I wasnt gonna get fudge, because I had pulled muscles in both my legs and the night before embers burnt my legs. I knew that to get fudge I had to be patient. So I got dressed, walked to the bridge, and gathered up all my confidence and patience and started the mighty walk. Every year we try and beat our bridge walking time and I thought my legs would slow us down. So I told myself be patient over and over and then I sped up going past the first three miles in @NUM1 minutes, (because my legs were worn out). I knew to beat out record we would have to walk two miles in less than twenty minutes. We were walking faster than I thought we could and my legs felt like @CAPS3 were ready to burst! I couldnt do it anymore. I knew I had to stop and complain, @CAPS1 my legs kept telling me @CAPS2! @CAPS3 wouldnt let me stop, @CAPS3 were: tolerating the pain and being patient. I also had to be patient if I wanted fudge. So I cranked up the speed and sped to the finish line not only to get fudge, @CAPS1 also to beat our record. Thanks to patience I got delicious fudge and we beat our record. Thats a time Ill never forget, because I had patience and I kept going until I crossed the finish line. Thats how I was patient, and Im glad I was patient with my legs. Im not very patient so thank goodness for patience!",24,1.0
3606,2,"Curse words, alcohol, drugs, pornigraphic pictures. These are all things you would not like your children to use, see, or do. They are out in the world and and there is nothing that you can do to stop it. People do drugs and drink everyday, but just because someone sees you doing it doesnt mean they will too.     People should not be shielded from the real aspects of life. When shielded as a child they would not know what do to if the chances came to them to do drugs or drink. They @MONTH1 not even know what the right or wrong thing to do is. Kids to a certain age deserve to know whats going to happen in the real world when they grow up and start a life. It won't happen to everyone but they need to know these things.     It is important for parents to let their children know what is right or what is wrong. As an adolesent, they are very vulnerable to all the bad stuff that life can bring. Seeing these things in books, movies, magazines and etc. will effect their life in some way. It is their job to show them the right path.     A thing that helps these parents are restrictions on the stuff that you are able to get your hands on. On movies there are age restrictions that inable people at a certian age to be able to watch and people that are within those guidelines to have access. With other materials like books, music, and magazines, there is no way to deny access to people to see or read them. Parents just need to be observent to their children and see what they do.      Censorship is normally a bad thing, but in others it could help. For people that are more vulnerable to those situations or seeing those things, it could greatly help with some people and show them that it is not right. As much as people should be open and be able have access to this information, it is also important that other people did not see it. It is still an open debate, but, in opinion, censorship should not be done. Everyone had their own right to get and see the things they want",4,0.6
13041,5,"Throughout this memoir a very important mood is portrayed and that is thankfulness. Throughout this memoir Narciso shows great thankfulness towards her parents and how they gave up everything in they country they loved, Cuba in order for their kids to have more opportunities and to have a better life. Also in this memoir it talked about her parents making the best of what they do have and always helping people in their communitie hoping that they would return the favor if needed. In their neighborhood all the races were together in unity despite the customs else where. In @LOCATION1 her parent's struggled both personally and finecially and they had to accept they might not get the jobs they deserve but they did it all for their kids, they had to endure the tough times for the better of their kids. Narciso has thanked his parents repeatedly for their love and sacrifice but in reality he says there is no way to express his gratitude. Narciso said he will never forget how his parents turned a simple house into a home. His parents perseverance is the basis of his life today that taught him great lessons.",4,1.0
10552,4,I think they think it will bring them luck,1,0.3333333333333333
12556,5,"The author created many types of moods in this @CAPS10. At one point in the @CAPS1 he creates a sweet type of @CAPS6 by describing his home, him @CAPS2 and @CAPS3, how the kitchen was the heart of his house.At another point in the @CAPS1 the author created a @CAPS5 @CAPS6. He creates this @CAPS6 by telling the @CAPS7 about how his Family took everybody in. His Family Always helped their Friends and when family visited they always had a place to @CAPS8. He also created a sad tone by talking about how he'll never beable to express his gratitude twards his parents. Finally at the end of the @CAPS1 the author creates a sincere @CAPS6. He creates these sincere @CAPS6 by expressing his gratitude twards his parents for being so selfless.Those are ways the @CAPS6 changes during his @CAPS10.",3,0.75
9330,4,"The short story winter Hibiscus end the way it does because the narrator realizes that with simply comes a new chance or opportunity to start over a rebirth. One passage from the text that shows the narrators hope, Almost reluctantly, she realised that many of the things that he had thought of as strange before, through that quiet repetition of season upon season,almost familiar to her now (Ho @NUM1). This passage of text shows that she realized that alot of things to her before suddenly had purpose. She realized that there is a new rebirth in the spring. The conclusion sentences states that she is going to retake the test in the spring. She now realizing that she now by a whole new opportunity and life to start. The conclusion sentence of Winter Hibiscus is one of realization of opportunity with spring beginning.",2,0.6666666666666666
403,1,"Dear Local @CAPS1, I think that computers have a posotive effect on people. There is many ways computers can have posotive effects on humans, first computers bring people together and let people interact with each other, They let people talk to each other. Computers also let people learn about new things. The internet has so much information. Computers also let people do things that they can't do with out computers. So computers have a positive effect on people. Computers let people interact with each other. The computers bring people together. People can use the internet to send emails to each other. When you need to write a letter to some one it might take days for them to got it. But with email they would get it the second you send it. There is also website like face book that let you talk to your friends websites like that connect people. When you and you freind cant talk together you just have to get on you computer. Computers also have web camera, those let people talk to echother. and you can see them. It lets people see the other persons facial expressions and hear the there voice which is better than on a phone and writing a letter to someone thats why computers are a positive effect on people Computers also let you learn about new things when ever you want to find somthing out or if you have a question you go to the internet. If you someone else they might not know the answer. Computer let people see pictures and videos. If you wanted to see a picture of @CAPS2 are that you are going into a computer and type it in computers let people see pictures that they couldn't see in real life. Vidios let you watch things like something funny to cheer up you day. If you love a show on to, and you missed it you can find it on computer. That is why computer benifit people positively. Computers also let you do things that you couldn't do without. When a teacher asks me to type a paper I always do it on the computer. If there were no computers I would have to use a typewriter and if I made a mistake I would have to type the whole thing again. Computers also alow you to play music. On the computer you can put a cd in and it will play the music. Computers alow you to do things that couldnt do without Computers benifit society an have a positive effect on people, They let people interact with each other and they bring people together. They let people talk to each other. Computers also let you learn about newthings. They also let you do things that you couldnt do without. Computers have many positive effects on people so I hope you agree that computers benifit soctity",8,0.6
4376,2,"Going to the library is one of the best ways to explore new things. Some items are not appropriate for everyone though. Certain books, movies, magazines, and music should not be accessed by everyone. Having an adult only section would be a way to solve this problem.     Removing certain materials from the library would not be in good interest. Any popular material should be available at the library. Many best selling books would be wrong for children to read, but they would be perfectly fine for adults. That doesn't mean these books need to be taken out of the library. Children should be restricted from viewing the explicit materials though. Having a section in the library from which only adults can rent the items, would remove this problem. People under @NUM1 should also be restrained from looking through these materials. Having a childrens' section in the libray would also keep them away from adult materials. The library needs to make itself user friendly.                People who frequent the library often pick up a book, not knowing what it holds. When inappropriate material is inside a child might innocently read into or see something they are not supposed to. Parents should not have to worry about their kids seeing inappropriate pictures or text. They should feel safe letting their children look through all the books at the library. Library workers should also make sure the adult materials stay in the hands of adults. Allowing children and their parents to feel safe and welcome is an important part of the library.      Taking adult materials out of the libray is not a good idea. It would lower its popularity. Everyone has different interests, and they want to research them at the library. The safety of children is also important. Making sure children cannot reach these materials is a concern. Having separate adult and children sections could solve this problem. Not allowing anyone under @NUM1 to check out explicit materials would also help. Keeping the libray full of information but still safe for children is the ideal situation",3,0.4
17981,7,"Hi, im writing about the topic patience. I think patience is very important to the world. Because if no one had patience everyone would be running crazy like banshees and getting mad al the time. It is important to have patients  because In life its not always fair and you have to wait your turn. For example when I go to get my allergy shots I have to be patient. Because other people got @CAPS1 first and act to get served first. I also have to be patient at my football games because everyone has to play, and I can play in @CAPS1 spot the whole game. Lots of people that arent patient make other people not patient. Another term for not patient is inpatient. Everyone needs to have some sort of patience. That is what this world need, a little more patience. THE @CAPS2.",11,0.4090909090909091
15612,6,"New technology, especially in aviation,requires work to be done, thus causing many obstacles to overcome. In order to make this mooring mast on the Empire State building a success, the builders would need to know how to keep the dirigible hooked to the building and able to set passengers on and off. A quote from the text supporting this would be ""A mooring mast added to the top of the building would allow dirigibles to anchor there for several hours for refueling or service, and to let passengers off and on"". (6). But the passengers were not the only obstacle the builders had to surpass. The stress a dirigible would put on the building would be too great, meaning they also had to remodel the actual building. The text supports this with, ""the steel frame of the Empire State Building would have to be modified and strengthened to accommodate this new situation."" (@NUM1). Even with all these modifications, however, the mooring mast was doomed to failure for reasons the builders could not fix.",2,0.5
8870,4,I believe that the author concludes the story with this paragraph because the paragraph helps bring to story to a closing. In the paragraph she is basically saying when the geese return and my flower is budding I'll be prepared enough to take the test. She'll be prepared because she'll be adapted enough and she'll have experienced enough just like the plant and the geese. She Is comparing her life to the lives of the geese and the life of her flower.,2,0.6666666666666666
930,1,"Dear @CAPS1, I think computers have a positive effect on people because it will help you with interacting, learning and coordination. By interacting with people like far away friends or unknown frieds. If they are far its a nice way to send photos back and forth to see how the person/people are doing. Family is a very important factor in computers because if you havent seen the person you can tell how they are progressing in life. If thats not the case you can meet new people. By meeting new people you have more connections in your life and more people to trust. Learning! Learning is a good thing for adults an children. Computers can teach children by showing them new words, colors shapes and sizes. For an adult it can show them meanings of words or new words. Words, colors and sizes can all be round on a computer all by learning. A computer can not only do mental things to affect you also physical like coordination. You can improve your coordination by making you stronger when you type. Your hands are a big thing in like and they are helpful in a lot of ways. By sitting up straight in your computer chair all day can improve your posture. Your back can get straigher from all time you are sitting. Your mind can be foucused and in one pot fucusing on thing is good for you such as the computer screen. Now, people can think that computers are good for you too. But there could be negative ideas for people who think the opposite way.",8,0.6
872,1,"Dear @CAPS1 or @CAPS2 The purpose of this letter is about how computers have changed our lives for the better. They have improved our society. Changed our way of life and have made things easier. I am a firm beliver that computer were one of the greatest invention of all time. Computers have had a very vital and positive impact on society. For example, education has vastly expanded since the computer. Both teachers and students have benefited. Students can now search the intrenet and learn about different places, things in history, how to read and write bette, etc. Also computers have been a major part in entertainment. From reading online news to watching movies and listening to music computers entertain all of us. And computers help us connect with friends and even meet new people. Aside from that computers make life easier. People can get degrees from learning online learn another. Research as also easier than is to computers you can just about anything than to computers. Some people say computers stop people acting with family but infact facebook you can still. Computer have also ourlives. From helping small buiness thrive by making it easier to make and recieve orders to help spread information globaly computers make this all possible. As I have shown computers have benefited society and have had a positive effect on human beings from educating individuals to staying in touch with relitives, computers have made their mark on improving the way we live. I hope this letter will help show you that computers are a necesary part of the twenty first century.",8,0.6
4735,2,"I think that if the books,music,magazines,or movies you have in a library is not offensive, then they have the right to put them on the shelfs.Theres nothing wrong wit havin music and magazines at a library because what if someone doesnt like to read but loves listening to music or doesnt like to read books but likes to read magazines.I think its all right to have movies too.They could have alot of educational movies of just some plain regular movies of all kinds.Now if a book or movie or magazine or music was found and it was offensive then they should be takin off the shelf.If the books,music,movies, or magazines are not offensive in any way, they have the right to be on does shelfs so everyone can use them.",2,0.2
12076,5,The mood created by the author was grateful and happy. The author was explaining what the boy in the memoir was feeling and felt. The boy thought that his parents were really great and he thought that he could never be like them. He was also grateful that he had house and parents like you did. He admired his parents and what they did. He will never forget growing up and living in that house. The purpose of the author was to show you how grateful someone was of what there parents did when they immagrated from Cuba to @LOCATION1.,2,0.5
4466,2,"I think that only if there is real offensive stuff then it should be censored.  It is wrong to make fun of or joke about people. Mocking a dissability like there have been  movies made doing. Well actually, there is a movie I've seen before called The @CAPS1 and its a guy that made fun of a special olympic team, then lied about having a dissability to get money for racing and beating the team in races when he was totally fine.That would be something that I myself would want to take off shelves because there is no reason to mock a dissability.  I wouldn't know who decides what goes on shelves and what does not so maybe depending on what the offensive information is tells them something shouldnt be brought out",2,0.2
20921,8," Being with family and friends during a memorable trip always seems to spark a smile. There are always times to look back on; whether they are fond memories, or thoughts of nostalgia. I was about to graduate, and my parents had just broke the news to me that we were going on a trip to @LOCATION1 after the year was finished. We had the date set; @DATE1, right after school was over. The first reaction out of my mouth was filled with entreatment, wishing for my best friend to join us on this trip. My parents took the time and thoughtfully considered all the advantages and disadvantages, and rapidly responded in the affirmative. I was thrilled to know that the memories I was about to create with my closest family members were now to include my best friend.  First thing was first, I had to get down to business. I needed to call my friend, @PERSON1, and ask her if she'd like to come along. Selfishly assuming that her immediate response would be an exuberant ""@CAPS1!,"" I was @CAPS4 first devastated when she postponed her response and didn'@CAPS6 seem too excited. I didn'@CAPS6 consider the fact that there @MONTH1 have been some sort of miscommunication. She talked it over with her mother, and gave me a call back. I had made the mistake of not telling her that we would have her financially covered for airfare, dining, and hotel rooms. We cleared everything up, and they decided she @CAPS3 join us. The two of us together couldn'@CAPS6 have been more ecstatic if we tried! @PERSON1 and I made a countdown board that started around two months from our departure date. There were many factors that we would take into hand while planning. As we measured out exactly how much time we had, we also planned which landmarks, resorts, and shops we would visit. Our family friend lived in @LOCATION1 @CAPS4 the time, so she gave us a tour of the island. Having such a close acquaintance to guide us made the trip even more fun. She knew all the local hangout spots, and had access to the military beaches because she works in @ORGANIZATION1!  Many humorous occurrences happened often while we were on that vacation, but some of the most memorable moments happened in the hotel while I was with @PERSON1 and my mother. My mom has always had a way to make every situation hilarious, so it was a blast when we went out on a girls night. First, and most significant of our adventures, we went shopping in the mall that was attached to our hotel. There was an abundance of varied small clothing stores, food shops, and jewelry outlets. One of our favorite stores that we visited was a @CAPS6-shirt shop with chocolate infused fabrics! We spent so much time looking @CAPS4 all of the designs, that I think we ended up carrying a wave of cocoa with us for the rest of the night.  As soon as we finished our shopping quest in the town center, we worked our way back up to the room, laughing and involved in pointless girl talk. The three of us girls shuffled with smiles, sore feet, and new bags onto the elegant, ornately designed golden elevator. My mother pushed the button to take us to our floor, while @PERSON1 carried on a story about plans we had the night before. Absorbed in conversation, we hauled our new things down the long hallway to our room. Realizing that we didn'@CAPS6 have a key card to open our room's door, the three of us decided that we should just knock on the door and my father would answer. ""@CAPS2 was supposed to be back from renting our surf boards by now, so why isn'@CAPS6 @CAPS2 answering?"" we thought, ""@CAPS3 @CAPS2 still be out on the beach?"" @CAPS4 this point our conversation died down a bit as we tried to figure out what to do. I sent a message to my dad's cell phone, and @CAPS2 said @CAPS2 was in the room. We ended up pounding on the door for a good five minutes, assuming @CAPS2 was playing a joke on us by not answering. After waiting a few moments in confused silence, I began to notice a low buzzing voice coming from inside the room. I turned to my mother and best friend, and @CAPS3 barely keep from laughing. It was then that it hit me, and I said to both of them, ""@CAPS5 guys! We didn'@CAPS6 leave a @CAPS6.V. on!"" We immediately halted our intrusion, moved as quickly as we @CAPS3 away from the door, and continued to howl with laughter. My mother had hit the wrong floor button on the elevator! We were so absorbed in having a good time that we didn'@CAPS6 even realize we were bothering someone, and embarassing ourselves! It wasn'@CAPS6 just one moment or one trip, it is now a lifetime of joy because I can look back on those memories and smile @CAPS4 them. It's these moments that I treasure the most.",43,0.66
1446,1,"Dear local newspaper, @CAPS1 people think that computers educate people for the future but I think that they actually harm children and adults as well. First of all, kids are so wraped up in computer games that they never go out and exercise. Second, if you ask a child anything about nature they will probably not know what to say, but they would if they spent less time on the computer. Finally, many families today never see each other because kids and their parents are too busy on the computer. These three reasons show why computers don't benefit society. Obesity is a huge problem among the children in @LOCATION1. The reason for this is that they are spending too much time online and not outdoors and exercising. Kids are not getting any fresh air or exercise and this can lead to serious health conditions. Parents sometimes don't do anything about it because they they have the same problem. This just shows that computers and other technology are effecting families around the country by making them overweight and. @CAPS1 children don't know the first thing about nature and. People say that computers educate people about things but nature and the environments is a big of our lives. The best learn about it and help. Computers the time they are, the earth might become even worse so they need to get educated on nature and the environment so they can. I know from my own experience that computers take away time from your friends and family. Instead of playing games on the computer at home, you could be spending time with your family in the park or the pool. My dad always spend his time on the computer and we never had time to spend with him. When he realized this he rearanged his schedual so we could have more time together. It is very important to spend time with your family because they are such a big part of your life and less of computer will help families do that. As you can see, getting off the computer will help kids stay in shape and healthy, educate them on the enviornment, and help families interact with each other more. If getting off the computer changed my families lifestyle then it will do the same to others as well. Hopefully you agree with me because it will surely tak a positive affect. ",10,0.8
288,1,"Dear newspaper, I think that using your computer too much is bad. Some people spend way too much time on the internet. Many people are too focused on the internet and they lack on their normal activities. Also, the computer is bad for people because they will be on the internet all night and get no sleep. This leaves them exausted for the day ahead. Alot of people spend too much time on the internet. Since they are always on the internet, they don't spend alot of time with their families. This causes the internet addicted person to lose relationships with their family and friends. Not exercizing is a result of this addiction also. For example, my stepbrother is always on the internet now. He doesn't talk to anyone because he is so preoccupied with his game. Another problem people encounter with the internet is being too focused. When you are too focused on the internet, you forget there is a whole world out there that needs your help, most people won't do their choires, or make a meal for their family. These people also have no time for their outdoor activities they used to enjoy. Internet addicts usually don't get any sleep. They have no time to study at night because they spend all their extra time on the internet. During the day, they will be very tired in school or work and the internet will be the one to blame. Last month my mom made a facebook. She is constantly on it. When she is on she ignores everything around her. My mom goes to school and she tells me how she never has time to study because she always on the internet. She also stopped reading the bible in her spare time to go on the internet. The internet is a bad thing to get hooked on. You lose relationships with your friends and family because you never get off the computer. People usually don't exercize or do thier chores. This is not a very good addiction to get into.",8,0.6
12275,5,"The mood created by the author in the memoir would be how fortunite we are to be living here in the united States and how lucky we are to have our education and our friends and families here with us. For example in paragraph @NUM1 when he says ""I will always be greatful to my parents for their love and sacrifice."" This is the mood created by the author in the memoir.",1,0.25
15340,6,"In ""The Mooring Mast"" by Marcia Amidon Lüsted there were many obstacles the builders of the Empire State Building faced in attempting to allow dirigibles to dock there. First the building had a flat roof and a dirigible moored to the top, only held by a single cable tether would add stress to the buildings frame. Modifications to the building would cost over sixty thousand dollars. Other problems the building faced had to do with safety. Some dirigibles used hydrogen which is highly flammable and if an accident were to happen in New York it would be disastrous. The greatest obstacle was nature itself. The winds were constantly shifting and even tethered to the mooring mast, the ship would not be secured. This was also very unsafe. The Empire State Building never succeeded it's purpose.",3,0.75
415,1,"Dear @CAPS1 @CAPS2, Computers are all around us where ever you go. You can learn things on them or play games. Although computers are all around us they do not have a possitive effect on people because, harmful people could findout where you live and they are too addicting. Where ever you look you can find a computer. At home, in school, in your car, at work, and hotels. Being exposed to these computers are helpful. Everything we see now a days is run by or has a computer. In the future we are going to see more and more computers. Buisnesses practically run off of computers, soon they will run them by thereself. Also with so many computers it creates jobs. You can make computers, program them, fix them, and even supervise them doing work. Even though everyone says they are safe on the computer, they are not. While on a chatting website you could meet someone and they might be a child melestor or a. They can find out where you live and when no one is home or when you are home alone. With your address they can even look at your house on a website or possibly get your houses blueprints. Then they can come and leave you mentally scared for life. There are tons of things you can do on a computer. For example you can play games. There are games with virtual worlds or games that are fun and have no meaning. Either way games on the computer are too addicting. You say you are going to play for @NUM1 minutes but they are so addicting you play for @NUM2 hours. The games just suck you in and your stuck. Although computers are all around us they do not have a possitive effect on people because harmful people can find out where you live and they are too addicting. Computers are good and bad at the same time. People need to know when to stop using it or it can drasticly change your life.",7,0.5
