essay_id,essay_set,essay,domain1_score,norm_scores
7433,3,"In the story, these are many elements that affected the cyclist in his journey.The first features of the setting that affects him is the old water pump, which did not work, and when it did the water from it lasted horrible. The next obstacles on his journey was rough terrain. ""Flat road  was replaced by short rolling hills,"" was how he described it. When the narrator finally finds a building, it turns out to be  abandoned. Eventually he finds a  town and rest after his long journey, and learns his lesson from before not to take advice from people he doesnt know.",2,0.6666666666666666
16600,6,"In the excerpt ""The Mooring Mast"" there were some obsticales that the builders faced. Some of the obsticales that were faced had to do with the strength of the frame. The architects could not simply drop a mooring mast to top the the buildings flat roof because it would stress the frame to much. So over sixty thousand dollars' worth of modifications had been made to the buildings frame work. Anothe obsticae the mooring mast was never destined to fulfill its purpose.",1,0.25
86,1,"Dear Newspaper, @CAPS1 computers become more and more a part of everyday life people begin to question wether or not they have a positive impact on people. Computers are a technological wonder that has a positive effect on people. The world wide web, unlimited socialization and simulations are just a few of the benefits of computers. The internet provides acess to the world wide we. Infinite amounts of information can be found on your computer. ""@CAPS2 in almost everyday school rely on the internet to gain information stated education secretary, @PERSON1. Also search engines provide acess to thousands of information loaded pages. In addition to unlimited information the web olds thousands of different web pages. With these people can learn about other peoples opinions or spend time playing games. The web is only one thing out of hundreds of great things about computers. Socialization is a huge of the moders life style. Web cames @CAPS1 on computers allow people to talk with friends who live miles away. No longer will people have to take an airplane to talk with friends on the other side of the world. Also, instant messaging and email is the main comunication system for thousands of people. It is the most efficient way to talk to friends. In fact, I became re connected with a lot of people I didn't talked to in a long time by getting email. Every body loves taking with their friends and family and this is made easier by using computers. Simulations are a huge benifit of computers. Many simulation programs are used to help people in their lives. Many proffessions using simulations on computers to help learn hot to do their job nine out of ten medical schools have the use of surgery simulations @CAPS1 part of their training course. Also, simulations and gaming on computers reveal interest for many people. I myself have a greater interest in history now after playing many historical themed computer games. Also many games and computer simulation have helped many people learn new things, @CAPS3 are countless learning games and simulations that are acessable by computer. Simulations add huge benifets to owning a computer. @CAPS1 technology advances people are opened up to many possibilities suck @CAPS1 information via the web unlimited socialization and simulations. The benifits of computers are many and the problems few. So, how can you keep up in a world where computer users hold the advantage if you deny the benifits of computers? Computers affect people in a positive way.",8,0.6
10495,4,I think the author concludes the story with that paragraph because she failed the test so over the winter they dont get hibiscus but over the spring when they get again the hibiscus she will try to take the taste again so she can pass it,1,0.3333333333333333
12040,5,"The mood created by the @CAPS1 is happy because he talking about starting a new life and how grateful family he has. The way he is also happy is that he has his 'family such as cousin, aunts, uncles, and grandparents by his side. Where he live is also happy he loves it he has his friends and babysitter living above him knowing that they are their for him. That why I think the mood is happy by telling by the story and @CAPS2 words.",1,0.25
4376,2,"Going to the library is one of the best ways to explore new things. Some items are not appropriate for everyone though. Certain books, movies, magazines, and music should not be accessed by everyone. Having an adult only section would be a way to solve this problem.     Removing certain materials from the library would not be in good interest. Any popular material should be available at the library. Many best selling books would be wrong for children to read, but they would be perfectly fine for adults. That doesn't mean these books need to be taken out of the library. Children should be restricted from viewing the explicit materials though. Having a section in the library from which only adults can rent the items, would remove this problem. People under @NUM1 should also be restrained from looking through these materials. Having a childrens' section in the libray would also keep them away from adult materials. The library needs to make itself user friendly.                People who frequent the library often pick up a book, not knowing what it holds. When inappropriate material is inside a child might innocently read into or see something they are not supposed to. Parents should not have to worry about their kids seeing inappropriate pictures or text. They should feel safe letting their children look through all the books at the library. Library workers should also make sure the adult materials stay in the hands of adults. Allowing children and their parents to feel safe and welcome is an important part of the library.      Taking adult materials out of the libray is not a good idea. It would lower its popularity. Everyone has different interests, and they want to research them at the library. The safety of children is also important. Making sure children cannot reach these materials is a concern. Having separate adult and children sections could solve this problem. Not allowing anyone under @NUM1 to check out explicit materials would also help. Keeping the libray full of information but still safe for children is the ideal situation",3,0.4
11892,5,The mood from my perspective would be a calm and cozy sentimental feeling. When the author would talk about how his parents passed so many feelings and so much culture it made me think about who I am and where I am from. It gave me a warm and fuzzy feeling about the cooking and music and family and I can relate to that. It gave me a feeling of perseverance and to not stop striving for what you believe in.  It made me feel strong and inspired my the mother and father's dedication to family.,2,0.5
12977,5,"In Narciso Rodriguez's memoir, Narciso really sets, a joyous, happy mood when @CAPS1 describes his home. @CAPS1 gives the reader a feeling of just how much @CAPS1 loved his home. @CAPS1 sets a mood of gratefulness as well, when @CAPS1 describes how much is parents sacrificed for him to grow up well. ""There is no way for me to express my gratitude for the spirit of generosity at such an early age, and the demonstration of how important family and friends are."" @CAPS1 sets such an ecstatic mood, that the reader wants to be there, at his home. This is a mood that Narciso Rodriguez sets, and the way @CAPS1 shows the reader just how great his home really is.",2,0.5
3463,2,"I think they should'nt remove material from libraries if it's found offensive. People find different things offensive that others do not. If you started takeing these things out,thers a good possibility that you'll loose everything,books and your people.      One example I say this is because, some people are offensive bout movies that have violent scense in them. Others like the violence in those shows. The librarie might be the only way someone can get ahold of something they like.      Another example is, magazines can contain material you don't want your kids round or seeing. That same magazine could help a student with a assignment at school. Kids might need the material that is offensive,it could help them through life.       In conclusion I do not think we should take movies and books out if someone finds it offnesive. Some of the offensive material could be used to help students in there education. Other offensive material some adults enjoy reading or watching. Just because one person finds something offensive does not mean the next person that comes in will.",3,0.4
4182,2,When you want to read that one special book you heard about but you find out it was considered offensive to some what would you do? The public libraries will take all offensive material off shelves for noone to read. Then that one special book you wanted to read is now off limits. A book someone worked hard on or a song or movie is now stored away because of a little contraversy. Do you find that to be fair to our rights?     I find the fact of cencorship a very confusing topic in public libraries. If someone is to write and publish a book then someone will want to read it. If some find it offensive then no one can read it how is that fair to the people who do enjoy it? The way it should be done is if you dont like it dont read it dont just take it away from all who would want to read it.      There are some material in libraries i think should be censored to a certain degree. Such as anything with nudity or adult content. That dose not mean though it should be taken away. The stuff with this content should not be taken away but in a seleted area for only adults to view. Many movie stores and book stores have the same idea so why dosent the library just adopt that idea.     We as @CAPS1 have the right to freely state our opinions and what we believe. If someone wants to write a book on what they think is right then they are allowed to do that. If you censor something just because you dont like what they say that is violation of the constitution. You are allowed to express your opinion about it but taking it away cause you @MONTH1 not like it is wrong to do.     Do you find it fair that people spend so much money and time in writting a book and a few people find it offensive so noone can view it anymore? I say if someone spends there time and effort then it should be allowed for those who do enjoy it. Is it really so hard for you not to pick up a book that you @MONTH1 find offensive. Censorship is good in some cases but inforcing it to much on what someone calls offensive is againts our right to freedom of expression.,4,0.6
12561,5,"I think the mood of the memoir is overall positive. The charactor is always complimenting his parents and is always telling him he admires ""their strength and perseverance."" @CAPS1 of the memoir is the child complimenting the parents and culitur. Narciso strongly adores him family.",1,0.25
12890,5,"The mood created by the author in the memoir is love and appreciation. Narciso appreciated all that his parents did for him. They gave up a home in Cuba for him, their job and even happiness. Love because they all loved each other alot family meant alot to the family. they said family is people who care for one another even if they are not blood related. it doesnt matter. It's about Love and careness.",2,0.5
1246,1,"Dear @LOCATION1 Newspaper, @CAPS1 my name is @PERSON1. I'm go to @ORGANIZATION1 in @LOCATION1. I'm in @NUM1 grade. I'm writing this letter to you to tell you my opinion if technology believe that technology have positive effect on people. My opinial is that computer are good. Keep reading to change people lifes in <@NUM2 @LOCATION1</@CAPS2>. My first reason is computer teach you hand eye coordination. For example when I was in @NUM3 grade I would go to the libary in my @ORGANIZATION1. She had a website named @CAPS3 To learn. It to help you to learn how to learn without looking at the keyboard. My second reason compute give people ability to learn about faraway places and people. For example when I was in @NUM4 grade in @CAPS4 @CAPS5 I had to write about @CAPS6. And I want on @ORGANIZATION2. I found wonderful pictures of @CAPS7. And I saw how they live. I watched a @CAPS8 specail like @NUM5 weeks ago it said @PERCENT1 of people would use @ORGANIZATION2 to look up people number and mor personal things. My third reason give people the ability to learn about faraway place and people. For example when want to talk to my cousin that live in @LOCATION3. I would go on the internet and talk to them on webcam. I clould talk to them. I read in a artice like a month ago. That @PERCENT1 of people use the computer to chart with people. In conclustion, some people might say some experts are concerned people are spending to much time and less exercing enjoying friends and family. However, being on the computer is way sdfyer than go outside. More kids or people would be salfy. Next you should post this out on you news paper.",7,0.5
4233,2,"All terms of offense are based on an opinion. If one person finds a particular word offensive, doesn't mean the next guy will feel the same way. Some parents aren't as strict on there kids as others, and some just dont care.      Of course there's always that gangster rap that talks about drugs and women being objectified that kids really dont need to belistening to. The horror movies that are rater ''@CAPS1' for a reason, they could have nightmare for weeks. Children's mental states aren't fully developed at a young age like ten. They still cant tell whats real and whats not. They need a trusted adult to rely on to tell them how to feel, to act, to do, even to think. Children just are't mature enough to handle a mojority of material in this world. No books should be taken away or hiddne fvrom society, it should just be given to you at your own disgression. Another possiblility would be have a group of many people gather and vote on age restrictions for particualr material. All information is helpful, just not all is necessary.     These days its hard to hide all harmful material from children, even some teenagers. This wolrd is becoming less and less sensitive everyday. Eventually everyone will be completly insensitive to all 'harmful' movies, books ,amgazines, @CAPS2 shows, and music. It wont even phase anyone anymore.",3,0.4
458,1,"Dear editor, I understand that some children and adults love going on the computer, but they dont know what the bad effects are. When your at a young age, anything can happen, while your on the computer, even worse things can happen. You could do bad things over the internet, won't exercise, or have time for your family. First of all, what I mean by bad things I mean, your child can go on bad websites, talk to strangers, or get harassed. When a child first gets, for example, a facebook account, most of the times the people who request them as a friend are unregistered child molesters and or sex offenders. They would probably act friendly to get the kid comfortable then they would end up kidnapping them. Also you could harass people or get harrassed yourself. And you can go on inapropriate websites. Secondly, you act enough generation child I go outside basically, it all kids. Lastly, your child won't have family time. Now with more technology coming out like cellphones, and laptops; kids would rather hang out with their friends and not with the families. I could understand the whole cellphone thing but you need to make more time for your family. The reason I think going on the computers all the times not good because you can do bad things by talking to strangers, harrassment, and you can go on inappropriate websites. you won't get enough exercise and you can suffer from diabetes, high and childhood obesity. Lastly, you won't have enough family times mainly because of all of the new technology that has come out such as cellphones and laptops.",9,0.7
1597,1,"North @CAPS1 courier, I would like to give you my opinion on the usage of computers. I am a person who supports the advances in technology and believe computers have a positive effect on people, @CAPS2 ran benefit people in many ways. The three most important ways to me is that @CAPS2 helps with hand-eye coordination, gives people another source to retain knowledge from, and lastly @CAPS2 realise to another way for people communicate. Hand-eye coordination is an awesome skill to have in our society. In a country, being the @LOCATION2, that revolves around sports, hand-eye coordination really helps out. Using the computers really helps harness and train your hand-eye for sports such as baseball, basketball and many more. Using the computers for hand-eye coordination will really help the @LOCATION2 to develop some world class athletes. We also live in a country where their are so many drivers and cars on the road. We have a problem with bad drivers here in the @LOCATION2 so if they improve their coordination maybe the numbers of car accidents and fatalities involving automobile will decreas. Well how in computers help with with hand-eye coordination yoe ask? I'll tell you how, by people using fun gaming sites, like luniosity.com, which is a website with games for brain training. @CAPS2 helps with hand-eye coordination, concentration, memorization, and problem solving. They help your brain in all of these categories just by having cute and fun little game. As you can see in the @LOCATION2 we need improved hand-eye coordination and @CAPS2 could do many positive things for the country. We cam improve @CAPS2 just by computer. To retain knowledge about other cultures, places, people and miscellaneous things makes to amazing thanks to the computer we have for this information besides books. have the internet and computers you can know about what you want when you type in the subject into a search engine like google or yahoo. People can learn all of this wonderful and interesting information about things they of never known before. @CAPS2 also helps kids like to find information for reports and. There are truly you can learn on the internet. You can learn about or. Maybe the difference between an element and a compound, or even just the definition of the word sucess than is a to @LOCATION1. You can get so much knowledge from the computers/internet. Communication is another huge part of our daily lives. Most people have home phones or call phones, but for the ones who dont they need as meen of communication. On the computer you can use instant @CAPS3 or email; @CAPS4 twitter, or myspace as well. The computer gives people who don't have phones another way to communicate with others. Even if you do have a phone and someone you known is overseas. Instead of wasting money on a long distances just use one of the systems y've mentioned. The same thing goes for our military, they don't have phones to call home so they communicate via the computer. Communicating via computer is just another reason why the computer is so important. So as I conclude my letter to you, the north @CAPS1 courier, I shall restate that I do support technology because they do have positive effects on people. The positive effects that are the most major are @CAPS2 teaches hand-eye coordinating helps people with another source to gain knowledge, and lastly @CAPS2 allows another way to communicate with people. I will tell you once again computers benefits society and do have positive effects.",11,0.9
13374,5,"In the memoir by Narciso Rodriguez, he speaks of how his family, related or not, provided the happiness and wonderful memories of his childhood that he adored so much. The overall feel to the memoir, or its mood, was expressed as gracious and thankful to his family, but also warm and happy, creating pictures in the reader's mind of a lovely childhood. ""I will always be grateful to my parents for their love and sacrifice"" said Rodriguez, showing his thanks to his parents for allowing him to grow up in @LOCATION1. He knew that many immigrants risked everything to come raise their children in @LOCATION1 and for that he is thankful. He also praises the other families of different cultures in his neighborhood, giving more of a grateful atmosphere to the memoir. ""It was a close-knit community of honest hardworking immigrants who extended a hand to people in need."" The mood of the memoir is happy and warm as Rodriguez describes his cozy home filled with music, sweet smells, and letting people. ""Here, the innocence of childhood, the congregation of family, and friends, and endless celebrations that encompassed both, formed backdrop to life in our warm home."" Rodriguez's mood and feeling is clearly expressed in his descriptions and memories.",3,0.75
4632,2,"@CAPS1 happened to using books and films as simple entertainment? Why are we now cautious of @CAPS1 our children pick off the shelf? Society today has changed the way we once viewed our sources of entertainment. Books are now viewed with skepticism and once harmless movies and magazines are full of material no one should be reading or watching. Music used to be a beautiful form of art, but now when you turn on your radio, @CAPS1 do you hear? Mindless spewing of words linked together with curses and other garbage. Should libraries use caution when renting something to someone who shouldn't be using that material for harmless entertainment.     There once was a young girl, fourteen or fifteen, who loved to read and listen to music. She was bright but shy, and used books as her friends. Each day she walked to the library for a new story to dive in. One day she came across a book on the top shelf of the fiction section. The book looked used, for its spine was badly split and several of the pages were nearly detached. She reached for the book, intrigued, and flipped through the pages. Her innocent and naive mind caught a hold of a world she didn't know. After reading the book, she was filled with guilt. It wasn't a good book, but a book that was laced with a harmful message. This young girl, once pure and simple, now knew things no one at that age should know. So, why wasn't there a warning of some sort?     The difference between writing something offensive and being offensive is that the writer usually doesn't intend to be hurtful or rude. The author most likely intended for the peice of literature to be enjoyed with a clear and playful attitude. However the comparison between writing something offensive and being offensive is far different. When you read something in a book or magazine that disturbs you, put it down, or throw it away. No one is forcing you to read the material. Yet, the real question is; @CAPS1 about our children? How do we keep them safe from offensive literature? And @CAPS1 about music? Or movies?     Remember the old black and white films? How, no matter @CAPS1 the plot or storyline is, the two leading roles somehow fall in love in the end? The ending title fills the screen just before the two actors share a kiss and then the screen goes black. Mind, there are still movies with happy endings and a positive message. @CAPS1 about the other films? Some of the biggest blockbusters are those which have either violence, some form or racism, and/or sexual content. Personally going to the movies to see a new action movie that looks thrilling and entertaining should be fun, but where does the fun stop? After the guy in the first scene has just been brutally murdered? Or after the two lovers share a special bond that should be kept private? And @CAPS1 happens when this movie is released and checked out from the library by a young boy who just wants a fun sleepover with his friends? How do we keep these sorts of material away from them?     Libraries should use major caution when priting labels to place on their books, movies, magazines, etc. Librarians should make sure that the book a child hands to them is safe to read for that age level. Also, they should check the ratings on movies or make them not available to certain age group. Parents should also use caution when letting your child go to the movies with friends. Make sure they see something fun, but with a positive message.     Should libraries take certain material off their shelves? I don't think so. However, be careful @CAPS1 you read or watch, for it might not please you. Use the internet as a source to find reviews on books and magazines, so see how well it was rated and then decide whether it is an intriguing read or an amazing film. Have fun, but be careful",6,1.0
15288,6,"In the excerpt ""The mooring mast"" by marcia Amidon Lüsted. The @CAPS1 faced many obstacles. one of the obstacles was that the Back of the ship would swivel around and around the mooring mast. Another obstacles was that the winds on top of the building were constantly shifting due to violent air currents. These were some of the obstacels the @CAPS1 faced.",1,0.25
9884,4,"The author leaves the story with those words, because it shows the reader a large metaphor in the story, although unfinished, it is self-explantory that the metaphor compares Saeng and her test to the perenial nature of the winter hibiscus. They both have something in common, which is that they both come back, Saeng comes back to complete her test, while the winter hibiscus comes back, buds, and lives again. I can relate to this, because I remember I entered in a triathalon, and my goal was to place first, I place @NUM1 overall, then next year came, and I trained until the triathalon came again, and I placed @NUM2, so like the winter hibiscus, I came back and completed my goal.    ",2,0.6666666666666666
18958,7,I show loyalty a lot of peolpe that I no and they show me loyalty.,2,0.0
197,1,"Dear newspaper, I know that computers can place a person in its spell, but in reality it's one of the most necesary things we need in our lifetime. Computers are used for many things like school work, planning that trip you always wanted to go to, and reading the latest news. Read the following to know just how important computers really are. You know now when you have that project due for science class about protoplasms. You want to do as you can so you have that at. When you realize that the one book you find on it wont help you with the score you want you realize that the nextplace to look is the computer. The computer gives you an unlimited amount of information that will help you in any report. When a teacher gives you a book to do a biography on, for example, ""The life and times: @PERSON1"" You want to go beyond what they give you and search, for instances, his neighborhood, his inspiration, and the influences he had. You will find all this in the computer. When you see a sale on a ""five nights and four days"" trip to @ORGANIZATION1, you want to know what better sale they have. When you start to notice that your family needs a vacation what is the only place to look. You can'@CAPS3 look for that trip of a lifetime in a book. Sure you can find out that @CAPS1 is having that big blowout sale, but you cant search up the best deal. I've done a research with seven of my friends and that six of those seven parents have deal on a trip to @ORGANIZATION1 on their accounts. If you're a great fan of road trips you'll find a deal or @CAPS2's for the lowest only find out by computer. If you live in @LOCATION3, @LOCATION4 and you want to have a trip to the @LOCATION1 this deal is really good. If you live in the @LOCATION2 and you know the hottest day in the @DATE1 is coming you will be ready to get those beach balls and that blanket ready, but if you think computers are a waste of time then you wont know that all the beaches open and will be sending free drinks all day. You will be at home eating a @CAPS3.V. watching old reruns of The @CAPS4 @CAPS5. Not only will it tell you news in your erea, but will tell you about that devastating earthquake in @LOCATION5. You'll also be informed about what people are doing to help them and what you can do to help. So not only is the computer good for going on @CAPS6 and @CAPS7, you can help get your grade to an A+ on that history report. It also works well for giving your children a memory they will always remember. They also help you to get ready and not be stock in your house on that nice day in @DATE1. Maybe if you find that great deal or help your kid get a better grade then you will realize how good the computer is.",10,0.8
12085,5,"The mood of this memoir created by the author is a grateful and/or thankfull mood. The mood is grateful because in the first several paragraphs it mentions how their home is not a high quality and they do not live a average middle class life but a severely lower-class life. However throughout the excerpt it is mentioned how whatever they lacked in quality they made up for with the coming together of their ""family"". By family it means how the other immigrants came together as one and helped one and another. Narciso mentions how even though his family had very little to share, they would always share all that they had to offer with anyone who needed it. By following this example mainly set by his parents he learned about life's lessons that he will never forget and is forever thankful and grateful to his parents for showing him.",3,0.75
3121,2,"I, personally, do not think that books, music, movies, or magazines should be removed from the shelves because they are found offensive. However, I do believe that there should be a way to protect adolescent, still-developing children from reading books that @MONTH1 offend them or introduce them to new concepts or ideas that @MONTH1 hinder their educational growth. Some kids who have not been properly educated over a controvercial topic (such as drugs or alcohol) @MONTH1 make a bad decision based off something he or she reads about in a book or on a webpage.     To help solve the problem of offending children or deterring their education, I propose that we make a book 'rating' system. Similar to rating a movie or a video game, this system would rate the book so that readers know what age level the book is apropriate for, and state what factors the book incorporates to rate it the way they did.     As a newpaper company, you obviously know about our @CAPS1 of @CAPS2. We, as @CAPS3, have @CAPS2. One of them being freedom of speech, along with freedom of press. With that said, I do not think that taking books labeled as 'inappropriate' off the shelves is a reasonable solution to the issue. I know, that from personal experience, when someone tries to take away my @CAPS2 that I'm entitled to, I get extremely angry. Authors, editors, photographers, and publishers all go through a lot of hard work and long hours to put these books on the shelves. By taking the books off the shelves, I believe that that would be repressing their @CAPS2 as @CAPS3. I know that if I were an author, and my book were taken off the shelf, because someone found it 'inapppropriate' I would be very upset. Taking books off the shelves could possibly cause an author's strike, to protest until their books are allowed to be enjoyed by anyone who wishes to read them.      However, like I mentioned in the second paragraph, I do think that making a rating system for books is a good idea that allows the authors to express themselves fully, and also allows readers to know what controvercial material is in the book without them being affected by the information they would have read without the warning. I would strongly advise you consider my proposal, because it has the potential to prevent future confrontations between authors and the public.",4,0.6
3905,2,"Do I belive that certain materials, such as books, music, movies, magazines, etc. should be remove from the shelves if they are found offensive @CAPS1 choice is no. I have several reasons for that one is that this is a free country and a person has the right to speak on how they feel or whats on there mind. And that should be aceptable any where cause every on has their on opinion about what they like or read. And if you feel that it offen you maybe you shouldn't be reading it or watching it or what ever the case @MONTH1 be. You can find something else to read that you'll enjoy or your friends and family @MONTH1 like,                    @CAPS1 second reason is that you can learn from stuff that @MONTH1 offen you and any kind of way. Such as this magazine I read about black males sagging there pants many white people that seen there pants below there waist had something negative to say about the young men. They only jugde a book by its cover because they didn't know nothing about the person, that they was talking about and one of the black males was a honor student in high school that was going to attend a white college. And when many whites started to find out they begin to question the young man about how he dress and why. He told them this is a free country I can do what ever I like and whites liked that he spoke up for his self.                               So with @CAPS1 reason being said I find it not right to remove certain materials,such as books, music, magazines, etc, should be removed from the shelves if they are found offensive. So I hope you enjoyed reading @CAPS1 essay. If you have any arguments or questions you can surely contact me",3,0.4
9951,4,"Saeng  would  silently in spring she will take the that again in the good ending to this story it was as goods ended  because the story had listed   come  of  malance  ready and spring it and of the plant beautiful  time the spring the all as plant ending because spring in a near trying and for the take the test again of that time , to think its a goods ending because the ruler strong are  about   machines saeng and spring it  and  makes  is near paragraph . That is why its is a good ending plant to the stays.   ",1,0.3333333333333333
14913,6,"With any public transportation unit, many challengers are expected and some are problems unable to be solved. Based on the excerpt ""The Mooring Mast"" by Marcia Amidon Lüsted, builders of the Empire State Building faced plenty of obstacles in attempts to allow dirigibles, or blimps, to dock there. In regards to docking these dirigibles, they were breaking ""an existing law against airships flying too low over urban areas."" Which made the builders' procedure illegal. Also, not only was it a dangor for the citizens of New York City, but due to the weather conditions it was dangorous for passengers and workers on the dirigible. Lüsted states that ""The greatest obstacle to the successful use of the mooring mast was nature itself. The winds on top of the building were constantly shifting due to violent air currents."" This goes to show that any project should be checked for safety precautions at all times.",3,0.75
6105,3,"In the stories, dont exceed posted speed limit, there are some very descriptive settings. In the stories these settings have a great effect on the cyclist. Through these our settings the effects change. Some good effects some harsh effects. The first setting that is described do you is, ""the cool pines and rushing rivers of Yosemite had my name written all over them."" This setting gives you a vivid picture of were the cyclist is heading. This setting also establishes a happy sort of mood. Let the pretty picture is about to change. Not so much further in to the cyclist ride he noticed a change of terrain,"" flat road was replaced by short, rolling hills."" @CAPS1 the cyclist is short on water, and is becoming very tyered. Seeing this just crushes his spirit. @CAPS1 riding hills hard, but ridding hills with our knowing of something good waiting for you on the other side of the hills. Both of these, very different settings gives off very different feeling. The first one makes you think he is going to have as easy enjoy able bike ride. But this all changes when he hit those horrible hills. Just the thought of having so ride over miles of hills, makes your legs hurt. Over all the features of the setting saposed an intense bike ride for the cyclist, followed by a reward by beautiful place.      ",3,1.0
6664,3,"The features of the setting effect the cyclist .The setting makes him feel thirsty, dry, hot, and lost. In the story the setting plays a big party in the cyclist's will to ride to the next town. First the cyclist asks directions from a guy that never left his house in decades this creates, doubt. Also in the story it says Tumbleweeds cross my path this makes the cyclists feel lost. Finally it say the water bottles contained only a few tantalizing sips. This makes the cyclist thirsty and tired. The features definatly have an effect on the cyclists.",2,0.6666666666666666
15795,6,"The @CAPS1 of the @ORGANIZATION1 many obstacles in attempting to allow dirigibles to dock there. One problem was the law. There was a law in place preventing airships flying too low over urban cities. This made it illegal for airships to tie up to the building or even come close to the area. Another isue they had was that dirigibles were filled with hydrogen, not helium Hydrogen is extremely flammable and it would be catastrophic if a dirigible blew up over New York City. The last problem they @ORGANIZATION1 was the wind. At the top of the building the winds shifted due to violent air currents. Even if the dirigibles were tied up the back end would move around. They got the idea to use lead weights on the back but it would not be safe over all those people.",3,0.75
13372,5,"The mood created by the author in the memoir is a sense of family. He says how when his parents came up to Newark, New Jersey, from Cuba, they had to start all over and find a new beginning. They passed on their rich culinary skills and love for Cuban food in the kitchen of a three-room apartment in a two family building. He says that the community was all a different race but they all became a big family that got through the racist times of the United States in the '@NUM1. He says that he will always be grateful to his parents for their extreme love and sacrifice. He reminds them constantly about how grateful he is and that he can't believe how they did it. So the mood in this memoir is about family.",2,0.5
19253,7,"One time I had to use patience when we were driving to @CAPS1. It was in a minivan with my mom, dad, baby sister (@NUM1 months), and my aunt. We were in the van for about @NUM2 to @NUM3 hours. By the time we got to the hotel it was @NUM4 ocklock @CAPS2 time and,in @LOCATION1 it was @NUM5 or @NUM6 am.  I was very tired of being patient, Im not a very patient person so my mom was very proud on how great I did with the baby crying and being stuck in one place for hours. It was very difficult but the outcome was great!",16,0.6363636363636364
16256,6,"The Empire State Building was in construction the building passed for many obstacles. First, because they wanted to do the biggest build in the world and they had to work hard. The State building was destined to never fulfill its purpose for reason that should have been apparent before it was ever constructed",0,0.0
11856,5,"In the memoir @PERSON1 it talks about making a house a home and a community, your family. ""Growing up in this enviroment instilled in me a great sense that ""Family"" had nothing to do with being a blood relative"" (par @NUM1) paragraph @NUM1 goes onto talk about how growing up with Italian, Spanish, and Cuban cultures in one community, with all differences aside made the community into a family. Rodriguez talks very warmly, and with only good things to say about his childhood.the mood of the memoir is Rodriguez remembering his culture filled childhood. ""I learned the real definition of ""family"". And for this, I will never forget that house or its gracious neighborhood or the many things I learned there about how to love"" (par seven) The memoir is a dedication to his life and a reflection of all the experiences had within his family. He writes his memoirs in loving spirits dedicating his knowledge of a ""family"" to his own.",4,1.0
17953,7,"The time when I was patient was when we went to the mall to go get my customized hat. This is the only time when I was patient. I went to the store called lio's. I picked out my hat and everything. So I said I wanted saad on their he did everything then I asked how long he said @NUM1 mineuts. We went around the mall and went back to the store that took like @NUM2 to @NUM3 mineuts. So I asked the guy is it done he said ""not yet"" I was watching him doing another guys hat. So he stopped the other guys hat, I didn't wanna make a scene and yell at the guy so I'm waiting and waiting until he's finally done with the hat that took about an hour. So I thanked the guy and left the store with my new hat & I was happy.",16,0.6363636363636364
20919,8," Laughter is a sign of good relationships. To some people it's a sign of personality, sign of love and also a sign showing someone that you care.  To me laughter is what makes people so unique. Everybody has a different kind of laugh. For example, when you are a baby @CAPS2 laugh is high pitched. The older you get the lower @CAPS2 laugh becomes, ""like @ORGANIZATION1 @ORGANIZATION1"". If it was not for his laugh would not be who he is. When I was a child I remember trying to laugh like just like @ORGANIZATION1 did. I would be walking around the house trying to get my laugh really @CAPS1. My family though it was the best thing ever. They would ask me to laugh like @ORGANIZATION1 @ORGANIZATION1 so they can get a laugh also.  Now today my laugh is what I wanted it to be, ""@CAPS1"". It is hard for me to laugh quietly now. I have had some people tell me things like; ""@CAPS2 laugh is what I will remember you by"" or ""@CAPS2 laugh is really something else"". I love my laugh because it is part of who I am. With out laughter you, me, or anybody else wont be they are now. Laughter is one way to show emotion. So go ahead and try different kinds of laughs. No matter what you can not change the one you were meant to have.",34,0.48
3498,2,"In a library it's censorship should be conrtolled by the people that go to that library. If it is a public library then the visitors should have the right to choose what books go on the shelf. The libraries should not take books off the shelf due to the beliefs of one person, no the libraries should take all the books and give them a rateing once they have that only the reader should decide if the book, music, movies, magazines, etc, are offensive to them.     Of course there are some books that adults @MONTH1 not wish their child to read and then they should talk to the librarian and set a boundry of what rateing of book their child can check out. Organizing the books this way anbody can read anything they want to though there are the books they don't want to read or even see on the shelf, they need to stop a minute and realize that one of the books they like someone else might not want on the shelf.     In the end the books that are on the shelf are the choice of the library because they are the people that purchase the books. so to prevent a power struggle this way a comittee should be set up to decide what books to purchase. you will still have to deal with people not wanting a certain kind of book, but those people will just have to deal with it.     The books on the libraries banned book list should be in the libray also, the books are just books weather you read them or not is your choice. The one exception to this should be at school libraries because it is the schools money purchasing the books the administration or the school board should choose which books go in the library.     In short my veiw of book censorship is that, the library will choose the books that go into the library. To make things easier the books should have a rateing system that would be the national standard for all public libraries. Like I stated previously the books are just books its your choice to read them",4,0.6
10125,4,"Yes, I do think that this concludes the story because after all of that in the story and all that learning about gardening from her mother, she remembers what her mother had said about the hibiscus and its bidding. And what she means by this ending sentence is that when the spring time comes, then she is going to take that test again. the test will determine whether or not she has learned enough about gardening from her mother over the past time.",0,0.0
